Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
74112,23.839001,76951,110850,65746,151532282,73380725
74240,23.691002,77598,110860,55636,151945708,74022487
74368,24.607000,79029,115600,74415,152192660,74101977
74496,22.512001,74137,102376,68599,152514483,73893035
74624,22.867001,74315,102437,57732,152698787,74247587
74752,23.098001,74237,97677,51279,153007783,74274326
74880,23.212002,77455,121364,72992,153289516,74566249
75008,22.512001,73826,90966,41264,153492778,74016084
75136,22.158001,73038,85506,30814,153816298,73850520
75264,22.560001,73718,89845,29771,154147234,74102879
75392,23.462002,80276,119830,76132,154420355,75127622
75520,22.629002,73439,96661,52518,154752543,74509605
75648,23.085001,74755,94247,37170,154912463,74680519
75776,23.463001,74180,93519,53904,155221833,74791719
75904,23.141001,74712,98448,46473,155470973,74928801
76032,23.104002,74339,94406,44681,155860368,75143234
76160,22.328001,73878,85853,43241,156084202,74924625
76288,23.068001,75569,103802,68309,156434458,75601703
76416,22.703001,74055,82429,27392,156685327,75158220
76544,23.677002,77342,113108,72442,156928998,76080492
76672,23.319000,76183,92288,40883,157136175,75898824
76800,24.504002,81027,111715,54772,157392988,76146881
76928,23.866001,80570,115294,75089,157693292,76456920
77056,22.842001,74668,84046,32344,157906021,75607341
77184,23.042002,75580,91511,51573,158158795,75939574
77312,23.830002,77779,107102,57819,158388482,76353843
77440,23.201000,76075,93066,46402,158712910,76251292
77568,23.034000,76099,84291,18072,158984516,76057581
77696,24.060001,81374,112659,67885,159291687,76974321
77824,24.363001,83966,124491,84266,159660023,78069236
77952,23.956001,80726,114826,61546,159984387,77302019
78080,23.794001,79185,105276,47046,160220070,77030508
78208,24.001001,79214,106429,52236,160528912,77577738
78336,23.503000,78121,95660,37247,160840751,77127067
78464,22.984001,76112,80013,19137,161094228,76961160
78592,23.102001,76767,84982,25868,161424399,77209884
78720,23.074001,76465,88356,11104,161591714,77271202
78848,27.280001,82743,130262,92945,162023523,79215962
78976,24.648001,82988,113549,66011,162248283,78389124
79104,24.034000,81357,100749,19384,162588407,77778536
79232,23.068001,76857,83838,17527,162846108,77828865
79360,24.531002,80463,101252,37191,163244863,78269463
79488,24.855001,82803,109036,53941,163449682,78745857
79616,25.144001,81304,111317,68019,163744650,79892615
79744,23.355001,77924,88368,25926,163945115,78392203
79872,24.877001,81437,107355,58901,164366369,79991911
80000,24.128000,78458,96907,32855,164602414,78895234
80128,24.867001,82341,116735,81399,164844786,79905342
80256,23.978001,79029,94632,52099,165124068,79371424
80384,25.779001,84550,124914,89171,165433790,82028274
80512,24.548000,80997,106919,63135,165759808,80762680
80640,24.025002,79465,93987,32827,166005593,79537770
80768,23.558001,79381,86144,19907,166245893,79419878
80896,23.831001,79493,92742,28412,166532628,79694423
81024,24.287001,79435,92242,30798,166807264,79818986
81152,24.031002,79394,92672,29535,167107373,79939106
81280,24.924002,81421,106459,64183,167337879,80735275
81408,25.316002,82062,115131,68068,167626810,81056600
81536,25.086000,81923,112018,61632,167981844,82057543
81664,25.088001,82423,113337,67875,168279414,81558427
81792,24.981001,82999,113511,54214,168519089,81455554
81920,25.444002,83557,117013,59662,168974646,81941451
82048,24.053001,81008,84529,17480,169248406,80881355
82176,24.554001,81606,86339,24419,169600956,81164568
82304,24.429001,82645,97940,39987,169921879,81515465
82432,26.070002,87520,134406,74297,170400905,83161500
82560,26.107000,89547,135140,83886,170645198,83566801
82688,25.854002,85414,124102,74820,170881608,83224684
82816,26.195002,88855,120762,61076,171073467,83424492
82944,26.218000,90040,124503,63112,171519631,83760885
83072,26.079000,88343,132630,95225,171799976,84265607
83200,26.006001,87505,122674,76426,172063558,83633686
83328,26.354002,86798,119974,66579,172429521,84109709
83456,26.084002,86669,120472,59244,172721833,84091957
83584,30.615002,87294,118349,63111,173075494,84353307
83712,26.223001,88441,126151,89223,173466184,84504839
83840,26.219002,87026,121556,60461,173763055,84567756
83968,25.839001,87336,125691,76442,174215894,84616125
84096,29.052002,89062,132308,80250,174473354,85130514
84224,26.275002,86960,122137,75001,174893200,84587511
84352,25.290001,85812,98064,25086,175140876,83773780
84480,26.831001,87310,122540,49489,175336863,84431638
84608,26.329000,87556,115716,44743,175565097,84434333
84736,26.425964,87152,119977,52773,175885788,84413223
84864,25.344002,85192,97126,25589,176130383,84196948
84992,26.210001,88063,122082,68121,176392773,85414926
85120,26.849001,89187,124649,85612,176791464,86014634
85248,27.025002,91057,124555,69902,177049387,85881421
85376,27.487001,91008,133256,90961,177416238,86641179
85504,26.892002,86860,100074,44290,177592871,85174886
85632,28.576002,91601,133546,86857,177887859,86716607
85760,26.510002,87483,105599,40951,178333096,85807475
85888,26.151001,87331,104953,38099,178579631,85601939
86016,26.119001,87041,94418,17667,179026651,85641423
86144,27.402000,88741,109901,31578,179369643,85958161
86272,26.516001,88892,108323,27719,179667260,85993496
86400,27.225000,90501,124050,52635,180041866,86960398
86528,28.209002,92130,133953,73181,180484656,87937590
86656,27.579000,92146,131239,86073,180728202,87709746
86784,27.507002,92996,134321,66769,181067926,87617975
86912,27.503002,90052,105123,20800,181268802,86800753
87040,26.984001,90857,122582,60443,181658756,88133370
87168,27.302002,90917,120487,65786,181948530,88101974
87296,27.193001,91068,119244,62354,182287236,88271765
87424,26.923000,89410,107472,72968,182615320,88067816
87552,27.184002,90562,109081,65300,182982391,88021847
87680,26.762001,90074,107350,48110,183183371,87987933
87808,27.325001,90687,114195,60840,183539652,88577103
87936,27.611938,91964,124519,62144,183776800,89482431
88064,28.421001,93078,131278,59701,184109645,89634289
88192,27.925001,91969,130346,84434,184404316,89594975
88320,28.260002,90731,115074,66035,184708366,88884887
88448,27.661001,93991,135926,65850,185077020,90135208
88576,27.911001,94607,138732,81686,185311476,89971959
88704,27.132002,90455,104251,33906,185687246,88786957
88832,28.439001,94715,124009,52884,186018417,89959586
88960,27.349976,94170,136746,78094,186373449,89802311
89088,27.463001,90943,100983,32196,186661791,89250688
89216,27.159000,91999,108547,27922,186974446,89491897
89344,27.932001,93836,122136,52341,187270133,89762298
89472,27.954000,94664,121407,66012,187526657,89957010
89600,27.524002,93870,109127,22190,187888707,90030265
89728,27.728001,95014,116154,37433,188158468,90156802
89856,28.639002,95730,128308,66044,188476302,91164742
89984,29.274002,98780,151162,103010,188718414,92483721
90112,29.518002,98675,146218,81073,189124338,91732271
90240,26.876001,93816,107146,11545,189424737,90323097
90368,29.352001,97435,141767,69204,189681096,92055966
90496,27.048000,93574,105736,4169,189901305,90410439
90624,28.366001,95201,117403,22076,190326474,90951691
90752,29.431002,97486,136492,86135,190554012,92443140
90880,28.581001,97164,133240,52808,190810629,92210470
91008,29.357971,98141,137831,72337,191082867,92079964
91136,28.103001,96684,127987,50000,191493196,91783945
91264,29.562002,99516,138009,78586,191734387,93200520
91392,27.782001,95260,114356,30897,191958307,91499358
91520,29.511002,98345,136865,43543,192266872,92594996
91648,29.319002,96269,114298,40819,192666056,92711655
91776,28.731001,97012,128719,66233,192930210,93068910
91904,28.582001,96696,120046,51019,193149427,92970333
92032,28.620972,97444,125827,48489,193418626,93257578
92160,28.849001,97649,123674,53085,193755335,93178448
92288,27.507002,94811,101956,2116,194046370,92445563
92416,28.738001,97467,134535,74927,194321924,93911243
92544,29.452002,99784,146088,96016,194593259,94746746
92672,28.713001,97751,124931,42837,194921415,93711867
92800,29.093002,100352,146824,103612,195262355,95032677
92928,29.472002,100354,149062,110056,195597039,96096155
93056,29.786926,99895,139596,79494,195860712,94389707
93184,30.098001,98659,127133,29051,196149518,93777199
93312,30.333002,100803,140461,82636,196374177,94870009
93440,30.122002,100361,148833,98502,196642449,95425332
93568,30.058001,100020,141393,80772,196877273,95812448
93696,27.805002,99366,118139,14009,197214406,94120264
93824,28.108002,98311,119283,4690,197450682,93995710
93952,27.847002,99101,118278,5984,197745792,94276004
94080,28.014002,98833,114292,6039,197898957,94237173
94208,27.969002,98999,116140,2085,198242231,94382408
94336,28.004002,99112,119404,12650,198571277,94595241
94464,29.688002,101072,130167,29169,198800418,95356011
94592,28.677002,100329,123076,12864,199104400,94997603
94720,28.085001,99235,124852,7648,199522348,94968792
94848,28.018002,99595,117280,2165,199893142,95178282
94976,28.801001,100675,123310,20912,200164457,95516498
95104,28.387001,99822,118231,8997,200323168,95472206
95232,30.493002,103386,148367,92583,200550868,97250323
95360,29.160002,101679,122000,59914,200770082,96105950
95488,30.032001,103138,134473,43003,201163428,96579025
95616,30.020002,101985,133681,42546,201452077,96712697
95744,28.297001,102069,118782,6929,201909497,96070740
95872,28.446001,101939,118786,11920,202237222,96228688
96000,28.310001,101985,123910,1887,202463187,96535782
96128,30.183001,103203,141862,43053,202718847,97368107
96256,29.434002,103069,122699,26102,203015687,97009613
96384,28.950001,102429,118314,5437,203275637,96855685
96512,28.455002,102372,122706,2015,203453141,96809338
96640,30.590002,102831,137777,84501,203815815,98522815
96768,28.743002,100591,114728,8530,204097992,97321944
96896,28.577002,100864,112534,3091,204535730,97419934
97024,30.469002,104542,154520,74796,204740004,98760547
97152,31.552002,106537,161065,112718,205060288,99299280
97280,31.445002,106930,161387,98867,205350710,100196187
97408,30.645002,106378,152498,85606,205646942,99452446
97536,29.394001,102530,114813,13082,206088429,98259603
97664,30.253002,102991,114810,25673,206329750,98590590
97792,29.303001,101401,110189,10732,206599429,98571566
97920,31.410002,103214,123220,34221,206907240,98990333
98048,32.009949,102843,121255,36266,207192082,99275824
98176,30.218002,104182,130282,28016,207539139,99407770
98304,31.728001,103379,120446,28125,207851376,99429335
98432,30.742001,103352,116801,23881,208180004,99407812
98560,31.300001,103358,114622,33327,208532030,99661332
98688,31.447002,104346,123703,44472,208800040,99938637
98816,30.827002,103949,122432,27090,209044270,99818171
98944,31.182001,108226,156940,83098,209246231,100718643
99072,31.086002,104109,116397,25470,209440579,100070680
99200,30.476002,104225,116091,17205,209725005,100033076
99328,29.786001,104232,116354,14231,210197860,100128550
99456,29.945002,104242,120144,32514,210430399,100386174
99584,29.476002,104388,119683,1585,210754984,100304228
99712,31.703001,105003,121618,31981,210923025,100914399
99840,30.444002,105017,115054,21778,211206157,100560022
99968,31.379002,109604,143842,42885,211529205,101631076
100096,29.617001,107156,121933,2240,211713566,100740959
100224,32.557003,107728,129380,33020,212100073,101717847
100352,32.738003,109646,144686,70815,212649844,101996026
100480,30.881001,107664,127830,20614,212869663,101353939
100608,31.489002,108210,136173,36028,213171075,101703984
100736,31.062002,107936,131256,35781,213354353,101709406
100864,32.020000,110616,150764,46049,213637615,102493430
100992,31.496002,109306,131988,25959,214004243,102084878
101120,32.387001,108047,126448,42879,214312831,102444450
101248,31.341002,106911,119210,20792,214590480,102294158
101376,31.735001,107120,120583,44522,214876866,102621237
101504,32.271000,109272,134053,65704,215190535,103629547
101632,32.017002,107502,119711,28304,215601765,102870576
101760,31.748001,109779,143943,52866,215772379,103756828
101888,31.714966,108713,140705,55674,216011735,103646510
102016,30.436001,107640,118468,3295,216413381,103037767
102144,32.076000,110665,146336,95943,216801740,104702954
102272,32.235001,111461,140086,46131,217034598,104178561
102400,33.163002,115342,160948,98558,217520421,105844447
102528,33.130001,115655,168346,105238,217750314,104931608
102656,34.161003,114880,156835,96124,218078382,105258178
102784,32.949951,116962,171730,111638,218311829,105491439
102912,32.280003,112514,152667,85817,218717842,105902772
103040,33.009003,112303,152375,47841,219101657,105468653
103168,33.832001,114051,148572,37854,219314266,104858596
103296,32.350002,110215,127807,21512,219545565,104641747
103424,33.551003,116514,154915,50092,219818431,105553850
103552,31.001001,112182,132206,1673,220076105,104695460
103680,31.110962,110515,117801,4584,220371681,104907950
103808,32.043003,112048,138717,53000,220583377,105794750
103936,33.093002,112451,139486,23730,220849999,105316970
104064,31.218002,109889,119069,5581,221268150,105310099
104192,31.434002,110795,131311,6529,221483131,105561298
104320,32.720001,114664,162427,69560,221714330,107222420
104448,32.448002,114314,162269,99470,222069509,106879249
104576,33.682003,117428,176998,126462,222368911,109190701
104704,33.355003,115100,167679,95317,222644541,107651289
104832,32.518002,113685,149842,47351,222787835,106737249
104960,33.993000,116530,151746,71341,223093787,107217092
105088,34.342003,118316,172789,73620,223417379,108159616
105216,35.256001,119474,172220,87829,223662107,108637952
105344,31.648001,114462,133106,9150,223932904,106528504
105472,33.459961,116182,154931,63904,224265784,107901694
105600,34.551003,117687,163155,68017,224609874,108453315
105728,31.817001,112473,125884,2667,224857206,106924166
105856,34.859001,117695,155797,48071,225059564,107945277
105984,31.468002,112154,123141,2264,225363500,107164117
106112,34.551003,113441,137323,35305,225666852,107882019
106240,32.635002,114235,133543,34946,225878125,107876528
106368,32.111938,114067,135968,53081,226129040,107768766
106496,32.772003,114753,142955,39178,226500727,108087983
106624,32.161003,112919,132430,33429,226886820,108123398
106752,34.857002,120373,173894,115513,227157308,109978189
106880,33.848003,117964,163299,86626,227342261,109613359
107008,34.166000,116119,150447,47074,227670736,109142707
107136,33.267002,115851,144608,86167,227954431,109341535
107264,33.421001,114640,133158,27421,228139972,108875033
107392,32.810001,114134,134324,36338,228395440,108825253
107520,32.025002,114213,127594,2098,228798575,108803029
107648,32.191002,115177,134661,14044,229012772,109098948
107776,33.183002,116643,153226,60208,229303345,109721592
107904,33.120003,117957,148562,40842,229544964,109806844
108032,33.989002,118745,166684,108499,229919515,110808160
108160,34.570004,118825,159866,107437,230232551,111080098
108288,32.479000,115184,126942,11943,230388085,109633459
108416,33.701000,117007,145092,73455,230800320,110395749
108544,32.891003,116217,140412,33132,231167180,110045216
108672,34.561001,119993,171472,107051,231422786,112813555
108800,33.170002,118924,145922,26329,231762036,110300593
108928,35.385002,122728,166251,87215,232014874,111755802
109056,35.456001,122558,173998,103925,232335160,112549944
109184,34.853001,120507,164938,92970,232680466,111800621
109312,32.787003,119119,145658,16144,232939325,110874842
109440,34.332001,119957,150174,41949,233359581,111393052
109568,33.088001,119290,148939,27116,233716051,111268242
109696,33.357002,117168,128484,25101,233966848,111315801
109824,35.117001,124612,192334,103371,234249649,113354550
109952,35.423000,121011,167626,83131,234457674,113052272
110080,35.389000,120507,165778,78681,234846053,112773729
110208,35.068001,121756,170860,114952,235250143,114360368
110336,33.957001,121480,163654,67794,235501052,112809749
110464,33.338001,117992,134065,23807,235733207,112180927
110592,32.848003,117942,130107,1722,236256802,112329075
110720,36.360001,128344,184336,81044,236463287,114402650
110848,35.606003,125642,176474,91638,236714552,113977565
110976,33.965000,124373,150466,18236,236915758,112726341
111104,33.858002,120503,146304,20316,237242760,112972201
111232,33.924000,119106,144530,69048,237628306,113636007
111360,35.846001,124947,176880,119608,237843806,115985913
111488,35.538002,125186,190274,119090,238062910,115416727
111616,35.426941,126474,188502,126642,238340691,116114805
111744,35.898003,124404,180258,81378,238596183,115456731
111872,35.644001,123973,182306,102511,238922486,115575556
112000,35.414001,124080,159423,89596,239031449,115430788
112128,35.679001,123883,164438,92829,239377388,115607884
112256,35.357002,123831,159664,84491,239656908,115563912
112384,36.242001,123973,171204,117037,239799543,117072898
112512,35.898003,124366,177060,114789,240026389,115880174
112640,36.081001,125333,185545,117166,240489461,116142576
112768,35.589001,124774,179119,101106,240698597,116373319
112896,33.952003,120789,138735,13586,240927221,114724615
113024,36.251003,128794,199960,133364,241093012,117323240
113152,35.302002,122285,148138,74202,241433453,115522338
113280,35.924927,129624,205064,142370,241749191,116567580
113408,36.552002,127257,184830,122131,241919561,117099920
113536,36.564003,126470,186909,125196,242105215,117635714
113664,36.468002,130096,188691,126146,242605766,117408865
113792,36.732002,129290,190755,124770,242872970,118663484
113920,43.301003,130833,201000,144777,243075695,118251823
114048,35.279003,122986,152700,46810,243247676,116072547
114176,37.224003,126833,176691,69262,243604447,117144063
114304,36.615002,126222,183326,110123,243927232,117797938
114432,36.063004,126620,168230,89087,244165752,116979093
114560,35.764000,125760,162559,37437,244447277,116881232
114688,35.306004,124912,153506,48543,244871452,117279461
114816,34.625000,124737,141097,1916,245224547,116680409
114944,38.516968,130894,193011,116432,245554574,118421619
115072,36.872002,128545,174053,64401,245644213,117924670
115200,34.742001,127690,152308,4686,245951001,117007906
115328,35.392002,126135,142182,24930,246177549,117376155
115456,36.717003,128587,173591,90083,246371541,118438560
115584,34.756001,125760,139071,9828,246543200,117582756
115712,35.242001,125282,150371,27848,246858767,117693689
115840,34.568001,126063,143384,1909,247168016,117608591
115968,37.134003,132349,183704,69299,247364646,119017149
116096,35.880001,126559,157387,52159,247537598,118130972
116224,34.821003,126331,141685,2936,247897176,117955164
116352,35.978001,127117,158826,41805,248260576,118891509
116480,36.422001,128660,167131,26380,248486500,118778168
116608,37.211002,132533,194843,139923,248878342,120731362
116736,36.054001,127880,168391,62687,249388828,119138602
116864,36.934002,131287,180623,87826,249581764,119747402
116992,37.764000,134872,193738,128524,249842625,121364325
117120,37.106003,132202,176818,98203,250074427,120063441
117248,38.279003,132165,178201,105389,250430816,120802040
117376,38.730003,137972,205944,140750,250711332,122453190
117504,37.580002,133756,203788,118981,250838163,122030304
117632,38.743000,139032,215564,149176,251147036,122806732
117760,38.305000,137641,215908,134666,251559321,122624853
117888,38.250000,135637,209624,140037,251839276,122389801
118016,39.039001,135224,198314,120746,252012081,122079967
118144,37.245003,132084,186712,102533,252098988,121742915
118272,37.503002,135239,205466,145199,252514583,122405494
118400,35.691002,129590,144037,17453,252841203,120410040
118528,35.624001,129798,148345,6388,253063993,120760495
118656,35.566002,129601,149087,8029,253373943,120651398
118784,35.276001,129462,144812,1826,253943902,120884127
118912,36.304001,131218,157230,29500,254189806,121124856
119040,35.903000,129381,152760,7777,254506071,121234640
119168,36.853001,130334,158070,40954,254689226,121465073
119296,35.456001,128613,150648,1985,254999350,121315411
119424,39.829002,136135,197224,125192,255269328,123089281
119552,35.523003,130825,145981,2074,255448289,121550988
119680,38.551003,131262,167481,43918,255746269,122377877
119808,40.564003,145563,224991,137309,256125350,124886632
119936,36.668003,131858,165315,24198,256469343,122642258
120064,37.543003,130942,158624,56581,256835371,122760397
120192,37.918003,133923,183617,109841,256958274,124379107
120320,39.135002,133761,186518,73474,257263409,123711919
120448,39.376003,133387,174170,45436,257636087,123159459
120576,38.872002,131862,166838,39012,257876583,123126230
120704,39.482002,131914,167769,38471,258203257,123473676
120832,38.763000,132754,156151,39488,258756632,123539923
120960,38.874001,133754,168128,52995,258954050,123782763
121088,38.623001,136646,186680,105201,259299401,124860922
121216,41.003002,141921,228456,134023,259457484,127549634
121344,38.630001,138183,204793,132452,259859326,125319792
121472,43.954002,147286,229649,154834,260105277,127362351
121600,39.662003,145842,235328,164123,260242684,126927674
121728,39.156002,142408,221738,164451,260467732,126266274
121856,39.318001,141684,215430,153354,261018890,126534185
121984,39.469002,141823,219021,154479,261243210,126511581
122112,41.312000,141378,225333,158941,261434930,127149640
122240,38.885002,141339,217340,151433,261606309,126200607
122368,40.440002,141158,222486,163910,261896254,127719539
122496,39.619003,140878,211859,144248,262211031,127282602
122624,37.361000,133553,148856,32874,262457689,124973894
122752,37.158001,134525,166364,15514,262800838,125184984
122880,38.215000,135429,169995,47719,263209100,125648770
123008,38.637001,137403,188296,70236,263478735,126257342
123136,39.119003,138477,188236,61719,263731200,126773030
123264,37.072002,134726,151523,14189,263957534,125663051
123392,37.050003,134932,154420,18359,264323853,125894869
123520,37.459003,134262,153894,18510,264551879,125951353
123648,37.026001,134945,154847,16482,264718769,126069905
123776,37.339966,134672,154610,9491,264871754,126118885
123904,37.582001,134593,150858,10330,265284085,126341488
124032,37.775002,135942,155661,22062,265612565,126463934
124160,37.325001,134139,148897,2720,265965278,126576212
124288,39.734001,136714,165500,45952,266158080,127064154
124416,37.283001,135764,152280,2496,266414959,126761280
124544,40.645000,142218,203889,126018,266833804,128655537
124672,37.352001,135631,153859,7239,267189344,127174259
124800,37.383003,136918,148720,2465,267497173,127294510
124928,37.232002,136831,154535,1859,267878263,127449965
125056,37.419003,137645,151041,7104,268152934,127607768
125184,40.822002,137514,167511,55973,268466989,128381399
125312,40.644001,139616,184721,66917,268744769,128950221
125440,37.731003,138455,154724,4344,269172739,128172385
125568,40.905003,139377,174805,69818,269379339,129266462
125696,39.506001,139604,177628,54295,269583284,129051129
125824,41.140003,140764,188168,97662,269799130,129595560
125952,38.111000,136758,156439,16542,270242413,128661949
126080,38.325001,138274,156940,13678,270589080,128868357
126208,37.631001,137169,166368,3193,270803921,128826251
126336,39.131001,141719,191979,84126,271023042,129649654
126464,37.714001,139050,161012,3099,271343651,129069023
126592,37.734001,138881,162029,1634,271544573,129167463
126720,38.279003,139153,162245,1961,271832147,129371785
126848,37.890003,139369,163578,1902,272082817,129817660
126976,37.985001,138390,164808,2132,272552961,129706419
127104,40.019001,141071,166362,31430,272795485,130291954
127232,40.799004,142655,195036,124534,273043582,131484194
127360,40.492001,142967,187138,64288,273322616,131106841
127488,38.515003,140712,153631,3018,273722095,130200150
127616,41.307003,141858,190284,121289,273933551,131635756
127744,38.279003,140474,166519,2807,274162232,130488733
127872,40.790001,144001,199607,89742,274426269,131315937
128000,38.379002,140671,166697,1891,274833431,130835130
