Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
91264,15.0030002594,92487,94268,130188476
91392,15.5720005035,92566,103404,130342124
91520,15.2370004654,92730,96761,130551334
91648,15.5180006027,92864,99232,130820366
91776,15.1570005417,93056,94617,131001171
91904,15.5970010757,93108,102353,131151290
92032,15.1560010910,93301,93821,131333786
92160,15.7850008011,93432,100138,131563544
92288,15.7830009460,93911,97253,131760252
92416,15.7170009613,94100,97623,131948350
92544,15.2250003815,94055,98660,132132296
92672,15.6280012131,94493,95841,132355966
92800,15.3880004883,94185,101175,132586594
92928,15.6990003586,94403,105145,132812228
93056,15.2190008163,94571,106890,132990132
93184,15.8540010452,95068,104698,133187812
93312,15.2890005112,94941,95891,133339852
93440,16.0090007782,95121,98389,133521884
93568,15.5540008545,95083,98457,133681602
93696,15.9060010910,95504,104517,133909876
93824,15.6020011902,95781,97192,134071566
93952,16.1330013275,95877,100382,134271998
94080,15.5020008087,96108,101953,134376724
94208,16.0750007629,96894,102235,134611250
94336,15.7540006638,96540,97643,134834628
94464,16.2530002594,96811,100960,134991036
94592,15.6160011292,96424,103056,135196592
94720,16.2420005798,96838,102549,135480024
94848,15.7309570312,97219,98731,135730462
94976,16.3580017090,97447,101558,135914352
95104,15.6140003204,97056,103561,136022940
95232,16.2330017090,97728,109428,136179364
95360,16.0060005188,97417,104714,136328974
95488,16.2670001984,97530,107857,136595392
95616,15.8820009232,98101,104743,136791512
95744,16.4200000763,98366,109730,137100528
95872,16.0310001373,98533,108616,137323446
96000,16.1900005341,98957,110349,137477328
96128,16.0220012665,98909,112398,137651028
96256,16.3450012207,99176,109874,137853348
96384,15.9430007935,98926,107526,138029280
96512,16.4540004730,99283,109957,138151310
96640,15.9640007019,99250,106237,138396142
96768,16.3889999390,99484,103409,138589084
96896,16.5120010376,99898,106390,138885538
97024,16.6070003510,100343,108475,139023990
97152,16.3500003815,99719,94122,139240134
97280,16.3980007172,100734,96620,139439140
97408,16.1319999695,100606,99704,139639316
97536,16.3710002899,100316,100144,139938682
97664,16.3110008240,100705,102461,140102957
97792,16.6890010834,101397,93851,140286432
97920,16.1930007935,100733,93049,140496460
98048,16.6250000000,100936,99188,140689716
98176,16.1529998779,101256,100153,140925776
98304,16.8050003052,100977,102965,141139470
98432,16.2930011749,102129,104894,141361266
98560,16.6780014038,102011,113790,141600348
98688,16.3130016327,101957,113445,141780624
98816,16.8130016327,102331,109143,141946604
98944,16.4500007629,101739,111993,142083052
99072,16.6480007172,103007,107703,142216253
99200,16.4390010834,103074,111364,142409554
99328,16.6829833984,103284,107765,142731318
99456,16.4900016785,103298,112153,142889428
99584,16.7310009003,103220,113778,143109230
99712,16.5570011139,103384,111945,143223714
99840,16.7760009766,103997,102643,143413617
99968,16.7760009766,103775,105199,143633903
100096,17.0390014648,104243,104936,143759641
100224,16.5540008545,103693,107030,144020931
100352,16.9090003967,104327,104040,144394499
100480,16.7390003204,104732,110855,144543935
100608,17.0160007477,104646,101620,144749823
100736,17.1979999542,104806,97205,144872895
100864,17.0720005035,105030,107572,145065951
100992,16.7770004272,105246,109902,145313874
101120,16.8420009613,105432,114239,145523188
101248,16.8100013733,105665,112757,145710733
101376,17.1250000000,105750,116152,145906883
101504,16.7849998474,105948,123963,146120103
101632,17.1820011139,106181,118490,146397850
101760,16.9760017395,106374,115661,146514493
101888,17.1660003662,106619,110570,146676765
102016,17.1330013275,106352,119115,146949590
102144,17.1490001678,106572,101879,147213377
102272,16.9400005341,106823,108009,147370774
102400,17.1100006104,107157,108546,147700698
102528,17.2430000305,107429,110129,147858802
102656,17.0620002747,106774,111672,148081706
102784,17.0530014038,107613,105589,148239811
102912,17.2140007019,107667,97627,148515059
103040,17.1450004578,107497,106862,148775396
103168,17.3990001678,107965,105956,148920294
103296,17.1850013733,108126,107980,149077439
103424,17.4830017090,108151,113064,149264346
103552,17.3640003204,108061,111735,149440783
103680,17.5979614258,108834,112174,149641519
103808,17.2060012817,108352,111693,149785735
103936,17.4260005951,109126,114730,149966816
104064,17.1930007935,109032,116387,150249141
104192,17.5780010223,109567,111552,150396466
104320,17.2280006409,109084,111269,150553117
104448,17.4330005646,109839,113846,150793684
104576,18.3640003204,110394,120837,150996923
104704,17.4460010529,109985,115917,151184897
104832,17.5770015717,110243,119990,151283324
104960,18.1410007477,110402,125371,151490626
105088,17.5090007782,110713,120581,151710170
105216,17.7730007172,110449,118643,151877050
105344,17.8270015717,110565,113875,152062121
105472,17.5080013275,111039,114646,152288716
105600,17.7960014343,110970,118389,152521595
105728,17.8489379883,111511,114423,152690928
105856,17.7709999084,111036,117738,152827532
105984,17.6230010986,111525,118514,153034737
106112,18.6800003052,113251,137990,153240510
106240,18.0580005646,111619,123106,153384848
106368,17.9110012054,111978,117411,153556257
106496,18.2240009308,112303,120571,153809536
106624,17.8380012512,112398,121101,154071293
106752,17.9800014496,112175,121782,154254334
106880,17.7340011597,112698,119951,154380101
107008,17.8210010529,112227,126849,154603154
107136,17.7660007477,112475,129242,154795477
107264,18.0260009766,113364,123999,154921766
107392,18.0200004578,113051,125150,155094562
107520,19.0490016937,114716,145977,155369643
107648,17.9120006561,113199,128245,155516608
107776,18.2499389648,113348,129461,155715549
107904,17.9230003357,113449,125656,155879120
108032,18.1280002594,113430,117800,156132317
108160,17.9690017700,113493,117621,156344968
108288,18.4120006561,113930,129876,156452358
108416,18.4409999847,114358,124835,156730985
108544,18.2890014648,114065,124933,156980761
108672,18.1900005341,114158,131187,157154018
108800,18.6410007477,114543,127507,157384063
108928,19.2020015717,114628,132350,157554223
109056,18.1670017242,114480,132941,157772676
109184,18.2380008698,115503,130154,158006411
109312,18.4130001068,114718,132913,158181642
109440,18.3610000610,115211,120229,158466069
109568,18.4280014038,115811,133630,158709278
109696,18.3320007324,115258,130941,158880987
109824,18.3689575195,115465,132101,159071339
109952,18.2070007324,116211,128500,159212616
110080,18.9700012207,116012,135994,159474357
110208,18.7190017700,116140,131857,159749513
110336,18.4930000305,116029,138509,159920145
110464,18.5200004578,116198,135329,160078315
110592,18.3860015869,116296,133797,160432184
110720,18.4960002899,116521,134576,160574428
110848,18.4440002441,116773,133868,160744834
110976,18.4710006714,116952,129063,160881199
111104,18.8340015411,117062,130337,161104637
111232,18.7200012207,117087,133440,161365171
111360,18.5940017700,117506,138629,161511699
111488,18.6750011444,117290,135255,161660303
111616,18.6200008392,117575,129039,161849953
111744,18.7220001221,117455,135235,162024485
111872,18.5850009918,117992,127334,162245615
112000,18.7480010986,118116,123860,162319831
112128,18.7780017853,117878,128086,162554667
112256,19.0010013580,118170,128728,162744059
112384,19.2210006714,118493,142237,162841493
112512,18.8550014496,117908,124972,162996310
112640,18.9120006561,121163,124793,163310701
112768,18.7760009766,118373,130202,163452254
112896,18.7680015564,118671,124165,163607577
113024,18.9200000763,118814,122043,163720121
113152,18.8360004425,119078,125527,163952445
113280,18.8530006409,119250,124842,164166921
113408,18.7430000305,119194,131927,164281626
113536,19.0500011444,119501,127269,164411769
113664,19.6520004272,119888,126177,164749925
113792,19.2630004883,119647,127540,164931765
113920,19.0729999542,119552,124551,165069302
114048,19.0440006256,119792,124699,165186254
114176,18.9730014801,120462,127282,165427057
114304,19.3030014038,120884,127050,165644449
114432,19.3610000610,122280,132103,165806929
114560,19.3730010986,121392,131002,165997023
114688,19.0880012512,122792,126841,166285601
114816,19.1980018616,122510,124926,166524643
114944,19.1810016632,123057,132901,166749509
115072,19.8390007019,123667,138685,166809938
115200,19.4450016022,123554,131056,167019402
115328,19.2030010223,123632,140215,167173700
115456,19.2660007477,124030,135107,167305769
115584,20.1050014496,125056,143426,167423256
115712,19.3170013428,124222,137444,167639042
115840,19.3470001221,124429,137268,167849063
115968,19.2770004272,124665,139114,167983492
116096,19.3360004425,124659,136447,168102750
116224,19.3530006409,124445,139611,168346472
116352,19.2510013580,124737,135519,168593148
116480,19.4190006256,125070,134075,168748212
116608,19.5450000763,125256,135312,169013084
116736,19.4200000763,125628,138329,169358544
116864,19.6950016022,125482,135955,169489895
116992,19.5480003357,125496,133823,169667303
117120,19.5580005646,125555,136928,169825447
117248,19.9690017700,126028,141836,170066717
117376,19.7220001221,126352,137040,170257345
117504,19.6130008698,126136,135659,170344159
117632,19.4609375000,126145,134010,170555329
117760,19.8540000916,126256,136645,170833777
117888,19.6530017853,126630,141448,171024381
118016,19.6770000458,126670,139491,171142467
118144,19.8630008698,127007,138922,171202317
118272,19.6140003204,126063,136954,171485099
118400,19.9760017395,126969,138853,171705675
118528,19.8680000305,127114,144859,171858813
118656,19.6670017242,127478,144422,172068713
118784,20.0020008087,127263,147824,172454933
118912,19.8710002899,127445,150012,172623173
119040,19.7240009308,127849,147740,172838381
119168,20.1320018768,127736,151438,172964783
119296,19.9590015411,128095,151447,173176309
119424,19.8270015717,128379,148972,173360075
119552,19.9869384766,128456,140102,173482011
119680,20.1540012360,128391,138177,173683763
119808,20.2260017395,128900,143803,173941252
119936,20.0730018616,129135,144166,174174894
120064,20.0330009460,129293,142489,174424242
120192,20.1720008850,129368,139837,174508746
120320,20.1390018463,129219,141492,174715792
120448,20.2510013580,129376,139092,174968715
120576,20.3270015717,129937,138898,175132810
120704,20.2180004120,129959,139859,175354193
120832,20.3000011444,130215,140864,175728849
120960,20.4160003662,129449,141634,175862569
121088,20.2970008850,130127,143281,176096496
121216,20.4350013733,129982,139708,176204346
121344,20.3680000305,130871,141930,176476062
121472,20.2490005493,130791,145046,176643348
121600,20.4550018311,130824,140922,176738312
121728,20.4960002899,130885,147236,176892828
121856,20.7130012512,130417,144507,177266680
121984,20.5020008087,131374,148807,177420624
122112,20.4010009766,130839,144350,177550898
122240,20.5630016327,131713,144255,177667250
122368,20.6140003204,131734,146644,177864470
122496,20.3860015869,130535,147578,178077148
122624,20.7210006714,131585,148641,178245129
122752,20.4220008850,131983,143275,178478228
122880,20.6030006409,132233,142409,178757513
123008,20.6760005951,131814,144735,178941150
123136,21.1960010529,132512,149073,179112687
123264,20.7400016785,132704,147626,179265733
123392,20.8210010529,132778,151879,179515414
123520,20.5530014038,132832,151875,179670399
123648,20.8920001984,133272,150907,179783111
123776,20.7070007324,132826,145661,179887983
123904,20.9770011902,134050,147418,180168268
124032,20.7180004120,134091,149310,180391854
124160,21.2060012817,134025,152795,180630624
124288,20.7120018005,134388,155567,180762767
124416,20.9480018616,134481,153488,180936075
124544,20.8730010986,134750,151454,181220994
124672,20.8870010376,134629,155616,181462789
124800,20.8430004120,135137,159126,181672013
124928,20.8560009003,135229,155150,181930525
125056,21.5670013428,135729,164808,182116735
125184,20.8760013580,135177,154606,182332143
125312,21.1750011444,135526,156959,182519807
125440,21.0740013123,135737,161686,182809536
125568,21.0330009460,133678,158362,182948767
125696,21.0680007935,136250,163126,183088009
125824,20.9320011139,136174,158185,183234359
125952,21.0030002594,136383,159086,183534653
126080,21.0000019073,136872,160042,183770143
126208,21.2650012970,136944,160094,183916001
126336,21.3750019073,137087,160374,184065781
126464,21.2670001984,137407,158131,184284145
126592,21.3160018921,137902,159038,184421007
126720,21.2710018158,137957,164147,184615889
126848,21.7480010986,138681,167784,184786242
126976,21.2840003967,138103,153276,185106038
127104,21.4920005798,135727,153289,185271588
127232,21.4410018921,138256,160602,185440715
127360,21.3480014801,138558,157180,185630980
127488,21.5200004578,139418,157421,185901388
127616,21.4440002441,138923,165129,186047023
127744,21.6510009766,138775,166051,186202909
127872,21.4770011902,139093,163511,186382773
128000,21.5140018463,139651,165552,186658997
