Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
76160,21.731001,73288,78805,388,156084203,74467175
76288,21.694000,73285,79358,276,156434457,74643865
76416,21.721001,73573,75100,215,156685327,74804171
76544,21.832001,73652,81979,410,156928998,74947325
76672,21.784000,73961,76442,229,157136168,74949545
76800,21.842001,74349,73362,279,157392964,75078697
76928,21.840000,74046,74196,182,157693267,75258030
77056,21.797001,74408,79118,328,157906017,75342357
77184,21.990002,74490,77054,308,158158792,75900033
77312,21.912001,74579,82278,237,158388472,75801600
77440,21.898001,74639,81524,254,158712907,75672148
77568,21.947001,74925,85578,162,158984512,75799873
77696,22.047001,74971,74814,389,159291663,75966870
77824,22.128000,75082,76161,222,159660000,76142287
77952,22.185001,75529,73448,408,159984378,76341864
78080,22.076000,75305,73583,383,160220058,76416035
78208,22.162001,75486,74293,240,160528903,76561486
78336,22.231001,76283,79490,267,160840745,76672871
78464,22.282001,76341,76905,262,161094230,76797205
78592,22.280001,76347,76141,325,161424398,76932664
78720,22.385000,76228,74144,197,161591714,77048254
78848,22.517000,76534,77720,313,162023524,77840221
78976,22.475000,76782,81049,358,162248258,77452102
79104,22.497002,76749,77490,303,162588383,77565087
79232,22.549002,77160,78533,382,162846108,77673211
79360,22.587002,77445,77892,603,163244842,77893673
79488,22.651001,77245,82520,276,163449658,78014370
79616,22.664001,77662,86774,475,163744643,78072273
79744,22.681946,77690,78007,305,163945112,78138612
79872,22.772001,77925,80523,270,164366368,78366458
80000,22.747002,78071,78821,313,164602413,78439090
80128,22.763000,78041,81185,270,164844778,78559100
80256,22.891001,78367,78658,314,165124068,78730311
80384,22.866001,78476,82852,266,165433777,78921501
80512,22.954000,78704,80551,279,165759807,79042136
80640,22.941002,78504,80516,248,166005592,79182626
80768,22.932001,78521,81763,220,166245893,79252295
80896,23.059002,78953,81046,317,166532628,79499085
81024,23.122925,79203,78245,270,166807264,79551701
81152,23.077002,79228,84518,269,167107374,79657509
81280,23.097002,79445,83284,256,167337879,79758802
81408,23.184002,79859,76929,248,167626809,79972493
81536,23.135000,79955,79655,459,167981843,80096150
81664,23.291000,80105,80272,305,168279415,80336764
81792,23.292002,80101,79426,336,168519085,80361279
81920,23.367001,80567,80620,379,168974645,80588318
82048,23.367001,80733,82075,429,169248405,80708401
82176,23.407001,81007,80575,299,169600953,80966545
82304,23.485001,81243,81955,420,169921878,81009579
82432,23.581001,81495,80057,285,170400903,81327164
82560,23.680000,81907,80784,453,170645178,81425245
82688,23.588001,81911,81510,373,170881607,81528548
82816,23.641001,81988,80251,355,171073448,81553693
82944,23.648001,82499,81084,344,171519613,81781105
83072,23.782001,82320,79869,432,171799973,81968241
83200,23.800001,82625,81274,346,172063538,82035897
83328,23.849001,82717,83150,373,172429518,82191444
83456,23.853001,82951,79549,378,172721833,82361322
83584,23.954000,82704,78826,347,173075483,82496186
83712,23.899002,83129,80531,352,173466160,82723943
83840,23.992001,82621,85070,301,173763050,82814765
83968,24.032001,83957,82989,348,174215894,83043535
84096,24.057001,82905,78785,417,174473344,83165585
84224,24.155001,83501,85016,437,174893195,83345035
84352,24.164001,83794,86889,435,175140870,83473664
84480,24.310001,84759,83726,352,175336854,84148898
84608,24.257002,85032,84659,326,175565089,83809608
84736,24.266968,84357,84733,396,175885780,83871626
84864,24.340002,84472,85584,433,176130385,83972487
84992,24.315001,84771,82013,383,176392774,84037252
85120,24.350000,84831,87720,351,176791460,84251318
85248,24.478001,85437,91585,375,177049370,84421112
85376,24.458002,85565,85915,434,177416229,84536752
85504,24.597002,86055,85684,540,177592872,84700718
85632,24.541000,85020,83917,491,177887850,84833015
85760,24.616001,86152,89191,387,178333094,85098039
85888,24.636002,86118,85709,522,178579630,85116513
86016,24.713001,86749,92413,541,179026649,85326044
86144,24.766001,86088,89377,449,179369635,85524716
86272,24.805000,86828,91177,473,179667255,85712029
86400,24.810001,87097,90407,303,180041858,85755325
86528,24.922001,86428,92967,584,180484650,86060603
86656,24.979002,87227,90182,400,180728195,86193939
86784,24.984001,87263,88186,429,181067920,86283422
86912,25.042002,86810,91486,459,181268795,86434728
87040,25.069000,86799,94607,468,181658754,86606424
87168,25.118002,87902,87732,548,181948530,86702047
87296,25.197001,88422,88126,390,182287235,86910843
87424,25.198002,88567,91143,451,182615320,87023478
87552,25.186001,88082,93177,436,182982389,87199921
87680,25.357000,88625,91749,344,183183370,87546058
87808,25.323002,88874,99127,441,183539649,87465171
87936,25.339001,88576,92712,422,183776800,87603142
88064,25.516001,89340,90037,449,184109644,87959510
88192,25.592001,89306,94729,480,184404316,87911523
88320,25.538940,89535,96121,361,184708363,88070226
88448,25.595001,89314,90674,226,185077019,88186369
88576,25.696001,89603,90786,346,185311474,88379740
88704,25.681002,89867,92064,333,185687243,88554629
88832,25.732000,89921,87913,465,186018404,88653231
88960,25.769001,90588,94155,572,186373448,88805170
89088,25.859001,90548,97074,383,186661789,88983751
89216,25.827002,90568,94376,347,186974443,89012986
89344,25.879002,90518,92934,513,187270119,89233356
89472,25.879002,91269,90297,439,187526648,89336025
89600,25.984001,90833,94555,393,187888699,89597239
89728,25.945002,91288,96493,468,188158454,89594921
89856,26.012001,91586,94073,277,188476293,89747824
89984,26.060001,90936,92125,395,188718404,89886453
90112,26.168001,92402,99320,318,189124324,90099360
90240,26.206001,91229,90413,408,189424729,90188928
90368,26.154001,92115,97594,425,189681088,90346842
90496,26.198002,92044,92183,693,189901298,90451187
90624,32.097961,92345,100358,523,190326467,110769996
90752,26.348001,92636,101742,480,190554006,90774157
90880,26.366001,93150,99967,527,190810621,90890653
91008,26.407001,93561,94950,552,191082860,90939492
91136,26.427002,93143,96607,391,191493191,91114282
91264,26.358002,93594,101716,472,191734380,91298878
91392,26.462002,93902,96745,523,191958300,91397435
91520,26.532001,93300,92843,402,192266863,91559142
91648,26.565001,93661,96041,550,192666054,91707372
91776,26.584961,94240,97287,555,192930209,91868912
91904,26.563002,94046,95336,369,193149423,91904765
92032,26.686001,94411,93981,338,193418624,92076522
92160,26.617001,94647,99341,439,193755329,92209109
92288,26.754002,93765,99093,444,194046370,92356676
92416,26.827002,95117,100045,350,194321926,92472832
92544,26.873001,94272,101106,384,194593261,92647079
92672,26.901001,95324,103666,363,194921416,92821034
92800,26.950001,95769,99624,331,195262356,93003310
92928,26.872002,95655,101198,374,195597039,93132064
93056,27.031002,95935,104392,344,195860709,93195487
93184,27.071001,96052,104132,301,196149509,93331778
93312,27.081001,95935,102077,335,196374168,93451425
93440,27.148001,95872,99213,352,196642439,93570869
93568,27.217001,96367,98877,502,196877264,93708900
93696,27.221001,95754,104412,359,197214399,93859724
93824,27.307001,97054,103335,405,197450674,94060238
93952,27.381001,96841,107536,632,197745787,94130996
94080,27.246002,97220,93719,966,197898949,94206060
94208,27.339001,97397,95701,352,198242224,94344866
94336,27.207001,97675,101114,516,198571269,94475845
94464,27.398001,97700,100726,307,198800409,94577156
94592,27.546001,97954,98954,318,199104389,94800589
94720,27.523001,97647,99566,458,199522339,95012375
94848,27.591002,98048,101305,350,199893134,95134248
94976,27.599001,98041,99822,484,200164448,95248963
95104,27.621002,98402,101589,372,200323165,95322535
95232,27.667002,98921,101081,456,200550859,95400398
95360,27.696001,98910,100438,477,200770074,95580084
95488,27.746002,98848,100931,428,201163419,95721694
95616,27.763000,98510,100824,397,201452069,95856210
95744,27.838001,99034,105307,798,201909489,96125150
95872,27.898001,99533,105397,364,202237214,96284235
96000,27.910002,99357,103359,585,202463179,96367569
96128,27.912001,99846,103514,536,202718839,96446697
96256,28.000002,100168,103305,463,203015679,96645594
96384,27.999001,100414,104361,467,203275629,96731039
96512,28.042002,100347,104377,437,203453134,96788027
96640,28.079000,100462,107652,629,203815814,97027380
96768,28.145000,100521,109264,629,204097989,97145632
96896,28.254002,101054,107552,501,204535729,97412308
97024,28.159000,101381,111387,621,204740004,97419069
97152,28.362001,101682,108944,607,205060265,97828648
97280,28.323002,100664,107086,710,205350709,97795158
97408,28.429001,101594,110236,679,205646919,97846556
97536,28.478001,101772,111009,535,206088424,98087164
97664,28.492001,101822,112233,598,206329750,98156752
97792,28.484001,102253,109659,378,206599429,98362420
97920,28.479002,102305,109657,631,206907239,98425116
98048,28.531002,102186,107675,805,207192079,98604139
98176,28.623001,102806,108695,614,207539139,98763125
98304,28.680969,102923,109131,631,207851374,98949470
98432,28.727001,102732,110889,448,208180004,99081907
98560,28.811001,103074,111403,577,208532029,99271718
98688,28.816002,102375,111021,644,208800039,99391389
98816,28.804001,102850,109253,533,209044269,99551474
98944,28.905001,102981,111686,392,209246230,99583784
99072,28.960001,103561,108602,454,209440579,99769530
99200,28.895000,103921,105337,461,209725004,99806889
99328,28.994001,103894,106804,473,210197859,100004268
99456,28.989002,104092,112207,588,210430399,100157558
99584,29.045002,104234,109857,350,210754985,100286910
99712,29.187002,104059,103646,505,210923024,100416764
99840,29.162001,104609,109337,461,211206154,100541331
99968,29.182001,104689,107333,465,211529195,100710754
100096,29.216002,104998,108263,460,211713560,100766075
100224,29.331001,105128,113446,449,212100064,101016835
100352,29.346001,105303,110116,329,212649834,101195477
100480,29.383001,105666,108024,418,212869654,101320544
100608,29.367001,106168,111504,670,213171064,101387844
100736,29.364002,106014,110116,571,213354344,101534226
100864,29.487001,105875,110831,411,213637604,101626017
100992,29.473001,105918,104869,578,214004234,101776947
101120,29.502001,106362,114122,525,214312829,101914017
101248,29.587002,106528,107076,468,214590480,102067376
101376,29.673002,106859,104064,502,214876865,102214284
101504,29.629002,106796,107672,684,215190534,102418988
101632,29.746002,107110,107655,713,215601764,102509352
101760,29.728001,107269,107160,1017,215772380,102637834
101888,29.795002,106980,110522,614,216011735,102705568
102016,29.878002,107354,106047,809,216413379,103150817
102144,29.845001,107710,116373,610,216801740,103068309
102272,29.813002,107842,112260,369,217034594,103137488
102400,30.944002,107982,111640,424,217520405,103384513
102528,29.986002,107783,111551,482,217750285,103504941
102656,30.051001,108581,111840,618,218078354,103744421
102784,30.466002,108698,108264,675,218311804,103757940
102912,36.824001,108727,111383,589,218717842,126879314
103040,30.222002,108519,110906,504,219101649,104204328
103168,30.207001,109021,109683,480,219314240,104310114
103296,30.979002,109064,108891,412,219545555,104357519
103424,30.388002,109151,109310,522,219818400,104477756
103552,30.307001,108999,118658,448,220076095,104645015
103680,30.614002,109578,120503,417,220371680,104741718
103808,30.531002,109854,120147,311,220583375,104910323
103936,30.814001,110159,117249,421,220849985,105073055
104064,30.494001,110280,108802,484,221268150,105196252
104192,30.574001,110551,116808,461,221483130,105315186
104320,30.606001,110362,112470,555,221714330,105628747
104448,30.564941,110634,113241,814,222069505,105579248
104576,30.690001,110663,116312,595,222368907,105726538
104704,30.689001,111198,119294,499,222644539,105919102
104832,30.713001,110787,117566,381,222787835,106016179
104960,30.853001,111178,117344,305,223093770,106124880
105088,30.799002,111519,113803,306,223417370,106247626
105216,30.797001,111821,116683,384,223662079,106371990
105344,30.853001,111636,114526,391,223932895,106508179
105472,30.933001,111600,115948,468,224265775,106682116
105600,30.897001,112106,116821,436,224609865,106759950
105728,30.945002,112296,117214,617,224857205,106822241
105856,30.932001,112055,118183,481,225059554,107011655
105984,31.078001,112451,117676,528,225363500,107179545
106112,31.084002,112979,120222,370,225666850,107272575
106240,31.087002,112724,118359,555,225878125,107352666
106368,31.191002,113397,122499,410,226129040,107685293
106496,31.178001,113174,121951,428,226500724,107684946
106624,31.240002,113424,119368,663,226886820,107945111
106752,31.320002,113198,121573,1033,227157295,108001081
106880,31.425001,113645,121791,387,227342260,108491052
107008,31.349001,113874,119702,596,227670735,108232715
107136,31.295002,114240,118175,692,227954429,108316242
107264,31.388002,114273,117408,606,228139964,108426978
107392,31.463928,114069,116189,603,228395440,108576194
107520,31.510002,114485,118600,383,228798575,108736286
107648,31.547001,114661,116670,458,229012770,108918943
107776,31.599001,114841,129595,555,229303345,109062526
107904,31.585001,115151,118379,444,229544959,109148664
108032,31.666002,115273,119929,471,229919510,109357685
108160,31.725002,115636,122526,639,230232550,109497743
108288,31.744001,115503,122879,499,230388085,109516529
108416,31.777002,115311,120218,633,230800315,109725025
108544,31.866001,115394,123222,345,231167180,109933739
108672,31.869001,115610,126610,319,231422785,110037855
108800,31.940002,115843,124720,630,231762025,110208565
108928,32.012001,115966,124610,536,232014865,110337559
109056,32.100002,115821,126062,516,232335150,110572550
109184,32.115002,116288,122204,693,232680455,110707993
109312,32.120972,115943,123717,880,232939321,110812401
109440,32.190002,116871,125263,394,233359570,110953077
109568,32.271000,117130,132870,606,233716043,111174912
109696,32.267002,116259,126044,399,233966845,111263346
109824,32.244003,117346,135240,456,234249645,111343954
109952,32.248001,116818,127810,462,234457670,111421323
110080,32.294003,117346,127048,513,234846050,111664484
110208,32.343002,117301,133325,568,235250140,111839116
110336,32.390003,117801,133217,493,235501050,111977428
110464,32.477001,117739,128095,532,235733205,112046755
110592,32.495003,118411,129582,419,236256800,112375414
110720,32.531002,118631,129354,540,236463250,112403845
110848,32.598003,118552,127748,577,236714516,112625588
110976,32.589001,119050,127520,438,236915725,112573862
111104,32.643002,118451,128969,587,237242750,112893078
111232,32.673000,119029,130966,465,237628311,112993354
111360,32.792000,118649,137828,504,237843807,113100714
111488,32.728001,118598,137800,475,238062905,113186899
111616,32.890003,118916,128986,491,238340690,113300668
111744,32.889000,119659,127383,581,238596181,113441986
111872,32.952000,119610,134867,351,238922485,113665893
112000,32.848003,119012,131625,531,239031445,113588088
112128,33.175003,119279,128501,660,239377385,113743275
112256,32.930000,119704,131327,622,239656905,113843933
112384,33.095001,119213,136003,599,239799540,113937078
112512,33.032001,120552,131820,616,240026386,113992254
112640,33.107002,119934,136083,495,240489460,114314125
112768,33.206001,119950,132733,646,240698596,114409384
112896,33.085003,120147,136730,496,240927220,114459677
113024,33.185001,120699,138595,620,241093010,114587113
113152,33.236000,120485,131947,479,241433450,114725808
113280,33.215000,120909,136439,365,241749190,114868653
113408,33.307003,121270,136176,618,241919556,115007353
113536,33.278000,120683,138960,568,242105210,115160719
113664,33.391003,122064,138659,370,242605740,115431247
113792,33.441002,121936,134459,580,242872961,115489374
113920,33.468002,121462,134988,704,243075686,115453104
114048,33.533001,121720,132954,503,243247676,115723798
114176,33.643002,122531,135338,532,243604431,115755937
114304,33.725002,121861,135048,673,243927231,115923837
114432,33.639000,122841,136147,649,244165751,116062371
114560,33.744003,122775,131334,637,244447276,116168622
114688,33.767002,123161,131234,576,244871451,116409809
114816,33.777000,124742,136931,735,245224545,116675220
114944,33.780003,124115,135771,621,245554570,116769372
115072,33.936001,124333,136144,550,245644211,116857192
115200,33.826000,124893,135293,710,245950990,117075954
115328,33.865002,124706,142946,703,246177545,117008337
115456,33.885002,125003,136813,560,246371536,117073574
115584,34.030003,125303,142141,725,246543196,117167505
115712,34.011002,125432,143513,711,246858765,117366510
115840,34.072002,126018,139271,672,247168016,117467507
115968,34.041000,125897,134110,591,247364626,117544060
116096,34.020000,125331,135391,748,247537590,117669127
116224,34.176003,126443,138464,689,247897176,117954769
116352,34.139000,126152,142783,698,248260575,117990728
116480,34.189003,126165,143506,496,248486496,118058646
116608,34.267002,125992,139407,456,248878335,118432566
116736,34.267002,127081,142794,781,249388832,118542497
116864,34.459003,126802,145208,597,249581751,118776653
116992,34.406002,125701,143057,609,249842615,118761416
117120,34.396000,127124,141477,606,250074416,118820476
117248,34.615002,127474,144819,425,250430806,119449893
117376,34.435001,127281,149022,564,250711295,119251229
117504,34.423000,126903,142293,660,250838160,119211158
117632,34.525002,127674,147399,662,251147001,119467652
117760,34.598003,128285,150718,528,251559306,119529904
117888,34.679001,128097,140377,564,251839276,119799824
118016,34.783001,128143,144717,768,252012071,119854300
118144,34.699001,128528,141527,635,252098988,119981563
118272,34.688004,128331,151658,518,252514581,120003382
118400,34.837002,128496,149229,624,252841201,120297161
118528,34.828003,128332,145133,631,253063991,120419894
118656,34.705002,128952,140682,691,253373942,120304478
118784,34.881001,128714,142443,579,253943902,120827018
118912,34.922001,128887,144655,671,254189793,120789012
119040,35.025002,129772,144441,602,254506073,121045795
119168,35.004002,129754,143945,581,254689227,121123347
119296,35.079002,129748,138099,624,254999354,121314015
119424,35.085003,130154,144384,419,255269318,121417240
119552,35.062000,130100,143652,421,255448287,121444909
119680,35.219002,130390,152794,671,255746266,121613714
119808,35.280003,130104,152281,793,256125305,121817628
119936,35.376003,130205,152963,584,256469341,122013837
120064,35.339001,130564,154668,532,256835371,122181913
120192,35.394001,130596,151040,586,256958271,122223644
120320,35.407001,130504,154660,457,257263406,122378116
120448,35.416000,130593,153335,623,257636081,122441332
120576,35.519001,130957,149734,791,257876581,122700799
120704,35.564003,131506,150753,550,258203256,122752574
120832,35.570004,131543,152447,765,258756626,122978439
120960,35.579002,130878,148606,639,258954041,123020899
121088,35.710003,131864,153860,559,259299396,123376072
121216,35.741001,130734,152462,593,259457481,123394377
121344,35.770000,131298,150777,495,259859321,123607423
121472,35.972000,132332,151805,622,260105236,123856868
121600,35.858002,132158,150076,746,260242646,123873854
121728,35.769001,132379,149946,683,260467725,123898706
121856,35.896000,132488,159405,811,261018886,124131873
121984,35.837952,130794,153492,588,261243212,124126508
122112,35.980003,133688,155666,637,261434926,124278805
122240,36.020000,132776,152488,530,261606306,124378729
122368,36.038002,133344,154784,759,261896251,124624178
122496,36.166000,134172,160061,646,262211026,124695054
122624,36.116001,133705,155079,708,262457686,124918513
122752,36.144001,133969,158007,544,262800836,124921194
122880,36.391003,133655,155335,687,263209097,125207793
123008,36.259003,133857,157098,739,263478732,125512158
123136,36.274002,133776,156918,555,263731196,125379658
123264,36.206001,134450,153630,620,263957533,125452221
123392,36.327003,133668,155453,710,264323853,125614756
123520,36.333000,135210,154205,692,264551878,125864670
123648,36.418003,134988,151252,718,264718769,125874557
123776,36.406002,135181,153429,572,264871753,125938023
123904,36.394001,135795,156791,696,265284084,126073386
124032,36.532001,136319,156719,597,265612565,126305544
124160,36.548000,136319,157377,702,265965279,126467728
124288,36.637001,136177,161370,741,266158079,126528756
124416,36.526001,136327,161820,649,266414958,126577115
124544,36.789978,134902,161262,520,266833809,126875349
124672,36.741001,137422,153836,651,267189345,127065333
124800,36.802002,135447,155986,662,267497174,127268414
124928,36.966003,136855,153693,580,267878264,127349353
125056,36.834003,136974,154151,511,268152934,127438544
125184,36.866001,137887,155801,729,268466989,127627434
125312,36.886002,135635,153208,653,268744769,127780818
125440,36.956001,137585,154226,682,269172739,127978478
125568,36.944000,137169,154733,522,269379338,128035292
125696,36.983002,137878,156718,715,269583283,128053087
125824,37.069000,136013,159421,753,269799128,128239650
125952,37.341003,138815,159262,599,270242414,128883408
126080,37.109001,138439,153450,622,270589079,128557650
126208,37.184002,136238,163174,746,270803923,128709700
126336,37.149002,138866,150069,745,271023043,128834720
126464,37.261002,139046,151298,566,271343653,129016445
126592,37.286003,139502,160176,798,271544574,129011952
126720,37.279003,137224,154637,652,271832149,129158372
126848,37.488003,140010,162258,466,272082819,129308707
126976,37.397003,137905,159253,849,272552963,129608873
127104,37.494003,139898,158017,748,272795484,129732402
127232,37.612003,140153,159064,646,273043579,129768828
127360,37.584003,137948,160253,526,273322613,129941456
127488,37.613003,138779,165146,783,273722094,130159939
127616,37.802002,138444,156784,858,273933550,130299425
127744,37.675003,137974,155224,634,274162234,130355154
127872,37.736000,140671,159824,570,274426263,130546988
128000,37.777000,141388,158090,628,274833435,130668532
