Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
76160,22.242001,72862,74075,583,156084205,76758450
76288,22.318001,73123,71750,296,156434460,76997521
76416,22.343000,73258,70835,229,156685329,77173267
76544,22.335001,73577,72320,220,156929000,77099636
76672,22.439001,73437,74751,239,157136170,77369914
76800,22.870001,73705,74272,264,157392965,77626282
76928,22.428001,74046,72824,579,157693269,77459324
77056,22.550001,73863,74420,300,157906019,77793362
77184,22.471001,74652,74587,341,158158793,77755514
77312,22.494001,74379,78026,241,158388474,77865809
77440,22.750002,74567,76909,265,158712910,78222770
77568,22.678001,74937,78853,403,158984513,78262717
77696,22.645000,75112,76431,316,159291662,78366393
77824,22.774000,75385,79589,365,159660001,78404328
77952,22.811001,75011,77114,260,159984385,78628290
78080,22.841002,75687,77777,388,160220059,78773443
78208,22.927002,75743,79214,203,160528905,79191629
78336,22.886002,75679,78259,356,160840743,79083057
78464,22.998001,75922,83693,192,161094228,79273187
78592,23.033001,76071,79085,340,161424397,79399078
78720,23.106001,76431,80090,426,161591713,79556512
78848,23.109001,76307,82232,466,162023523,79811555
78976,23.022001,76027,81245,241,162248257,79690226
79104,23.130001,76213,84821,316,162588382,79813685
79232,23.186001,76689,81771,327,162846108,80033862
79360,23.330002,76822,86680,310,163244843,80257689
79488,23.245001,76789,85967,224,163449658,80173163
79616,23.333000,77206,89031,388,163744643,80364588
79744,23.431002,77400,85100,283,163945113,80642328
79872,23.524000,77546,87101,343,164366368,80774683
80000,23.572001,77756,81964,399,164602413,81083828
80128,23.416000,78031,78157,370,164844778,80963795
80256,23.627001,77931,83440,371,165124068,81267181
80384,23.667002,78198,76695,230,165433778,81345429
80512,23.582001,78468,79268,273,165759808,81450051
80640,23.689001,78275,78988,269,166005593,81639279
80768,23.680000,78436,81518,288,166245896,81738813
80896,23.668001,78915,79352,371,166532629,81899422
81024,23.727001,78840,85550,332,166807263,81920951
81152,23.826000,79091,80367,381,167107373,82189675
81280,23.806002,79438,80487,212,167337878,82227329
81408,23.941002,79085,82583,275,167626808,82445345
81536,23.989000,79393,82746,432,167981843,82879926
81664,24.088001,79954,84171,304,168279413,82909278
81792,23.978001,79562,84512,363,168519083,82797066
81920,24.035002,80374,81548,229,168974643,83206718
82048,24.145000,80600,84536,262,169248403,83249362
82176,24.234001,80956,82718,281,169600953,83463570
82304,24.184002,80751,84550,254,169921878,83535051
82432,24.287001,80837,87442,314,170400903,83799480
82560,24.275002,81443,87977,338,170645178,83877481
82688,24.397001,81217,83181,256,170881609,84238855
82816,24.341002,81538,85161,460,171073448,84097383
82944,24.507002,82091,87867,317,171519613,84443644
83072,24.461000,81676,87711,367,171799973,84429422
83200,24.502001,82120,89473,385,172063538,84598583
83328,24.999001,81919,85421,318,172429518,84886271
83456,24.663002,82444,88836,386,172721833,84878116
83584,24.714001,82231,86739,343,173075484,85086282
83712,24.739000,82920,85000,427,173466159,85421751
83840,24.708002,83191,78539,674,173763048,85433043
83968,24.880001,83505,81098,206,174215895,85717620
84096,24.795002,83106,86727,293,174473344,85801188
84224,24.884949,83686,86021,336,174893194,86031858
84352,25.020000,83420,85702,405,175140868,86248749
84480,24.905001,83883,88934,324,175336855,86229586
84608,25.023001,83688,89654,251,175565088,86369732
84736,24.925001,84014,85326,240,175885780,86308263
84864,25.043001,84199,91083,299,176130385,86484329
84992,25.099001,84302,88369,344,176392775,86669044
85120,25.116001,84703,90816,403,176791460,86812112
85248,25.181002,84840,86372,274,177049371,86922521
85376,25.250002,84907,89229,337,177416230,87251413
85504,25.244001,84723,88237,500,177592870,87275035
85632,25.357000,85549,85877,331,177887850,87574641
85760,25.365002,85672,87332,349,178333095,87630766
85888,25.374001,86093,84562,472,178579630,87699084
86016,25.484001,85683,83675,457,179026650,88009196
86144,25.574001,86698,88436,337,179369636,88291912
86272,25.555000,86209,89621,281,179667255,88300452
86400,25.708002,86526,87365,359,180041861,88763592
86528,25.703001,86262,87324,323,180484649,88748639
86656,25.836000,86754,87808,315,180728196,89208318
86784,25.717001,86641,89352,264,181067919,88966647
86912,25.853001,87224,87681,327,181268796,89215779
87040,25.908001,86738,87815,424,181658754,89445934
87168,25.983002,87171,88626,281,181948529,89538764
87296,25.910002,87502,87739,475,182287234,89442536
87424,26.031002,87932,87692,393,182615320,89679537
87552,26.051001,88029,91332,439,182982390,90117698
87680,26.069002,88431,89676,318,183183371,90186132
87808,26.120972,88481,88004,368,183539649,90231775
87936,26.158001,88105,92417,552,183776798,90510418
88064,26.156002,88740,91770,319,184109644,90343143
88192,26.295002,88929,84005,451,184404313,90705292
88320,26.298000,88947,88959,442,184708364,90661668
88448,26.321001,89022,88279,305,185077018,91095443
88576,26.482000,89042,91069,412,185311474,91194886
88704,26.495001,89322,89307,326,185687244,91169023
88832,26.554001,89402,86498,316,186018403,91414002
88960,26.656982,90003,87260,266,186373449,91549136
89088,26.651001,90273,88469,361,186661789,91807556
89216,26.650002,90224,90132,274,186974444,91920429
89344,26.745001,90453,91687,389,187270118,92184382
89472,26.678001,90980,94096,384,187526648,92217255
89600,27.056002,90857,98433,434,187888698,92540951
89728,26.796001,90337,95091,144,188158453,92545066
89856,27.230001,90643,91775,323,188476293,92648468
89984,26.840002,91586,96040,235,188718404,92538315
90112,27.886963,92076,91285,371,189124324,92866433
90240,27.254002,91897,91692,362,189424729,92954236
90368,26.988001,91885,96440,399,189681088,93279177
90496,27.023001,91108,91339,339,189901298,93219854
90624,27.078001,91229,91106,287,190326464,93508976
90752,27.459002,91905,97034,434,190554004,93675530
90880,28.149002,92429,94433,409,190810619,93681117
91008,27.471001,92918,97441,312,191082859,93692429
91136,27.414001,92944,95218,381,191493189,93936432
91264,27.290001,93034,97671,287,191734379,94172855
91392,28.129002,93212,105778,278,191958299,94385109
91520,27.813002,94111,97401,495,192266864,94235892
91648,27.602001,93867,96925,233,192666054,94610462
91776,27.444002,93682,102385,343,192930209,94766294
91904,27.596001,94111,98333,330,193149424,95023100
92032,27.599001,93887,93188,423,193418624,95019302
92160,27.729002,94291,98936,208,193755329,95147645
92288,27.718000,94080,96685,295,194046369,95348533
92416,27.650002,94727,97510,398,194321924,95373685
92544,27.749001,94850,99114,359,194593259,95546918
92672,27.776001,94590,95740,383,194921414,95734501
92800,27.953001,95312,100173,352,195262355,96072534
92928,27.801001,95054,98833,351,195597039,95870663
93056,27.861002,95318,97807,505,195860709,96279823
93184,27.971001,95995,105051,338,196149509,96394285
93312,27.910002,95854,98295,256,196374169,96445536
93440,27.907001,95085,105733,358,196642439,96390310
93568,28.034000,96084,105070,555,196877264,96617577
93696,27.968000,96884,89497,605,197214401,96801300
93824,28.063002,96410,90542,463,197450676,96944731
93952,28.081001,96633,97691,339,197745786,97047010
94080,28.117001,97235,99636,532,197898951,97155885
94208,28.134001,96522,97592,432,198242226,97233301
94336,28.379002,97319,102888,276,198571271,98085455
94464,28.255001,97569,100459,287,198800410,97727575
94592,28.150002,97423,102046,347,199104389,97528169
94720,28.384001,98043,102016,264,199522339,97874191
94848,28.524002,98309,99992,481,199893134,98195139
94976,28.461000,98133,106634,405,200164449,98299026
95104,28.560001,98116,102318,584,200323159,98419008
95232,28.495001,98572,98160,570,200550859,98282467
95360,28.581001,97463,103440,385,200770074,98661627
95488,28.574001,98811,98129,446,201163419,98811144
95616,28.641001,99364,101601,431,201452071,98819570
95744,28.739002,98235,101404,338,201909491,99133801
95872,28.751001,99781,108471,387,202237216,99219656
96000,28.829000,99013,105681,291,202463180,99468289
96128,28.866001,99641,111952,504,202718841,99639792
96256,28.935001,99812,104746,336,203015682,99834458
96384,28.957001,100466,109099,497,203275632,99947077
96512,28.906002,100181,112988,522,203453137,99811388
96640,28.969002,99946,104572,649,203815816,100044842
96768,29.068001,100487,108498,515,204097991,100276934
96896,29.133001,100692,106717,485,204535732,100522529
97024,29.116001,101101,107098,458,204740007,100594150
97152,29.035002,101348,107206,413,205060266,100524212
97280,29.186001,101000,103316,675,205350710,100975589
97408,29.115002,100806,105934,667,205646921,100704495
97536,29.248001,101580,107805,299,206088426,101026767
97664,29.318001,102015,106990,471,206329752,101145079
97792,29.407001,101993,113234,524,206599430,101455045
97920,29.418001,101965,108773,491,206907241,101652727
98048,29.471001,102380,107179,469,207192081,101699517
98176,29.496002,102502,104021,516,207539140,102014072
98304,29.585001,102847,104622,459,207851377,102101226
98432,29.548002,102462,105899,442,208180006,102155762
98560,29.613001,102819,108419,461,208532032,102359762
98688,29.642002,102676,108429,432,208800041,102545705
98816,29.685974,103066,107292,595,209044272,102542294
98944,29.830002,103366,106799,564,209246232,102720058
99072,29.732002,103456,106586,600,209440581,102824432
99200,29.750002,103429,108251,438,209725006,102872673
99328,29.835001,103615,100503,429,210197861,103100054
99456,29.874001,103506,106434,496,210430402,103232870
99584,30.115002,104192,106999,460,210754985,103618485
99712,30.008001,104246,109287,590,210923025,103458314
99840,29.999939,104308,108131,455,211206154,103654879
99968,30.090002,103824,104640,458,211529194,103831914
100096,30.044001,104601,102757,612,211713559,103923277
100224,30.173002,104520,109681,550,212100064,104121509
100352,30.533001,104889,105867,418,212649835,105506004
100480,30.284002,105131,106555,435,212869655,104491682
100608,30.366001,105763,112543,628,213171068,104628691
100736,30.269001,105982,108396,409,213354346,104640496
100864,30.309937,105166,113947,347,213637606,104738697
100992,30.343002,105823,114882,371,214004237,104995613
101120,30.465002,105529,111827,513,214312832,105429076
101248,30.363001,106521,109533,314,214590481,105195993
101376,30.508001,106687,109590,459,214876867,105373848
101504,30.547001,106412,110999,427,215190536,105528955
101632,30.697002,106797,114473,386,215601766,105795957
101760,30.630001,106513,110309,518,215772381,105878594
101888,30.688965,107474,109905,651,216011736,106101042
102016,30.653002,107216,112290,690,216413382,105927093
102144,30.768002,107355,110684,405,216801740,106200516
102272,30.751001,107197,110960,339,217034594,106440504
102400,30.815001,107142,108782,435,217520405,106628534
102528,30.945002,107969,117710,371,217750285,106844724
102656,30.981001,108045,113168,359,218078354,106944202
102784,30.942001,108053,112252,302,218311804,107025576
102912,31.028931,108116,110317,255,218717840,107284846
103040,31.194002,108328,111468,399,219101650,107856522
103168,31.271002,108632,115666,250,219314240,107531163
103296,31.165001,108186,116174,300,219545557,107703236
103424,31.171001,108708,112873,409,219818402,107901943
103552,31.187002,108919,115352,413,220076097,107951858
103680,31.221001,109252,111184,443,220371682,107973058
103808,31.221001,109240,114150,290,220583377,108077105
103936,31.369001,110151,117889,445,220849987,108423584
104064,31.407001,109639,120727,299,221268152,108394293
104192,31.335001,109370,112855,467,221483132,108448118
104320,31.417002,110052,114210,439,221714330,108645841
104448,31.475002,110484,116256,465,222069507,108714270
104576,31.599001,110471,111263,446,222368907,109131379
104704,31.578001,110869,121286,390,222644541,109180251
104832,31.635002,110401,124763,486,222787836,109196214
104960,31.657001,111280,116369,289,223093771,109375760
105088,31.744001,110546,117214,297,223417372,109515733
105216,31.694002,111550,120575,756,223662080,109649707
105344,31.954002,111310,115004,286,223932895,109877099
105472,31.881002,111436,111219,491,224265775,109955493
105600,31.984001,111627,114148,463,224609865,110220476
105728,31.895002,111362,113590,385,224857205,110123059
105856,32.049000,112336,121314,1101,225059555,110558391
105984,31.949001,112318,122815,511,225363500,110501148
106112,32.035000,113011,114319,480,225666850,110584468
106240,32.026001,112747,113929,531,225878127,110663627
106368,32.059002,113324,119064,435,226129042,110955256
106496,32.095001,112018,116175,403,226500727,110870867
106624,32.239002,112517,119611,469,226886822,111233788
106752,32.182003,112938,120591,555,227157298,111262792
106880,32.267002,112700,122866,620,227342260,111553626
107008,32.363003,113378,116773,530,227670735,111772160
107136,32.372002,113176,121789,301,227954430,111799417
107264,32.397003,113322,119159,373,228139966,111794711
107392,32.441002,113727,124527,424,228395440,112056533
107520,32.639000,114128,122856,632,228798575,112300973
107648,32.547001,114314,117493,535,229012770,112358299
107776,32.590000,114348,118124,434,229303352,112413421
107904,32.707001,114453,120831,329,229544960,112721838
108032,32.663002,114423,118139,468,229919510,112768805
108160,32.663002,114917,118871,542,230232550,112946536
108288,32.771000,114524,124502,514,230388085,113015191
108416,32.756001,115147,118362,438,230800316,113041868
108544,32.798000,114790,123172,445,231167180,113242979
108672,32.908001,115723,123810,466,231422785,113483060
108800,33.003002,115405,117895,626,231762025,114006331
108928,32.909000,115641,122930,495,232014865,113686719
109056,33.059002,115723,122099,505,232335150,114140919
109184,33.076000,116048,123122,565,232680456,114162524
109312,33.044003,115935,123655,526,232939315,114057947
109440,33.213001,115797,132039,586,233359571,114478329
109568,33.209003,116697,126733,566,233716040,114737790
109696,33.202003,116380,124445,630,233966845,114617153
109824,33.261002,116628,127919,545,234249645,114862076
109952,33.406002,117027,126707,570,234457672,115145570
110080,33.284000,116907,122091,1506,234846050,114963922
110208,33.458000,117424,124339,928,235250140,115377487
110336,33.384003,117064,127405,766,235501050,115330075
110464,33.492001,117293,130511,670,235733205,115513522
110592,33.521973,117176,134359,701,236256806,115776122
110720,33.695000,117663,133091,562,236463251,116110891
110848,33.657001,117956,138481,606,236714516,115985386
110976,33.545002,118047,133344,460,236915725,116032492
111104,33.632000,117689,133626,540,237242750,116168278
111232,33.719002,118468,132040,603,237628306,116508669
111360,33.700001,118750,134517,573,237843805,116554857
111488,33.850002,118419,144102,611,238062905,116654356
111616,33.797001,118495,134729,541,238340691,116707935
111744,33.874001,118290,131416,743,238596180,116959025
111872,33.897003,118596,134664,601,238922486,117150071
112000,33.962002,119441,135701,654,239031445,117280523
112128,33.945004,119722,139075,523,239377385,117288935
112256,34.000000,118999,134621,526,239656906,117339790
112384,33.986000,119866,133190,703,239799540,117401005
112512,33.935001,119836,139102,652,240026385,117415545
112640,34.199001,120029,136636,582,240489461,118060048
112768,34.121002,120011,135377,403,240698596,117933313
112896,34.178001,119854,138730,394,240927221,118045180
113024,34.147003,120241,140027,398,241093010,118130457
113152,34.298000,120606,134008,534,241433450,118320132
113280,34.378002,121105,137350,469,241749190,118937645
113408,34.304001,120734,137128,530,241919555,118539158
113536,34.354000,120548,126667,482,242105210,118643923
113664,34.414001,120395,134166,566,242605740,119005440
113792,34.434002,120333,125913,614,242872960,119084285
113920,34.528000,121346,131687,383,243075686,119225002
114048,34.564003,121790,125246,640,243247676,119265594
114176,34.567001,122151,131407,653,243604431,119254981
114304,34.506958,121440,135522,503,243927230,119402662
114432,34.531002,121622,135191,571,244165750,119487960
114560,34.664001,122145,132606,707,244447276,119723361
114688,34.902000,122597,135505,539,244871451,120218457
114816,34.655003,123645,134395,473,245224545,120022359
114944,34.943001,124160,131438,585,245554571,120528475
115072,34.883003,123606,139799,472,245644210,120507285
115200,34.893982,124471,137839,421,245950991,120538551
115328,34.912003,124350,139051,398,246177546,120839446
115456,34.938004,124597,139150,633,246371536,120695932
115584,35.050003,124994,136837,501,246543196,120982128
115712,35.069000,124997,143764,686,246858766,121012944
115840,35.035000,124584,138521,590,247168016,121037306
115968,35.126003,125334,138095,582,247364626,121310263
116096,35.116943,125722,138496,588,247537591,121433506
116224,35.110001,125419,139996,427,247897175,121498004
116352,35.261002,126571,147090,549,248260576,121777396
116480,35.230003,125901,141299,435,248486496,121755037
116608,35.387001,126343,144519,479,248878338,122051477
116736,35.517002,126020,139284,529,249388826,122500989
116864,35.491001,126683,138092,536,249581751,122423901
116992,35.474976,127090,138883,453,249842616,122516012
117120,35.494003,126424,136670,463,250074416,122505324
117248,35.627003,127525,144224,484,250430806,122750682
117376,35.609001,126092,142982,608,250711296,122752551
117504,35.722000,126640,138384,585,250838161,123117265
117632,35.580002,127927,139402,488,251146996,123041094
117760,35.637001,126999,140970,568,251559306,123180754
117888,35.718002,127414,145894,437,251839282,123422543
118016,35.855003,127077,143719,510,252012071,123590841
118144,35.726002,127612,145031,672,252098986,123452878
118272,35.764000,127463,147676,621,252514580,123790187
118400,35.996002,128232,142488,937,252841201,124160668
118528,36.121002,128207,140892,660,253063992,124295654
118656,35.950001,128263,141511,418,253373941,124025971
118784,36.021000,128464,142543,559,253943901,124431892
118912,36.049004,129514,143978,687,254189791,124578935
119040,35.998001,127721,141634,651,254506071,124656010
119168,36.168003,128632,141197,652,254689226,124891776
119296,36.128002,129584,130246,1078,254999353,124962218
119424,36.226002,129643,143669,929,255269316,125061889
119552,36.297001,129885,150826,499,255448287,125296372
119680,36.355003,128226,146629,657,255746266,125440520
119808,36.522003,130335,151254,760,256125306,126000406
119936,36.504002,129858,148597,724,256469341,125835689
120064,36.531002,130328,152684,670,256835371,125989809
120192,36.431004,130521,150186,920,256958271,125902954
120320,36.523003,129714,150669,831,257263406,126021957
120448,36.542004,130329,151804,969,257636081,126224041
120576,36.666000,130261,150589,799,257876581,126606784
120704,36.691002,130631,151811,585,258203256,126490539
120832,36.771000,130626,155412,712,258756626,126796847
120960,36.787003,130986,149822,627,258954041,126867946
121088,36.770000,131212,149644,561,259299396,127117823
121216,36.814003,131284,148643,580,259457481,127349757
121344,36.833984,131432,147871,683,259859321,127178869
121472,36.974003,131833,152126,715,260105237,127662745
121600,36.958000,132071,145698,546,260242646,127570677
121728,36.995003,131341,152289,536,260467726,127739122
121856,37.078003,131747,153534,516,261018886,128192736
121984,37.117001,131602,150731,652,261243206,128233796
122112,37.059002,132211,155555,736,261434926,128079576
122240,37.309002,132757,149294,613,261606307,128516191
122368,37.207001,132488,149754,491,261896251,128452818
122496,37.267002,132584,155028,722,262211026,128721133
122624,37.317001,133030,143569,638,262457687,128695491
122752,37.275002,133076,147949,562,262800836,128758170
122880,37.338001,132701,152614,491,263209096,129155279
123008,37.485001,133487,146713,651,263478731,129537171
123136,37.614002,134015,149175,785,263731197,129400071
123264,37.543003,134285,152789,607,263957532,129413825
123392,37.528000,133911,150032,570,264323852,129604488
123520,37.815002,133923,155382,657,264551878,129961862
123648,37.720001,134686,147597,544,264718767,129819855
123776,37.523003,134578,144132,736,264871754,129725777
123904,37.631958,133284,146954,985,265284082,129905319
124032,37.823002,135638,148754,729,265612562,130089287
124160,37.851002,134477,148052,738,265965277,130252882
124288,38.080002,135216,157567,558,266158076,130893165
124416,37.712002,134215,152320,720,266414956,130456133
124544,37.900002,135485,151863,1034,266833801,130807732
124672,37.955002,135837,154212,1000,267189342,131101042
124800,37.971001,135885,157720,486,267497171,131068999
124928,38.074001,136299,153231,568,267878261,131323070
125056,38.083000,136178,150268,736,268152932,131545250
125184,38.071003,136605,155377,706,268466986,131741392
125312,38.240002,136044,156618,578,268744767,131733032
125440,38.232002,136926,155486,642,269172737,131830563
125568,38.260925,136941,155333,559,269379336,132166233
125696,38.403004,135710,151071,697,269583282,132270299
125824,38.341003,134767,152133,710,269799127,132262997
125952,38.382000,137029,154781,623,270242411,132795506
126080,38.366001,137686,161237,769,270589077,132667397
126208,38.516003,137928,154199,1282,270803922,132677103
126336,38.486000,137683,160476,796,271023042,132672061
126464,38.576000,137144,162069,843,271343652,133084541
126592,38.559002,138166,162154,649,271544572,133002064
126720,39.035004,138627,156551,649,271832147,133173767
126848,38.981003,137168,161609,793,272082817,133308341
126976,38.665001,137863,158676,708,272552962,133629832
127104,38.710003,139749,159464,733,272795482,133935874
127232,38.809002,136855,159358,676,273043577,133893032
127360,38.854000,137930,160168,609,273322612,133909851
127488,38.809002,139959,162587,496,273722092,134206657
127616,38.936001,140221,156333,521,273933547,134066149
127744,38.964001,140105,162772,904,274162232,134329444
127872,39.386002,140158,169510,833,274426261,134707232
128000,38.988003,138135,160066,898,274833432,134762650
