Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
76032,21.740002,73539,77697,432,155860367,74411307
76160,22.118002,73158,72260,411,156084202,74481509
76288,22.339001,73770,68961,787,156434460,74653781
76416,21.917002,73516,71978,607,156685330,74801319
76544,22.102001,73352,75761,443,156928998,74854628
76672,21.865002,73800,74683,403,157136168,74997224
76800,22.309002,76210,81444,354,157392987,75148248
76928,21.948002,74661,82054,394,157693272,75230239
77056,22.155001,74877,83449,442,157906027,75324600
77184,22.288000,75781,77483,512,158158802,75437756
77312,21.975000,74469,79720,1122,158388473,75497611
77440,22.094002,74829,73753,722,158712908,75701731
77568,22.439001,74724,71594,606,158984512,75779963
77696,22.255001,75251,76878,484,159291663,75924432
77824,22.347000,75994,75112,391,159660004,76125391
77952,22.732000,77560,75493,370,159984393,76328633
78080,22.895000,77027,75600,484,160220071,76449527
78208,22.803001,76660,76688,561,160528913,76631343
78336,23.100000,79577,80014,814,160840793,76737970
78464,22.539001,76111,85452,484,161094227,76814422
78592,22.696001,76095,68788,1241,161424399,76984697
78720,22.629002,76330,74057,508,161591712,77032603
78848,22.449001,76764,73209,355,162023525,77279459
78976,23.086000,76769,72970,641,162248259,77392765
79104,22.668001,76899,74626,461,162588384,77585239
79232,23.098001,77001,86310,739,162846108,77625747
79360,22.694000,76817,80054,397,163244843,77946765
79488,23.240002,77273,81932,448,163449658,77981885
79616,22.987001,77244,73108,491,163744645,78158843
79744,23.247002,77601,78342,817,163945113,78168258
79872,22.826000,77937,82095,309,164366368,78385983
80000,23.062000,78029,79913,465,164602412,78511298
80128,23.081001,78205,74906,483,164844779,78567463
80256,23.355001,77890,81690,419,165124068,78727400
80384,23.245001,78333,77842,277,165433778,78888686
80512,23.516001,78377,79517,492,165759808,79118074
80640,23.207001,79018,76532,586,166005593,79131547
80768,23.276001,78983,77963,595,166245894,79247701
80896,23.478943,78890,73906,643,166532630,79443083
81024,23.320002,79190,75622,488,166807263,79534129
81152,23.333000,78991,77036,492,167107372,79686890
81280,23.371000,79645,71947,424,167337879,79809305
81408,23.773001,79762,72254,821,167626809,79916885
81536,23.668001,79960,79086,513,167981844,80143379
81664,23.897001,80020,77483,813,168279414,80292033
81792,23.868002,80284,76730,839,168519085,80381551
81920,23.929001,80659,78796,522,168974645,80560781
82048,23.523001,80252,73130,918,169248404,80768666
82176,24.009001,81024,77594,443,169600954,80919690
82304,24.072001,81331,78886,753,169921880,81018828
82432,23.594002,81350,81796,530,170400905,81236742
82560,23.863001,81590,81103,709,170645178,81418891
82688,24.131001,81830,80011,634,170881609,81494358
82816,24.099001,82302,80441,774,171073449,81543972
82944,23.902000,82035,78348,607,171519613,81819222
83072,24.149002,82425,79761,523,171799975,81946762
83200,24.067001,82586,79816,650,172063539,82043583
83328,23.910950,82382,85662,387,172429525,82217894
83456,24.091002,83412,81579,539,172721835,82361476
83584,24.176001,83508,82225,555,173075485,82531575
83712,24.504002,82993,88225,521,173466158,82671510
83840,24.593000,83313,88727,740,173763049,82785223
83968,24.720001,83621,80916,1073,174215895,83052560
84096,24.188002,84137,87643,518,174473344,83177723
84224,24.907001,83978,86822,368,174893196,83442141
84352,24.383001,84513,82141,633,175140876,83557896
84480,24.260000,83955,79140,478,175336854,83633375
84608,24.369001,84426,76346,504,175565091,83689664
84736,24.379002,84616,79750,806,175885780,83877973
84864,24.604002,84471,89830,3773,176130384,83999664
84992,25.712002,85693,99883,31205,176392776,84535012
85120,24.364000,85671,83958,523,176791459,84244542
85248,24.502001,85010,92389,375,177049368,84446626
85376,24.546001,85362,90013,613,177416228,84587309
85504,24.542002,85412,93763,460,177592868,84704987
85632,24.600000,85899,93290,391,177887849,84875387
85760,24.722961,85672,93232,525,178333093,85064740
85888,24.736002,86368,92066,281,178579628,85175115
86016,24.767002,86246,92868,271,179026648,85389153
86144,24.759001,86449,90336,331,179369633,85509951
86272,24.853001,86544,94903,406,179667254,85671346
86400,24.959002,86935,87214,367,180041858,85852830
86528,24.938002,86318,94272,291,180484648,86059397
86656,24.979002,86827,85276,357,180728193,86143244
86784,25.004002,87677,89954,325,181067919,86331165
86912,25.024002,87381,92734,438,181268793,86393608
87040,25.151001,87630,92679,340,181658754,86607905
87168,25.159000,88058,96326,401,181948529,86765178
87296,25.215002,88212,95917,396,182287234,86864025
87424,25.256001,88273,95370,375,182615319,87007453
87552,25.430000,88603,91532,654,182982389,87271824
87680,25.269001,88265,94692,467,183183368,87406432
87808,25.391001,89035,90740,569,183539648,87582394
87936,25.399002,88913,93355,323,183776798,87652150
88064,25.465002,88823,97257,445,184109643,87769656
88192,25.472002,88943,95160,426,184404314,87889626
88320,25.747002,89355,94006,267,184708364,87985141
88448,26.038002,89428,95005,228,185077018,88209688
88576,25.714001,89850,91943,591,185311474,88408272
88704,25.682001,90011,94928,346,185687243,88523114
88832,25.708002,90185,95646,332,186018404,88627224
88960,25.954000,90287,95748,374,186373448,88812197
89088,25.905001,90267,94152,363,186661789,88982351
89216,25.827002,90209,99685,429,186974444,89081420
89344,25.865002,90317,94761,399,187270118,89232143
89472,25.916000,91143,97169,339,187526649,89276641
89600,25.900002,90391,92999,412,187888699,89473911
89728,25.966002,91572,95475,397,188158455,89698997
89856,26.015001,91165,94887,329,188476295,89748479
89984,26.038002,91132,93322,403,188718405,89841010
90112,26.049002,91980,98675,593,189124325,90019295
90240,26.079000,92352,98658,525,189424730,90200671
90368,26.149002,91913,95530,293,189681089,90405665
90496,26.141001,92211,94313,442,189901300,90406846
90624,26.330002,92722,92973,463,190326466,90655141
90752,26.357000,92912,91470,841,190554005,90795495
90880,26.278002,92975,92415,494,190810620,90857004
91008,26.438002,93154,97784,550,191082861,90956350
91136,26.467001,93580,96276,365,191493190,91241047
91264,26.418001,93241,97710,322,191734380,91276760
91392,26.632002,94295,96206,347,191958300,91743120
91520,26.555002,92931,96303,647,192266866,91544497
91648,26.663002,94150,99462,422,192666055,91846573
91776,26.617001,93469,96627,611,192930210,91844141
91904,26.641001,94191,94104,429,193149425,91992735
92032,26.615002,94048,96527,328,193418624,92103458
92160,26.749001,95105,97099,373,193755331,92272352
92288,26.711000,94619,98451,438,194046370,92408719
92416,26.805002,95100,99138,358,194321926,92474041
92544,26.783001,95084,96041,486,194593259,92640812
92672,26.943001,95644,98184,611,194921415,92876251
92800,26.894001,95707,104238,529,195262355,92897444
92928,26.980001,95379,106025,587,195597039,93111892
93056,27.013000,95820,101468,389,195860711,93292393
93184,27.161001,95855,99587,477,196149509,93451863
93312,27.059002,95715,102334,410,196374169,93462009
93440,27.060001,96119,106007,375,196642438,93521035
93568,27.179001,96501,102666,676,196877264,93876574
93696,27.173002,96436,107011,370,197214399,93872630
93824,27.287964,96349,102674,494,197450674,94007327
93952,27.222002,96715,110583,824,197745785,94127456
94080,27.290001,96993,105645,576,197898949,94199433
94208,27.286001,96565,107028,634,198242224,94287199
94336,27.364002,97148,100786,441,198571269,94555576
94464,27.408001,97330,103573,453,198800409,94617075
94592,27.403002,98037,105585,391,199104388,94751314
94720,27.472002,98154,102053,475,199522339,94947045
94848,27.590002,98430,112423,537,199893134,95123591
94976,27.537001,98032,105534,503,200164449,95280078
95104,27.590002,98673,106676,348,200323159,95427177
95232,27.630001,98909,105475,435,200550859,95478568
95360,27.683001,98863,101913,376,200770074,95516687
95488,27.863001,98644,108231,726,201163419,95775314
95616,27.751001,98614,106756,422,201452069,95876543
95744,27.925001,99221,105631,607,201909489,96113398
95872,27.863001,99481,109258,487,202237214,96210493
96000,27.916002,99699,110965,317,202463179,96375980
96128,27.922001,99870,109644,428,202718839,96491247
96256,27.961000,99919,110903,391,203015679,96627568
96384,27.951002,100518,108323,338,203275629,96765305
96512,28.078001,100405,109723,451,203453134,96902027
96640,28.084002,100602,112033,394,203815814,96956073
96768,28.208002,100873,109023,765,204097989,97179223
96896,28.276001,99980,102719,567,204535729,97404077
97024,28.232002,100836,105681,624,204740004,97448229
97152,28.303001,101385,111074,561,205060264,97948266
97280,28.326002,101522,109410,431,205350710,97742486
97408,28.420002,101769,101979,406,205646920,97842178
97536,28.457001,101318,107341,348,206088424,98111719
97664,28.418001,102181,109608,378,206329749,98191679
97792,28.566002,102123,105196,432,206599429,98393532
97920,28.628002,101825,106529,316,206907239,98566872
98048,28.637001,102543,108261,359,207192079,98831350
98176,28.771002,102255,106773,435,207539146,98805319
98304,28.667002,103107,105652,437,207851374,98990528
98432,28.765001,102620,109296,537,208180004,99151657
98560,28.693001,103026,106619,522,208532030,99215930
98688,28.823002,102858,105885,422,208800039,99257909
98816,28.825001,103057,109366,537,209044269,99471553
98944,28.834002,103125,110110,416,209246229,99556219
99072,28.869001,103574,107855,368,209440579,99679119
99200,28.882935,103454,109079,539,209725004,99810177
99328,28.933001,103535,111577,480,210197859,100048948
99456,28.971001,103936,108136,563,210430399,100175050
99584,29.032001,103953,108640,527,210754985,100370063
99712,29.052002,104101,111508,658,210923024,100337572
99840,29.074001,104609,108736,566,211206154,100551133
99968,29.180002,104960,109977,544,211529194,100868733
100096,29.173002,105048,105525,523,211713559,100811177
100224,29.184002,104931,112223,418,212100065,100907032
100352,29.302002,105271,114256,535,212649835,101182602
100480,29.293001,104995,120080,454,212869654,101253008
100608,29.402002,105541,122196,545,213171064,101420779
100736,29.462002,105628,122146,496,213354345,101549819
100864,29.482002,105460,117953,384,213637605,101749651
100992,29.487001,106141,121211,471,214004235,101787554
101120,29.521002,106399,114781,516,214312830,101969858
101248,29.628002,106920,115347,464,214590480,102111200
101376,29.628002,106507,115778,471,214876864,102421033
101504,29.642002,106865,112036,570,215190534,102325213
101632,29.667002,106710,117583,532,215601764,102542456
101760,29.704000,107285,108647,580,215772380,102597332
101888,29.688002,107385,115010,437,216011734,102748847
102016,29.815001,107382,113531,360,216413379,102875640
102144,29.936001,107646,117885,312,216801740,103101951
102272,29.892002,107662,110592,508,217034594,103192974
102400,30.096001,108288,124014,748,217520408,103407730
102528,29.915001,108230,122875,669,217750287,103540248
102656,30.284002,108760,118220,654,218078354,103712491
102784,30.071001,108514,113426,350,218311805,103859449
102912,30.149002,108075,116671,457,218717840,103968220
103040,30.213001,108805,114623,607,219101649,104218883
103168,30.195002,108667,108467,554,219314239,104292632
103296,30.320002,109296,115399,544,219545555,104436552
103424,30.327002,109334,114261,496,219818400,104548323
103552,30.359001,109328,119331,474,220076095,104670320
103680,30.311001,109560,113077,471,220371679,104694490
103808,30.419001,109939,113628,568,220583374,104887767
103936,30.422001,109604,112264,478,220849984,105008264
104064,30.473001,110414,112718,372,221268149,105156049
104192,30.626001,110365,114552,387,221483129,105836308
104320,30.573975,110511,115113,406,221714329,105405335
104448,30.579002,110083,115221,497,222069504,105579704
104576,30.674002,110763,114356,458,222368905,105703347
104704,30.776001,110562,121482,374,222644540,106212549
104832,30.756001,111197,121059,563,222787835,105977952
104960,30.756001,110952,116538,536,223093769,106065372
105088,30.864002,111735,125531,547,223417369,106577786
105216,30.704002,111395,116392,458,223662080,106294275
105344,30.825001,111787,116810,818,223932894,106469530
105472,31.011002,112161,121375,547,224265776,106653432
105600,30.948002,111783,120829,528,224609865,106760178
105728,30.954002,112455,118724,414,224857205,106916766
105856,30.950001,112003,125591,454,225059555,106991693
105984,30.989002,112433,122413,529,225363500,107092190
106112,31.116001,113258,121130,364,225666850,107235898
106240,31.160002,112930,124528,529,225878125,107381356
106368,31.094002,112988,123866,532,226129039,107494725
106496,31.195002,113461,128306,291,226500725,107713835
106624,31.277002,113732,125605,378,226886820,107913237
106752,31.250002,113946,130611,571,227157295,108011172
106880,31.258001,113605,122942,514,227342260,108093488
107008,31.333002,113510,125872,485,227670734,108216154
107136,31.442001,114260,123198,409,227954430,108525678
107264,31.413940,113912,127170,553,228139965,108431080
107392,31.475002,113976,130417,622,228395440,108611147
107520,31.470001,114331,128151,974,228798577,108766563
107648,31.614002,114536,127498,889,229012770,108912243
107776,31.602001,114798,130561,565,229303345,109057989
107904,31.554001,115018,129416,626,229544960,109147231
108032,31.660002,114721,131328,583,229919510,109304964
108160,31.664001,114835,133631,447,230232550,109469449
108288,31.802002,114820,128784,643,230388085,109630495
108416,31.741001,115147,134528,540,230800314,109809204
108544,31.828001,116099,136813,484,231167180,109902927
108672,31.923002,115321,138167,589,231422785,110058085
108800,31.848001,115848,135718,573,231762025,110207491
108928,32.004002,115870,138671,655,232014865,110249258
109056,32.100002,115931,127708,573,232335150,110506918
109184,32.112976,116079,136958,498,232680455,110635758
109312,32.038002,116485,137302,553,232939315,110674227
109440,32.168003,115749,130508,417,233359570,110971382
109568,32.180000,116428,136165,642,233716040,111139237
109696,32.245003,116383,129581,606,233966845,111206645
109824,32.294003,117205,132448,383,234249645,111399120
109952,32.251003,117020,133359,401,234457670,111461115
110080,32.319000,117855,133291,563,234846050,111668254
110208,32.412003,117098,135312,512,235250140,111842578
110336,32.476002,117241,131526,593,235501050,111946884
110464,32.407001,117777,138946,569,235733205,112013711
110592,32.640003,117885,137107,496,236256800,112398928
110720,32.535000,117649,137851,350,236463250,112410471
110848,32.687000,117991,137041,546,236714515,112703532
110976,32.636002,118476,139126,508,236915725,112708092
111104,32.755001,118524,141211,530,237242756,112837566
111232,32.712002,118337,136724,674,237628305,112903866
111360,32.757000,118468,133337,814,237843805,113042170
111488,32.848003,118846,143001,751,238062906,113180156
111616,32.822002,119296,137339,636,238340690,113304162
111744,32.842003,119051,142418,560,238596180,113447810
111872,32.910000,118846,133095,674,238922485,113545296
112000,32.896000,119645,137207,606,239031448,113662818
112128,32.948002,119488,141855,576,239377385,113759633
112256,32.992001,119654,137399,479,239656905,113866449
112384,33.055000,119990,134845,602,239799541,114028275
112512,33.121002,119542,134185,670,240026385,114127609
112640,33.166000,120282,132851,659,240489461,114249714
112768,33.185001,119875,139556,666,240698595,114388340
112896,33.168003,121184,130392,872,240927223,114602708
113024,33.074001,121023,132251,568,241093012,114477193
113152,33.280003,120894,144253,469,241433450,114700391
113280,33.352001,120589,142001,571,241749191,114947737
113408,33.330002,120475,138021,397,241919555,115034014
113536,33.296001,120594,144509,409,242105210,115081438
113664,33.383003,121126,144480,340,242605740,115338477
113792,33.383003,121222,141642,665,242872961,115393348
113920,33.420002,121258,141076,600,243075686,115520841
114048,33.472000,121751,140701,706,243247675,115590446
114176,33.550003,121543,145638,695,243604430,115857580
114304,33.539001,122278,144501,606,243927230,115925773
114432,33.572002,122322,143289,749,244165750,116015670
114560,33.609001,122854,141655,643,244447275,116183182
114688,33.705002,122737,148838,718,244871450,116501488
114816,33.746002,123773,144557,750,245224545,116599269
114944,33.941002,124535,141628,1566,245554571,116839060
115072,33.842003,124779,145575,614,245644211,116806561
115200,33.799000,124702,152996,1017,245950990,116933636
115328,33.857002,124074,147933,718,246177545,117038901
115456,33.990002,124844,146663,761,246371537,117195939
115584,33.835003,125370,146664,538,246543195,117253905
115712,33.952003,125221,143778,716,246858765,117450145
115840,34.031002,125123,146309,1273,247168016,117525119
115968,34.007000,125302,152131,821,247364625,117597837
116096,34.088001,126429,149849,1097,247537591,117705247
116224,34.162003,126025,151524,1134,247897175,117836894
116352,34.284000,126681,146322,1386,248260576,118413398
116480,34.233002,126328,150861,622,248486496,118060991
116608,34.231003,126106,155657,918,248878335,118334406
116736,34.378002,127019,152279,867,249388826,118592492
116864,34.372002,127040,150306,827,249581751,118715506
116992,34.369003,127274,138365,893,249842618,118776067
117120,34.441002,126783,141749,775,250074416,118927498
117248,34.533001,126289,151502,829,250430805,119025167
117376,34.471001,126605,145430,692,250711295,119258387
117504,34.513000,127517,146507,1012,250838163,119292699
117632,34.575001,127761,145020,620,251146995,119394556
117760,34.533001,127690,145196,740,251559305,119581118
117888,34.593002,128170,152039,627,251839275,119705831
118016,34.662003,128608,152895,805,252012070,119835201
118144,34.607002,128435,155186,705,252098985,119842022
118272,34.697002,128377,156877,1064,252514580,120067218
118400,34.726002,127896,151989,1306,252841200,120215506
118528,34.917000,128545,152770,1320,253063994,120375832
118656,34.963001,128923,148457,1139,253373941,120628620
118784,34.968002,129090,155050,1097,253943901,120726472
118912,35.015003,128669,154552,707,254189791,120947172
119040,35.040001,129703,149407,553,254506071,121086200
119168,35.065002,129571,149187,743,254689225,121118627
119296,35.210003,129525,153966,470,254999351,121394731
119424,35.143002,129997,162426,964,255269316,121359628
119552,35.186001,130432,159328,856,255448286,121411713
119680,35.250000,130115,154914,1143,255746265,121610223
119808,35.313004,129663,152395,557,256125306,122003550
119936,35.407001,129993,152521,1069,256469342,122085482
120064,35.333984,130407,156235,1231,256835376,122174474
120192,35.331001,131209,154956,1183,256958271,122260511
120320,35.477001,130213,157934,1128,257263406,122313079
120448,35.354000,130898,153062,871,257636081,122477699
120576,35.410000,131032,152377,893,257876580,122527377
120704,35.540001,132086,152145,844,258203256,122740337
120832,35.619003,131403,159242,984,258756626,123065673
120960,35.639954,131590,157305,810,258954041,123188156
121088,35.716003,131183,155824,1278,259299396,123374682
121216,35.795002,132412,156705,617,259457481,123394547
121344,35.823002,131764,164412,1181,259859321,123599227
121472,35.961002,130344,159633,1473,260105236,123720028
121600,35.911003,131534,156050,1775,260242648,123794835
121728,35.781002,131596,150252,2510,260467728,123833643
121856,35.873001,133515,151244,1210,261018886,124120422
121984,36.454002,132721,163120,1007,261243209,124164603
122112,35.977001,132432,156173,1150,261434926,124323379
122240,35.917000,132231,158553,890,261606306,124401535
122368,36.049004,132606,163905,836,261896251,124540791
122496,35.992001,133411,166863,1044,262211026,124721716
122624,36.053001,133193,168898,999,262457686,124801640
122752,36.167000,132981,164003,923,262800836,124977727
122880,36.160000,133600,157637,1187,263209096,125170433
123008,36.231003,133680,164813,1131,263478731,125376677
123136,36.213001,134872,162195,1277,263731196,125392720
123264,38.200001,134635,162089,887,263957531,125465869
123392,36.439003,134300,168632,1012,264323851,125692029
123520,36.321003,134913,168455,680,264551882,125706712
123648,36.414001,134752,169445,882,264718766,125900614
123776,36.464001,135487,159957,968,264871751,125956468
123904,36.505001,135134,167022,718,265284081,126112027
124032,36.597000,135642,165015,1040,265612561,126362290
124160,36.607002,135771,166688,913,265965277,126348018
124288,36.709003,136260,169192,868,266158076,126969690
124416,36.683002,135657,169306,766,266414956,126661779
124544,36.831001,135426,161808,459,266833801,126842833
124672,36.735001,136295,164600,746,267189342,127069517
124800,36.795002,136504,168490,1318,267497171,127198311
124928,36.968002,136158,164934,1042,267878261,127453402
125056,36.862003,137073,170002,1327,268152931,127543118
125184,36.944946,134797,168122,773,268466986,127696305
125312,37.018002,137534,165446,701,268744766,127771308
125440,37.033001,137027,165570,1093,269172737,127850320
125568,37.051003,137405,161754,893,269379337,128071407
125696,37.060001,137875,167662,1218,269583281,128126095
125824,37.153000,138090,171466,1491,269799127,128200714
125952,37.287003,138291,170713,964,270242412,128448797
126080,37.232002,138279,164465,1260,270589076,128702132
126208,37.217003,136491,169225,1633,270803922,128662112
126336,37.240002,139273,171929,785,271023041,128824652
126464,37.514000,138618,166916,943,271343652,129020792
126592,37.317001,139256,166247,655,271544571,129100931
126720,37.525002,137382,167724,956,271832147,129248491
126848,37.611938,139185,171195,725,272082817,129382511
126976,37.456001,139844,172194,941,272552961,129617131
127104,37.535004,139693,171933,841,272795482,129708768
127232,37.674004,138733,168572,722,273043577,129806223
127360,37.579002,140316,171503,1161,273322611,129989309
127488,37.596001,138345,172968,1343,273722092,130082793
127616,37.640003,139090,173649,1172,273933546,130178726
127744,37.783001,141131,174205,950,274162231,130421632
127872,37.782001,140432,172144,1334,274426261,130475978
128000,37.779003,140787,174154,832,274833431,130720612
