Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
73344,24.585001,76935,112427,48720,149733182,73855875
73472,24.372002,76758,114503,55630,150073355,74050805
73600,24.393002,75959,110358,64719,150363967,74102280
73728,24.658001,76419,113851,74126,150733396,74583746
73856,24.243002,76261,106491,60447,151004248,74004613
73984,24.848001,76942,114367,68149,151293626,74521121
74112,24.649002,77435,112884,72341,151532266,75179052
74240,24.844002,77533,112059,70233,151945705,75377072
74368,24.994001,77919,114795,56482,152192658,75343253
74496,25.107000,78405,114298,68976,152514504,75369973
74624,23.924002,76429,107210,47456,152698809,74570420
74752,24.387001,77665,115757,52146,153007800,75586143
74880,24.609001,77479,108448,62064,153289533,75403064
75008,25.018002,78267,117495,52364,153492799,75579918
75136,24.749001,78926,109311,46769,153816319,75610411
75264,24.656002,80032,123287,81699,154147255,76113378
75392,26.054001,80582,123834,80632,154420356,77728931
75520,25.827002,81375,127405,87560,154752564,77398960
75648,26.065001,80512,126157,70919,154912485,76724226
75776,25.223001,80371,123267,75353,155221853,77043869
75904,25.890001,81128,119582,75356,155470995,77619164
76032,24.632002,79294,115379,53227,155860387,76306569
76160,25.837002,80776,119328,65184,156084240,76962736
76288,25.980001,80655,122827,75575,156434482,77581808
76416,25.975000,80845,123511,80492,156685349,77767798
76544,25.874001,83173,129299,86723,156929023,78170630
76672,26.376001,81992,129935,88344,157136185,78926444
76800,26.089001,81385,125615,82100,157392986,78364931
76928,25.671001,81182,122571,79741,157693290,78564924
77056,26.159000,81983,127325,59702,157906040,78106727
77184,25.978001,81088,125480,72881,158158815,78259141
77312,25.924002,80922,122186,76881,158388494,78298623
77440,26.577002,82773,124724,70918,158712932,78755427
77568,26.177002,81048,117358,61687,158984534,77864776
77696,25.349001,83649,127661,92391,159291692,79491794
77824,25.481001,82224,118478,64163,159660010,79874981
77952,24.659000,79149,113687,56111,159984381,78836675
78080,25.128000,78723,108194,50042,160220062,78968105
78208,28.461000,84685,122532,76969,160528932,80277564
78336,26.505001,85085,132210,86718,160840771,80292014
78464,24.858002,79944,111545,67834,161094235,79283752
78592,25.565001,80826,117994,69543,161424400,79960300
78720,24.968000,81341,115263,55718,161591714,80221118
78848,25.711000,81324,115940,73589,162023525,80563314
78976,25.510002,81194,109947,58943,162248260,80470506
79104,25.982000,82378,114229,73448,162588386,81346436
79232,25.543001,81409,112494,59844,162846109,81030711
79360,25.179001,81894,122671,81602,163244845,81380600
79488,24.880001,83326,120499,76608,163449660,80926836
79616,24.556002,80975,117290,75020,163744644,80500600
79744,25.271002,81815,110910,71489,163945116,80547592
79872,25.407001,81893,119198,83260,164366369,81982275
80000,25.301001,81884,111996,58020,164602415,81034275
80128,25.760002,83970,127589,90488,164844780,81820309
80256,25.643002,80979,112789,55885,165124069,81344225
80384,25.375002,81839,107270,44131,165433779,81205194
80512,25.839001,81689,113392,55575,165759810,81418287
80640,25.934002,82250,113476,62047,166005595,82150034
80768,25.722002,81623,103911,47101,166245894,81381240
80896,25.607000,82228,110846,59596,166532631,81653713
81024,27.692001,86534,129665,56521,166807289,81976313
81152,25.850000,82350,111873,62955,167107377,82412725
81280,27.508972,86829,130609,53991,167337900,82450719
81408,26.947001,85362,126151,71020,167626836,82926848
81536,26.172001,83694,114859,63743,167981866,82577133
81664,26.479002,83441,112067,42588,168279440,82261875
81792,26.180000,83381,121575,74154,168519100,82851446
81920,27.908001,86774,129901,73727,168974697,83672918
82048,26.147001,84651,114641,46688,169248435,82999159
82176,26.690001,84780,118028,49045,169600977,83460066
82304,26.691002,85616,118008,60718,169921906,83790824
82432,27.056002,87244,126228,72181,170400921,85119684
82560,26.776001,85988,120974,76629,170645203,84120145
82688,27.393002,87306,123824,65040,170881634,84283787
82816,26.841002,85472,117284,57047,171073473,84091707
82944,26.358002,85624,113251,62065,171519623,84294482
83072,26.736002,86202,116608,60690,171799982,84518114
83200,26.291000,85451,110733,71709,172063557,84184905
83328,26.877001,88153,125757,77229,172429545,85179887
83456,27.307001,86922,122227,72640,172721876,84994311
83584,26.923000,86405,118290,49836,173075514,84937835
83712,26.575001,85215,103974,58115,173466186,84732792
83840,28.326002,87212,122844,60779,173763088,85563110
83968,27.298002,86960,124488,50655,174215910,85395091
84096,27.418001,87588,122373,62873,174473353,86405736
84224,27.694002,88850,132171,83799,174893214,86318748
84352,29.792002,92223,148318,88187,175140897,87207745
84480,27.165955,88297,126196,79757,175336856,86743441
84608,27.749001,87681,121506,52103,175565095,86271975
84736,26.456001,87877,115694,53345,175885781,86120604
84864,27.586000,88509,124904,83975,176130386,86642860
84992,27.081001,87606,114999,72162,176392776,86479157
85120,26.930002,88329,115596,52469,176791459,86947151
85248,27.331001,88403,116628,73521,177049370,86935622
85376,27.199001,89540,128639,86869,177416232,87262805
85504,27.291000,89378,117158,58841,177592872,87338850
85632,27.352001,88559,118802,49294,177887852,87070909
85760,27.705002,89224,118516,50791,178333098,87790133
85888,27.614002,89193,127045,60181,178579631,87713934
86016,27.554001,90319,123037,71500,179026654,87827215
86144,27.390001,90055,120890,63393,179369651,88210905
86272,28.447001,90931,121991,68381,179667263,88570296
86400,28.486002,89903,119041,71904,180041892,88349874
86528,28.366001,90246,129027,62334,180484685,88561408
86656,29.366001,94723,139712,72060,180728221,88525398
86784,28.883001,93603,132760,67575,181067944,88452651
86912,29.640001,95960,142569,72594,181268834,88868169
87040,29.235001,94612,137385,52113,181658780,88820275
87168,29.280001,95863,137340,53902,181948556,88795696
87296,29.475002,95496,141059,82241,182287259,89432088
87424,29.899002,96954,143203,82654,182615347,90190423
87552,29.827002,94639,144079,64542,182982414,89651514
87680,29.577002,96215,144250,67103,183183394,89875836
87808,30.032001,96302,148877,87813,183539673,91492850
87936,30.789001,96475,150955,88479,183776844,91046596
88064,29.342001,94579,134202,64184,184109668,90011081
88192,29.556002,95942,137810,56216,184404341,90307596
88320,29.616001,95952,144611,86274,184708389,91310660
88448,29.338001,96656,136132,57071,185077047,90424773
88576,29.366943,96044,147939,92523,185311501,91100482
88704,30.522001,99624,160062,95944,185687272,91543912
88832,29.986002,97894,153577,88864,186018428,92111074
88960,28.965002,95222,139014,90477,186373473,92554924
89088,28.620001,93955,126776,64964,186661792,91840422
89216,28.412001,91954,107446,50375,186974448,91258383
89344,30.242001,97440,147194,57543,187270145,91767036
89472,30.405001,98151,141512,80664,187526677,92301963
89600,30.343002,97261,147399,73092,187888725,91806568
89728,29.735001,97961,141745,50139,188158477,91900256
89856,30.157001,99285,141727,60028,188476321,91906494
89984,30.296001,98621,145875,69471,188718432,92432508
90112,31.027002,100380,156593,101388,189124351,93613624
90240,31.757002,102017,157824,105334,189424758,93742047
90368,31.120001,103654,174335,123870,189681117,94690554
90496,31.843002,102157,166063,107668,189901326,94787668
90624,37.650002,104586,167658,112390,190326509,94413128
90752,31.967001,104153,159648,104252,190554039,95494018
90880,29.113001,98046,145058,99100,190810623,94308382
91008,31.252001,103269,160564,109689,191082888,95591294
91136,30.568001,103692,155871,104833,191493225,96178128
91264,29.476002,98227,143738,88182,191734384,94689224
91392,30.345001,104383,164273,118763,191958325,96104072
91520,30.047001,98972,148248,94054,192266868,95146870
91648,30.904001,99444,142651,92398,192666065,95202998
91776,30.543001,99584,144882,85395,192930223,95010058
91904,30.401001,100887,143885,92052,193149431,96022881
92032,31.226002,103982,157111,107728,193418660,95999512
92160,30.640001,100861,149225,105173,193755345,96386160
92288,29.960001,101462,145304,99028,194046380,96384443
92416,30.094971,102721,154488,103550,194321940,96003958
92544,33.612003,101308,149012,101973,194593264,97336797
92672,33.546001,107232,172869,115011,194921445,97394023
92800,33.176003,106097,161223,96992,195262391,97237682
92928,31.011002,103314,157675,77589,195597066,95502619
93056,31.680002,104629,161981,106581,195860737,97098328
93184,32.159000,106704,173033,119507,196149537,97549442
93312,31.645002,104521,166430,108124,196374194,97163533
93440,32.205002,105120,164370,100469,196642466,97543266
93568,32.492001,106645,169213,124345,196877294,98408223
93696,32.429001,107457,174508,122015,197214425,98766291
93824,32.447002,108582,170939,119953,197450707,98886947
93952,32.378002,106428,169048,117779,197745811,98261227
94080,32.241001,104969,152100,90572,197898975,97555646
94208,32.408936,106125,163256,106927,198242248,98216243
94336,32.119003,106793,160838,107249,198571307,98069051
94464,31.975002,105464,155611,70422,198800439,97221011
94592,32.081001,104441,157444,94945,199104416,97576218
94720,32.144001,105032,161997,92526,199522366,97919120
94848,31.786001,106007,148279,65090,199893164,97547424
94976,31.701002,105248,150617,74786,200164478,97426775
95104,31.815979,105495,151530,90399,200323187,97853776
95232,31.438002,105367,151721,62234,200550888,97892442
95360,32.781002,106289,159616,90360,200770105,98612191
95488,32.182003,106922,153602,62869,201163447,98478734
95616,32.126003,105520,154742,74722,201452100,98717586
95744,32.339001,108326,168851,103575,201909520,99175010
95872,31.840002,107082,154668,75285,202237242,98442008
96000,32.797001,106762,157601,68491,202463211,98915419
96128,31.150002,103294,142832,95586,202718844,99201467
96256,31.083002,103346,141681,80482,203015683,99405255
96384,31.454002,103996,151239,95239,203275633,100258794
96512,31.673002,104026,152213,92667,203453138,99809166
96640,31.448002,103440,143125,55971,203815818,99726969
96768,31.456001,103222,146349,84620,204097993,99895641
96896,31.734001,104818,148800,71873,204535736,100512220
97024,31.924002,104827,147488,104086,204740008,101743192
97152,31.216002,103577,145728,74818,205060268,100084907
97280,31.883001,105491,147983,76688,205350713,100906948
97408,31.760002,104806,140413,70020,205646924,100970159
97536,31.598001,105008,139610,75290,206088452,100696000
97664,31.860001,106091,143206,67254,206329775,101027158
97792,32.300003,106433,146696,83842,206599462,101099410
97920,32.394001,107726,151027,64756,206907273,101768816
98048,32.060001,106383,149345,68888,207192119,101036941
98176,31.604002,105707,144537,62479,207539142,101747741
98304,31.790001,106531,141166,71138,207851376,101862337
98432,31.801001,107592,154343,94767,208180006,102276607
98560,31.781002,108478,164453,118658,208532032,103646772
98688,31.901001,107104,146326,80733,208800041,101987394
98816,32.292969,106838,148271,99694,209044277,102609525
98944,32.243000,106582,142685,60519,209246233,102225994
99072,32.229000,108201,147938,76799,209440584,102542554
99200,32.305000,107193,139718,66277,209725007,102866940
99328,34.989002,110352,165440,116299,210197861,103443653
99456,32.802002,110296,165580,104246,210430401,104708480
99584,36.166000,111711,165815,113037,210754988,105537781
99712,31.726002,109851,159317,96084,210923025,103468749
99840,31.931002,109281,151480,79107,211206168,103523046
99968,32.260002,113043,156927,87783,211529256,103867410
100096,32.227001,112781,158169,87343,211713584,104410580
100224,33.012001,108586,145163,72297,212100066,103833974
100352,35.209003,114654,174436,104048,212649862,105681493
100480,33.580002,111708,159172,90438,212869697,104708711
100608,33.261002,112107,167688,94901,213171106,104621513
100736,33.753002,110368,156147,95341,213354391,104948429
100864,34.229000,117911,171406,111658,213637687,105631905
100992,33.705002,110594,142017,90353,214004277,104734407
101120,33.459003,109778,152677,96843,214312867,105331191
101248,33.578003,110275,155293,67829,214590507,104642234
101376,32.970001,111283,154733,67655,214876869,105095974
101504,33.342003,111419,159662,78748,215190542,105337133
101632,33.117001,111313,154966,103282,215601768,105764401
101760,33.195000,110672,156113,80645,215772388,105478428
101888,32.958000,111387,149814,69531,216011739,105004316
102016,33.341003,111662,159160,64871,216413388,105718402
102144,32.696003,111016,148005,90592,216801762,105895190
102272,33.094002,113768,163605,95882,217034625,106621128
102400,33.362003,114147,169255,109272,217520417,107378478
102528,33.319000,112721,152907,93482,217750301,106970280
102656,33.680000,112798,161384,76147,218078392,106851381
102784,33.866001,113098,154849,95938,218311852,106620848
102912,33.418003,112863,154707,64245,218717882,106797564
103040,33.755001,113897,162228,81286,219101684,107499393
103168,33.297001,112473,148918,69640,219314268,106977909
103296,33.626003,113136,158450,63866,219545558,107321666
103424,33.576000,115497,165989,107782,219818403,108022009
103552,33.931000,113434,160519,84551,220076096,107644493
103680,34.195004,114455,151264,64034,220371683,107861421
103808,34.000000,113090,155980,74411,220583376,107623776
103936,34.301003,114389,160851,97271,220849988,108547419
104064,34.108002,113785,151666,68210,221268153,107688806
104192,34.245003,114905,155061,90399,221483132,108579162
104320,34.284000,114588,148658,86436,221714333,108385003
104448,33.485001,114327,162787,106881,222069506,108748599
104576,34.633003,116771,170597,98605,222368945,109540167
104704,34.153000,114351,159172,89968,222644588,108892326
104832,34.351002,114724,159048,95735,222787872,109282729
104960,34.481003,114700,157246,88497,223093810,109221010
105088,34.137939,114535,160306,88523,223417408,109267491
105216,34.185001,115435,153189,61904,223662130,108821073
105344,34.462002,115703,163171,83334,223932921,109620761
105472,34.261002,115849,156783,84848,224265800,109549700
105600,34.379002,116084,153795,96481,224609895,109741473
105728,34.460003,116183,154829,96626,224857246,109685889
105856,34.443001,115775,155395,80082,225059603,110164432
105984,34.695004,116569,159593,80074,225363528,110308679
106112,34.428001,118558,179556,109857,225666891,111163359
106240,34.357002,118324,173308,114206,225878165,111532311
106368,34.810001,116477,165270,93197,226129065,111325261
106496,34.455002,116689,161594,88120,226500758,110356367
106624,35.015003,117675,167767,66977,226886850,111206473
106752,34.934002,116638,157980,68820,227157336,110671933
106880,34.821003,118120,154990,93950,227342290,111131663
107008,34.394001,117974,159252,82987,227670769,111195001
107136,34.992001,117661,161792,97715,227954445,111363183
107264,34.396000,116983,161443,84115,228139997,111189385
107392,35.093002,117860,167238,99253,228395466,112144796
107520,35.448002,118829,160757,101741,228798604,111885525
107648,34.975002,120300,168018,112046,229012817,112741251
107776,38.903004,120711,177494,126434,229303363,113025592
107904,35.503002,119313,169704,89882,229544969,111889330
108032,35.566002,119273,169909,97390,229919519,112522910
108160,35.358002,119080,164542,81823,230232556,112060830
108288,35.373001,118628,162033,93833,230388091,112569768
108416,35.266003,119778,165835,92938,230800322,112489472
108544,35.526001,122857,182285,116109,231167193,114073067
108672,36.078003,120554,164555,82059,231422793,113119848
108800,35.697002,120365,167307,106612,231762034,113410136
108928,35.799004,120268,162959,104918,232014868,113163449
109056,36.119003,120591,174982,109934,232335156,113847359
109184,36.715000,121711,179711,104768,232680463,114530519
109312,35.889000,120241,165617,101064,232939321,113945864
109440,36.428001,120581,164515,84882,233359578,114037320
109568,36.544003,122198,169998,90501,233716048,114258295
109696,37.322002,124437,180809,105553,233966860,115496549
109824,37.711002,126419,198132,146517,234249651,116056138
109952,38.525002,131805,213473,133115,234457707,116151599
110080,36.833000,127346,197513,142677,234846052,117104403
110208,37.727001,126131,189511,135536,235250146,116734225
110336,36.649002,127526,194970,131549,235501081,116530960
110464,37.018002,126633,191151,130419,235733218,117747264
110592,37.321003,126207,184626,122681,236256815,116878984
110720,37.961002,129268,206367,148898,236463271,117832345
110848,36.543003,122531,175001,95835,236714520,115775372
110976,37.766003,126790,182451,100964,236915751,116313731
111104,36.584003,123670,174366,91493,237242757,115940601
111232,36.643002,124153,173994,100813,237628313,116107280
111360,36.220001,122957,166768,77286,237843810,115747437
111488,36.589001,126957,194358,136277,238062915,118246450
111616,36.682003,126916,195035,142373,238340700,118092071
111744,37.721001,126165,181591,101821,238596197,117051904
111872,37.842003,130108,202666,134357,238922517,117835041
112000,37.068001,124709,175453,88624,239031453,116613750
112128,37.420002,128356,195701,121151,239377405,117747709
112256,37.546001,125665,185600,88547,239656915,117172105
112384,36.752003,123643,173504,79908,239799547,117261562
112512,37.173000,128847,198112,113145,240026391,118531118
112640,37.366943,129502,191362,138952,240489468,121275683
112768,37.736000,129678,197025,135427,240698600,120597638
112896,36.724003,124135,177457,78700,240927227,117171265
113024,36.892002,124466,178158,113188,241093017,117845462
113152,37.187000,124842,171723,76718,241433456,117778471
113280,36.914001,125977,174011,77867,241749197,117860192
113408,37.083000,125837,177028,81982,241919563,117982299
113536,37.731003,125940,182488,100008,242105218,118393937
113664,46.093002,135722,223487,155861,242605815,121227760
113792,43.383003,132773,215829,149737,242872991,121329600
113920,43.481003,135696,223959,154648,243075756,122050332
114048,42.433002,135208,214663,127733,243247752,121091558
114176,40.389954,134828,213270,133813,243604473,120335014
114304,39.276001,132482,203677,94882,243927273,119256687
114432,40.894001,135980,216822,142114,244165792,121331044
114560,39.192001,133267,203054,90481,244447327,119604306
114688,41.112003,136501,216124,144776,244871534,121890963
114816,39.618000,134541,205999,78476,245224623,119813284
114944,39.915955,134555,202583,119350,245554646,120419642
115072,39.953003,135862,203732,117757,245644272,120865966
115200,38.780003,134033,207421,80794,245951027,120054826
115328,38.853001,133580,200924,111823,246177612,120415228
115456,39.626003,135899,209257,89787,246371627,120084579
115584,38.574001,134397,193457,80036,246543260,119962773
115712,39.293945,135893,201789,69261,246858826,120219258
115840,38.848003,133922,199753,103967,247168094,120279919
115968,38.592003,134640,198510,101946,247364681,120055027
116096,39.253002,135845,202675,88789,247537657,120401250
116224,39.295002,135098,196084,87291,247897229,120391221
116352,39.777000,135683,206082,84120,248260643,120863999
116480,39.278931,134865,202083,90510,248486541,121228676
116608,39.589001,135568,200515,94856,248878408,120981010
116736,38.318001,130949,189593,74926,249388833,121874566
116864,38.629002,133465,201672,118620,249581754,124291028
116992,38.428001,135749,208108,151549,249842622,124726990
117120,39.863003,137378,219125,157300,250074421,125465913
117248,39.223938,138583,211220,142247,250430814,124799167
117376,39.027000,136036,205960,142173,250711303,124398528
117504,38.393002,133501,195172,98709,250838168,123420896
117632,41.798000,136866,205560,140002,251147009,126247540
117760,40.665001,138534,217677,158454,251559313,125589737
117888,38.468002,135611,204728,142477,251839278,124515331
118016,38.454956,136305,213264,132441,252012074,124659601
118144,38.802002,134998,202099,141223,252098989,125070944
118272,40.811001,140727,226771,164202,252514588,124943072
118400,39.493000,140189,223307,166607,252841204,125355775
118528,38.987003,139028,213227,152854,253063995,125665856
118656,40.235001,135877,204306,125829,253373945,124608596
118784,39.103943,133831,185428,101472,253943908,124279289
118912,39.237003,137928,210712,149319,254189794,126120264
119040,39.461002,137788,210999,159424,254506074,126766147
119168,40.153004,140418,213108,106905,254689266,123978828
119296,41.165001,141050,217438,121803,254999419,124759254
119424,41.821003,142206,229231,113015,255269360,125994525
119552,40.381958,138374,205873,107332,255448354,124933206
119680,42.785004,145466,228747,150907,255746314,127214293
119808,41.497002,141440,203464,131229,256125344,126556505
119936,41.302002,141881,213194,120048,256469392,125613764
120064,40.383003,139762,208993,87146,256835443,124723339
120192,42.113003,143760,227104,136067,256958322,126370685
120320,41.943001,142573,221404,112098,257263466,126524618
120448,41.265003,141807,220297,140754,257636134,126153831
120576,42.929001,145089,231642,147433,257876647,127611905
120704,41.477001,142903,218476,117118,258203307,126217964
120832,42.904003,148120,244229,154920,258756687,128720011
120960,41.339001,143439,215072,76336,258954107,126175004
121088,41.723003,143998,217087,109034,259299465,126916570
121216,40.811001,141421,216996,126924,259457560,126370018
121344,42.511002,144443,227696,141035,259859401,128799483
121472,41.762001,144809,230034,140808,260105341,128016451
121600,42.557003,148360,236372,145486,260242738,129132143
121728,39.545959,141535,218315,137885,260467730,128748635
121856,39.959003,138103,198283,111439,261018893,127555877
121984,39.920002,136605,184653,95807,261243210,127377479
122112,39.829002,137464,190177,71714,261434933,127257136
122240,39.251003,136805,189790,116398,261606310,127109165
122368,39.896004,137264,189893,86388,261896258,127336028
122496,39.844971,136428,185902,104992,262211030,128008231
122624,40.145000,138949,193931,91575,262457695,128002756
122752,40.000000,136671,188260,107393,262800841,128263005
122880,40.156002,137914,189520,84845,263209102,127950712
123008,40.542004,138436,193140,87950,263478733,128827042
123136,40.683002,138402,184695,85318,263731206,128232248
123264,40.742981,138858,195434,103615,263957538,128514976
123392,40.409000,138871,193879,89114,264323857,128721615
123520,41.099003,139933,193470,116243,264551885,129108213
123648,40.734001,139739,194282,94933,264718775,128962766
123776,40.230003,138984,190068,80820,264871758,128950709
123904,41.144001,141020,204200,113587,265284089,129789297
124032,40.857002,143377,217502,125972,265612569,130893454
124160,40.821003,138880,190334,71966,265965283,129925989
124288,41.003002,139859,191112,106684,266158085,129616195
124416,41.581001,142332,207319,115541,266414965,130313194
124544,41.580002,145737,232654,160577,266833809,132152741
124672,42.517002,144467,222575,142148,267189350,131332363
124800,42.452003,144366,216097,139131,267497179,131453639
124928,41.253002,144705,220911,155586,267878271,132834018
125056,41.449001,150237,220324,123959,268153008,132157879
125184,41.731003,143269,200646,97798,268467009,131208619
125312,42.083000,145213,219956,137260,268744769,133313942
125440,41.588928,145540,228024,149137,269172747,131886262
125568,41.693001,144551,218893,148287,269379345,131763770
125696,41.761002,143507,217304,141392,269583290,132583164
125824,40.749001,141659,192328,98050,269799134,131080798
125952,41.480003,143264,211654,132888,270242420,131975850
126080,41.405003,142949,193921,74694,270589084,131659858
126208,41.641003,142323,189956,91380,270803928,131832759
126336,42.130001,145677,224537,133942,271023050,132574111
126464,42.066002,143607,199363,86257,271343660,132602791
126592,42.385002,144576,199079,98660,271544581,132812814
126720,42.407001,150191,230564,142374,271832166,133946334
126848,41.669003,143987,200493,132859,272082822,133110932
126976,41.661003,146044,213336,139006,272552965,134890857
127104,41.906002,147145,223854,146112,272795485,135474514
127232,42.739002,149229,225959,151234,273043581,135402401
127360,42.066002,148600,220414,147232,273322621,134500811
127488,41.787003,144120,200018,109940,273722099,133412987
127616,47.811951,154829,245262,155671,273933602,134662890
127744,45.316002,153255,235094,149268,274162318,135899341
127872,43.701000,152150,221184,110982,274426309,134034014
128000,45.394001,153763,248857,134597,274833477,135736494
