Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions
87936,37.577003,126240,200840,144219,206680265
88064,32.897003,104219,137728,51774,207054229
88192,35.134003,120678,168400,62805,207384382
88320,33.151001,108213,159692,67485,207725024
88448,37.015003,117974,184313,130990,208141336
88576,34.614002,115537,162768,67935,208401999
88704,35.711002,108230,155023,105769,208828050
88832,33.517002,105707,152177,87093,209201223
88960,34.126003,108741,160173,59835,209603476
89088,31.555002,94274,110960,26319,209929321
89216,35.115002,116757,162747,61070,210280932
89344,35.031002,107384,160792,115686,210612661
89472,33.659000,108730,163994,76045,210900999
89600,48.157001,173159,247748,106712,211310589
89728,35.440002,108146,158847,109766,211612375
89856,35.127003,121068,164470,61351,211969214
89984,35.708000,120845,174459,89580,212241698
90112,32.643002,98506,136803,50420,212699778
90240,32.021000,97719,118415,33966,213039093
90368,34.113003,109698,161830,74027,213328019
90496,32.490002,98911,132805,69762,213574035
90624,31.958002,95798,116353,20069,214054630
90752,32.556000,98442,118427,37036,214308774
90880,32.084000,95241,117614,32658,214598143
91008,32.412003,98471,118131,30665,214904916
91136,32.915001,101998,135461,40107,215367641
91264,32.424000,98173,122781,28783,215635404
91392,32.567001,100613,128050,26367,215888667
91520,44.961002,149719,217298,134729,216237185
91648,32.446003,99049,128960,20421,216686103
91776,32.792969,99681,117355,24503,216984626
91904,34.636002,110150,147850,43146,217229445
92032,33.261002,100036,126749,43216,217534199
92160,33.143002,101602,133664,41213,217913340
92288,39.743000,138682,191199,50896,218239659
92416,34.972000,112078,164584,102403,218548500
92544,32.426003,95952,109741,17579,218852480
92672,32.552002,97302,110536,17819,219221883
92800,33.644001,104713,123737,31333,219604584
92928,32.786003,98809,115222,22170,219983996
93056,32.873001,98820,118581,17606,220278526
93184,32.628002,96679,109108,14467,220603485
93312,37.835003,127000,196007,135354,220853236
93440,32.727001,96815,106460,12893,221156264
93568,33.475002,100189,122155,32949,221420359
93696,35.249001,114996,151565,35731,221799072
93824,32.986000,100547,129580,21411,222062064
93952,33.309002,100470,126412,37297,222395278
94080,33.116001,98677,112124,21564,222563606
94208,32.975002,99551,111085,12162,222951792
94336,33.145000,98029,117874,13742,223322536
94464,36.250000,119164,150458,43273,223580082
94592,34.502003,110148,146708,43972,223922280
94720,37.408001,126857,183943,104877,224393873
94848,36.423000,117448,174744,95897,224813916
94976,34.732002,108164,152345,46237,225120015
95104,33.627003,100351,117083,21325,225296120
95232,34.122002,105406,123792,30646,225545810
95360,34.198002,107138,137327,31382,225791873
95488,33.785000,104059,134958,18970,226235870
95616,35.626003,113417,158012,48467,226560752
95744,33.777000,101075,124345,17780,227077716
95872,33.685001,99508,121777,13977,227448644
96000,33.647003,100641,116582,15717,227702356
96128,33.980003,102805,133513,16438,227988065
96256,33.896000,104011,131175,15405,228321493
96384,34.097961,104666,140133,30861,228612453
96512,34.112003,103316,135902,13279,228808911
96640,34.868000,108711,138434,26214,229215301
96768,34.846001,109801,135108,19025,229532834
96896,35.126003,106108,128688,55516,230028105
97024,34.747002,107593,139896,41588,230254828
97152,34.362003,102496,117768,18527,230616140
97280,34.180000,102790,119586,16607,230941880
97408,36.010002,112624,158290,63263,231276104
97536,35.966003,104201,118715,21982,231775073
97664,34.771000,103996,129744,34460,232045628
97792,34.354000,102657,114810,8315,232345655
97920,35.149002,109131,144308,29890,232691573
98048,35.306004,112329,159880,37161,233010435
98176,35.332001,110375,153967,36107,233405563
98304,35.828003,112319,142249,35706,233757721
98432,34.823002,104039,118060,22984,234128093
98560,34.912003,105567,122063,13467,234527472
98688,35.074001,103591,123316,20698,234826525
98816,35.300003,109558,143195,38901,235096555
98944,35.732002,111722,145513,45187,235320173
99072,36.532001,113857,159101,54539,235537071
99200,37.182003,113987,152200,48901,235860689
99328,34.925003,105011,116848,21796,236394615
99456,35.023003,106090,121013,21172,236653954
99584,35.206001,107330,131011,18740,237018389
99712,35.119003,105835,114429,9566,237206575
99840,35.442001,108023,121933,17810,237522026
99968,35.079002,105533,112580,18907,237887318
100096,36.985001,115480,153119,53865,238091924
100224,35.579002,106448,117015,11729,238529592
100352,35.386002,106011,120129,15021,239156151
100480,36.488003,112919,139167,47978,239400830
100608,36.517002,115832,152311,58347,239739874
100736,35.916000,110740,133739,28574,239942608
100864,40.952003,138740,206519,80199,240262586
100992,37.597000,120509,153138,65002,240676227
101120,36.407001,114993,135365,34516,241024882
101248,35.943001,110666,140282,21205,241337323
101376,48.357002,192153,275703,102094,241656952
101504,45.426003,149339,237868,135930,242010675
101632,37.961002,122180,151214,52681,242476031
101760,36.287003,110005,137975,34227,242668746
101888,37.774002,122461,169134,54851,242935321
102016,37.024002,115277,145718,45011,243390490
102144,44.657001,147158,240183,159836,243829894
102272,37.713001,118892,162708,46940,244090932
102400,39.356934,123962,178564,56877,244641749
102528,37.272003,116674,159704,62380,244898912
102656,39.252003,124872,175515,82805,245269565
102784,38.261002,123966,181168,59619,245530368
102912,39.308002,128578,193006,112800,245987271
103040,48.343002,174079,268201,145708,246421791
103168,40.884003,136859,202364,112438,246659255
103296,37.934002,120053,159451,76451,246917798
103424,36.543003,110336,124423,8837,247220017
103552,37.280003,117575,148753,33260,247508799
103680,36.781002,113377,140140,8586,247840414
103808,52.864002,186639,294950,187810,248077840
103936,41.644001,136121,215229,116120,248377422
104064,39.297001,126567,175564,52853,248849408
104192,40.476002,123863,172206,67841,249089192
104320,37.993000,121217,168592,49351,249346092
104448,37.672001,116308,147528,40770,249746680
104576,38.347000,121131,163105,55696,250083375
104704,37.826000,112830,132271,33499,250393699
104832,37.167969,115247,142485,28799,250550895
104960,37.344002,113603,131466,8674,250893091
105088,41.654003,133809,184107,88540,251257620
105216,43.298000,145660,241322,137471,251532501
105344,54.919003,201900,309552,206214,251838230
105472,54.084003,214851,301959,171652,252211869
105600,41.066002,132343,182541,105786,252599693
105728,38.326000,120970,155070,54422,252876372
105856,40.369003,129496,188257,99714,253103369
105984,38.331001,117115,157157,39639,253445916
106112,38.180000,119486,159996,58746,253787552
106240,38.532001,121918,170676,49392,254023495
106368,38.380001,119752,167015,52463,254307188
106496,39.119003,119936,164284,104654,254727834
106624,39.143002,124157,168931,62131,255166336
106752,45.295002,158567,227433,120205,255469688
106880,39.976002,129525,189296,114971,255674120
107008,48.739002,165132,247605,153509,256043040
107136,40.552002,126914,183821,119953,256361044
107264,41.305000,133952,189424,87092,256569040
107392,39.550003,129047,172605,63418,256853728
107520,39.720001,130542,173156,63557,257310602
107648,45.569004,166673,232641,86191,257547628
107776,39.529003,125801,156089,50761,257874236
107904,38.736000,118063,146781,32986,258145891
108032,41.894001,134469,190958,80575,258570143
108160,41.899002,137000,185632,66238,258921840
108288,40.985001,131470,173362,47360,259093564
108416,63.487003,192545,292061,192255,259559483
108544,40.713001,129037,167845,83406,259974431
108672,41.872002,127407,185268,78937,260260234
108800,41.442001,131946,192852,106505,260640063
108928,42.752003,136609,180313,79242,260923086
109056,45.233002,161968,224230,82423,261284226
109184,44.071003,142809,212811,132115,261671517
109312,40.733002,134034,193372,116142,261961878
109440,42.672001,137346,173670,83790,262438854
109568,41.782001,135367,199104,74704,262841680
109696,39.853001,121251,156795,39850,263122907
109824,39.632004,122628,157057,53014,263438435
109952,42.960003,132566,194327,136870,263672036
110080,39.978001,125799,160875,55292,264109636
110208,40.277000,123902,161706,46056,264566543
110336,42.237003,136111,180644,91782,264846776
110464,39.869003,122777,165909,77861,265108096
110592,40.974003,126425,167480,44539,265700333
110720,42.033001,137117,197299,63433,265933116
110848,50.039001,169488,280327,186252,266214063
110976,42.807003,143400,209727,114039,266437165
111104,39.576000,121840,156026,35286,266803106
111232,39.748001,121826,156283,35899,267237018
111360,39.913002,124719,173967,29937,267479323
111488,39.907001,123998,155818,66307,267721140
111616,43.390003,143696,211046,82824,268031275
111744,53.439003,193504,278127,147003,268317452
111872,46.145000,140244,213433,111386,268685105
112000,40.452003,125654,164414,47067,268804120
112128,53.288002,203440,308390,167701,269195563
112256,43.743004,143340,215768,92753,269510385
112384,58.726929,188724,281304,184971,269666308
112512,43.507004,133783,198441,135294,269922358
112640,43.693001,148439,210461,102187,270445494
112768,44.196003,145534,185485,94397,270680450
112896,41.001003,128516,177124,70036,270935818
113024,41.110001,129623,187168,66979,271116612
113152,43.794003,146803,197985,57293,271499926
113280,41.647003,133380,185560,83351,271853683
113408,43.988003,142230,209343,115016,272042347
113536,41.134003,129857,182655,78570,272253146
113664,43.021004,141593,190316,80447,272820034
113792,40.922001,127250,170777,46812,273120933
113920,41.148003,128327,179175,51206,273343062
114048,47.220001,128589,173320,84356,273532899
114176,43.452003,140739,170835,83098,273934214
114304,56.021004,205692,313400,189426,274295357
114432,45.059002,143760,214319,147584,274562499
114560,46.735001,158085,232667,95178,274878990
114688,49.510002,165539,225919,78265,275360059
114816,42.106003,136097,192745,73651,275760481
114944,42.900002,134465,187067,70571,276133341
115072,42.087002,134955,188675,70737,276227680
115200,41.704002,131073,176436,72747,276572519
115328,44.702003,153752,201361,78010,276826195
115456,42.645000,133918,180236,105153,277042115
115584,42.737003,132710,176702,94259,277232806
115712,41.798000,131262,177683,47946,277590036
115840,42.310001,134764,196509,85769,277936121
115968,42.771004,129151,171828,89274,278153837
116096,41.648003,130563,174431,62574,278346736
116224,43.131001,139249,199256,87616,278754122
116352,42.291000,134943,181828,70849,279162958
116480,42.029003,135172,175915,39840,279416690
116608,49.578003,158900,220428,100683,279859181
116736,42.458000,135116,181511,53600,280438338
116864,42.265003,134740,191853,55514,280652985
116992,42.935001,135632,182851,60275,280942184
117120,42.335003,133804,182326,87814,281203328
117248,56.443001,201032,307899,198618,281603973
117376,42.257004,134341,169581,40570,281919273
117504,46.099003,157516,223470,76633,282060231
117632,44.186001,140087,197856,94650,282410913
117760,45.424004,152399,203600,76889,282877033
117888,44.467003,150027,200192,59364,283192793
118016,42.697002,134164,180381,58742,283385969
118144,43.621002,141940,206390,64596,283478463
118272,42.553001,133542,165560,51737,283952874
118400,43.897003,133434,181665,91898,284317787
118528,43.091003,137800,186299,58466,284567589
118656,43.940002,143869,201644,63534,284914764
118784,43.487003,139297,204411,73384,285558836
118912,43.366001,138125,200184,94970,285835639
119040,43.012001,134886,182637,81497,286191233
119168,43.751003,135692,182691,62601,286396131
119296,43.616001,139072,204717,70211,286745017
119424,43.203003,136175,191033,52351,287047783
119552,46.511002,156447,238794,100498,287246252
119680,47.119003,157007,251555,138504,287578776
119808,46.112003,146476,218201,140756,288003919
119936,46.649002,148374,208192,108322,288388845
120064,45.562000,148908,212987,136907,288802915
120192,49.312004,165371,253792,155817,288938821
120320,48.635002,161891,227192,124745,289282813
120448,44.003002,142275,196297,72656,289705251
120576,46.889004,149994,210700,102390,289976388
120704,43.872002,141110,203074,90832,290343462
120832,43.834003,137318,171540,46103,290969541
120960,43.917004,137794,179136,104024,291188103
121088,43.900002,138312,180309,45860,291576858
121216,45.024002,142667,212698,134931,291750868
121344,47.121002,158178,236267,117936,292203281
121472,47.016003,151059,201435,104099,292477006
121600,44.778004,143724,207212,79172,292631263
121728,45.084961,145581,186329,52628,292883319
121856,44.812000,143552,197086,102697,293510349
121984,44.271004,140478,201327,74519,293762295
122112,45.956001,152914,201460,68126,293972760
122240,44.288002,139577,185547,90901,294162103
122368,47.347004,158763,213131,72882,294488558
122496,47.045002,160204,217991,63165,294841997
122624,44.942001,142514,177878,47009,295119814
122752,46.358002,151759,199824,91474,295508798
122880,46.412003,157598,241489,126817,295972305
123008,46.180000,143447,189145,62088,296278759
123136,47.839966,169736,221214,71357,296562091
123264,48.926003,160426,228344,84020,296813041
123392,45.453003,140445,184968,57000,297225903
123520,46.931004,152371,211622,81484,297480017
123648,46.795002,159212,195376,54944,297664620
123776,46.621002,144909,208214,106808,297832581
123904,49.962002,166184,248019,147755,298299565
124032,47.490002,164302,224076,66017,298670744
124160,45.786003,147876,208393,48921,299068724
124288,52.965004,194466,291512,154692,299284898
124416,46.495003,142286,193295,56662,299571716
124544,47.604004,151633,206227,73467,300045378
124672,45.694004,145356,207822,90012,300448708
124800,46.958004,144541,202152,98907,300794497
124928,47.260002,155861,233502,122220,301224549
125056,46.401001,151953,214178,74893,301532259
125184,46.643002,154601,217388,72626,301885875
125312,48.551003,158708,203636,101281,302198225
125440,46.455002,152212,199642,61849,302681735
125568,50.267002,171172,270792,143615,302909880
125696,47.178001,152457,224578,97018,303138134
125824,45.276001,140473,186748,55273,303379928
125952,47.654003,156952,247649,135568,303882296
126080,47.350002,157996,233425,119132,304274012
126208,47.873001,160838,233368,133143,304514158
126336,49.798004,162902,243760,142668,304759143
126464,47.325928,156895,244125,126493,305120612
126592,49.072002,160500,230610,85434,305342180
126720,56.623001,204628,293763,154265,305664876
126848,47.258003,154631,197635,87908,305946720
126976,46.415001,147584,200350,58440,306478296
127104,48.855957,167749,256184,116404,306749745
127232,45.894001,144434,199100,96646,307028050
127360,48.050003,157614,216302,90384,307341131
127488,46.654003,150130,224199,132531,307788957
127616,49.156002,163148,228287,78633,308024629
127744,49.152000,165892,212160,86122,308282111
127872,46.396004,149628,206966,61493,308577205
128000,53.214001,191247,261557,88256,309035273
