Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
105344,45.701004,15478,1511,251838188
105472,43.751003,17330,1324,252211823
105600,46.745003,60385,4472,252599683
105728,45.203003,23130,6755,252876333
105856,43.976002,21297,2019,253103358
105984,45.115002,16756,2629,253445857
106112,44.133003,19334,1420,253787523
106240,44.351002,19502,932,254023539
106368,43.614002,15218,1027,254307259
106496,46.049004,17689,1157,254727839
106624,44.890003,26729,2281,255166321
106752,49.227001,18119,3310,255469653
106880,47.066002,27438,1801,255674107
107008,45.098003,46825,2049,256042991
107136,47.403004,20619,4613,256361048
107264,44.572002,30395,1354,256569024
107392,44.741001,18852,2191,256853697
107520,46.580002,21491,2437,257310564
107648,44.117001,15548,1250,257547641
107776,46.007004,32611,1766,257874207
107904,45.706001,18670,889,258145912
108032,47.002003,29507,1268,258570147
108160,45.059002,28234,2063,258921768
108288,47.063004,22243,5156,259093565
108416,46.587002,23949,4177,259559471
108544,46.512001,32648,1151,259974415
108672,45.926003,27524,1352,260260191
108800,46.651001,29115,1515,260640055
108928,49.413002,32571,1975,260923115
109056,46.583984,38976,2335,261284194
109184,46.339001,38781,1705,261671492
109312,45.796001,34312,3099,261961848
109440,48.310001,31350,2926,262438832
109568,47.018002,22128,4458,262841632
109696,48.805004,27393,2534,263122911
109824,46.264004,18181,1730,263438438
109952,47.456001,21698,2026,263672015
110080,47.216003,17806,3633,264109592
110208,48.681004,29947,807,264566518
110336,45.951004,31368,1127,264846735
110464,45.848003,15975,1691,265108076
110592,48.855003,27960,2030,265700286
110720,48.787003,18624,1481,265933100
110848,46.240002,42510,1660,266214024
110976,49.111004,22803,584,266437131
111104,46.315002,16605,1326,266803078
111232,45.054001,19493,978,267237020
111360,48.136002,22656,6475,267479307
111488,48.408936,20216,948,267721123
111616,47.239002,30080,940,268031231
111744,46.965004,23569,1458,268317444
111872,49.341003,27133,917,268685085
112000,46.601002,32032,1130,268804130
112128,49.634003,25595,1199,269195552
112256,47.072002,23668,797,269510364
112384,51.728001,17551,818,269666263
112512,48.007004,41313,1264,269922314
112640,52.494003,28775,874,270445495
112768,47.044003,27656,2121,270680415
112896,50.257004,25155,1983,270935834
113024,47.369003,18235,2802,271116588
113152,47.486004,16000,2876,271499872
113280,47.057003,30938,3237,271853638
113408,47.954002,27724,1443,272042308
113536,47.180004,34002,1023,272253112
113664,46.222004,21672,727,272820079
113792,45.635002,38247,471,273120906
113920,47.842003,16883,6013,273343029
114048,53.707001,18882,871,273533000
114176,47.932003,20472,4299,273934165
114304,51.622002,21244,1606,274295353
114432,54.586002,62739,1580,274562525
114560,47.997002,22156,919,274878989
114688,53.286003,28671,2732,275360089
114816,50.689003,18808,1445,275760495
114944,48.685001,31672,5830,276133317
115072,48.247002,19743,4991,276227685
115200,49.213001,25638,1392,276572563
115328,50.824001,19513,1812,276826162
115456,48.313004,17891,927,277042061
115584,52.656982,30386,3141,277232821
115712,52.431004,20256,1460,277590131
115840,48.926003,23532,1312,277936105
115968,48.218002,20932,1045,278153809
116096,47.829002,17069,757,278346807
116224,48.804001,18703,2995,278754082
116352,52.243004,27163,2276,279162948
116480,76.160004,23513,1761,279416841
116608,79.522003,30217,1375,279859242
116736,76.797005,35101,1289,280438396
116864,81.350006,21743,965,280653084
116992,70.315002,25443,818,280942191
117120,76.773003,31030,2705,281203376
117248,72.279007,36068,3965,281603998
117376,72.621002,24596,2381,281919410
117504,72.664001,41016,3100,282060219
117632,71.844002,23480,2043,282410913
117760,71.763000,44760,3465,282877014
117888,71.604980,23074,3208,283192787
118016,75.287003,23392,2239,283385971
118144,71.628006,20320,2263,283478471
118272,71.628006,32007,1598,283952879
118400,51.245003,30467,4129,284317858
118528,50.010002,37019,977,284567613
118656,52.098003,20849,1666,284914736
118784,50.190002,19359,1465,285558828
118912,50.828003,18976,1206,285835651
119040,48.538002,18394,1778,286191255
119168,49.604004,53987,1532,286396101
119296,48.467003,21075,702,286744973
119424,49.593933,21832,4238,287047790
119552,50.534004,21169,2446,287246228
119680,50.358002,24691,1708,287578732
119808,49.562004,18059,2350,288003899
119936,50.454002,17304,2176,288388806
120064,53.137001,20007,2102,288802880
120192,51.818001,31938,932,288938856
120320,51.154003,39299,2797,289282782
120448,54.780003,29103,3028,289705219
120576,50.347004,19528,1112,289976347
120704,51.008003,23259,1464,290343447
120832,54.044003,25207,2206,290969580
120960,54.275002,30273,1050,291188091
121088,52.787003,29256,5852,291576851
121216,54.768002,25446,3306,291750932
121344,52.686001,25040,779,292203235
121472,52.805004,17248,1023,292477055
121600,52.786003,21687,6513,292631239
121728,52.059002,22913,4366,292883311
121856,54.163002,18456,1806,293510354
121984,53.385002,38401,2833,293762255
122112,55.685001,28677,947,293972815
122240,51.898003,25726,1562,294162076
122368,51.545002,25914,1326,294488536
122496,51.692001,32363,2666,294841968
122624,50.276001,32350,916,295119828
122752,51.561001,27815,2346,295508836
122880,51.476002,36067,1945,295972359
123008,57.614002,36930,3965,296278743
123136,51.707001,24525,1714,296562063
123264,51.683002,21662,679,296813034
123392,51.515003,31276,2021,297225942
123520,53.470001,28284,2425,297479961
123648,52.352001,28765,1798,297664598
123776,51.179001,30109,1799,297832538
123904,52.440002,30533,2378,298299500
124032,53.847004,29773,4781,298670733
124160,53.536003,28641,1533,299068706
124288,52.941002,38315,4765,299284905
124416,50.606003,21643,1377,299571674
124544,54.065002,27596,6619,300045340
124672,55.684002,113244,2445,300448686
124800,52.075001,32481,6365,300794473
124928,52.447937,31498,1129,301224510
125056,58.491001,22063,5169,301532276
125184,55.145004,35111,1622,301885849
125312,57.063004,28407,5391,302198225
125440,53.482971,28145,4337,302681726
125568,52.963001,28979,2401,302909849
125696,57.595001,31495,1504,303138148
125824,76.387001,35673,2648,303379921
125952,78.075005,27776,1202,303882348
126080,80.324005,38901,1973,304274073
126208,77.737007,32279,3483,304514230
126336,76.827003,32993,1312,304759210
126464,86.789001,28913,3272,305120686
126592,79.639008,51491,2740,305342301
126720,82.856003,34911,1435,305664944
126848,83.541000,43583,1788,305946841
126976,81.873001,36607,3281,306478494
127104,77.801003,25952,1756,306749759
127232,86.946007,51101,6082,307028139
127360,81.050003,31332,2402,307341128
127488,80.291000,32255,1864,307789043
127616,78.773003,30690,969,308024654
127744,57.111004,21480,5258,308282083
127872,57.014004,26259,1000,308577224
128000,52.320004,19273,1500,309035269
