Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
107264,42.456001,14775,206,256569042
107392,46.870003,14386,202,256853742
107520,41.285004,11295,222,257310566
107648,41.668003,9351,189,257547635
107776,42.655003,11342,187,257874234
107904,43.417004,11590,200,258145922
108032,42.818001,10526,188,258570137
108160,43.359001,10853,173,258921832
108288,43.018002,10568,205,259093594
108416,43.121002,15075,178,259559505
108544,44.520000,18037,189,259974443
108672,43.434002,39823,184,260260252
108800,43.171001,13154,187,260640056
108928,41.886002,12999,187,260923081
109056,43.183002,10863,194,261284197
109184,43.419003,12113,185,261671524
109312,45.456001,12992,194,261961898
109440,45.184002,12975,200,262438847
109568,43.406002,11918,198,262841697
109696,43.677002,11516,194,263122921
109824,42.628002,10125,201,263438447
109952,43.696003,28590,216,263672014
110080,44.636002,9496,238,264109596
110208,45.579002,12290,198,264566558
110336,45.340004,11382,192,264846740
110464,42.270000,11617,180,265108035
110592,43.956001,14153,191,265700308
110720,43.052002,12247,170,265933140
110848,42.971001,13035,184,266214034
110976,44.032001,11973,194,266437162
111104,43.027000,11489,189,266803112
111232,45.705002,10396,207,267237003
111360,44.342003,11545,209,267479339
111488,43.061001,12461,190,267721136
111616,45.380981,12732,211,268031303
111744,44.603001,10311,204,268317477
111872,45.964001,10674,208,268685096
112000,43.529003,11123,203,268804149
112128,44.398003,11040,222,269195559
112256,46.459003,12033,209,269510385
112384,44.397003,12542,204,269666236
112512,43.602001,15146,198,269922342
112640,45.998001,11758,205,270445479
112768,46.282001,15693,232,270680475
112896,43.605003,11054,193,270935816
113024,44.886002,11549,199,271116615
113152,43.684002,11721,180,271499931
113280,44.048000,11930,211,271853711
113408,43.756958,10570,204,272042344
113536,46.812004,32829,227,272253147
113664,44.292004,11659,222,272820063
113792,45.394001,12078,206,273120921
113920,45.335003,11128,220,273343096
114048,46.329002,10772,187,273532889
114176,45.566002,12174,218,273934233
114304,45.358002,12151,197,274295333
114432,45.706001,10732,239,274562525
114560,44.362003,9582,203,274879021
114688,46.609001,39939,210,275360003
114816,45.727001,16490,222,275760513
114944,47.109001,15681,195,276133346
115072,45.837002,13059,197,276227709
115200,45.718002,11868,205,276572522
115328,45.956001,12163,214,276826233
115456,45.721001,11574,211,277042101
115584,57.579002,12192,374,277232839
115712,45.323002,12152,218,277590063
115840,47.425003,12893,228,277936129
115968,45.073002,12455,204,278153875
116096,44.755001,15155,213,278346708
116224,47.477001,12421,184,278754149
116352,46.580002,11516,205,279162976
116480,47.142002,11583,219,279416724
116608,47.170002,11976,166,279859204
116736,48.235001,15881,271,280438344
116864,46.460003,14445,213,280653028
116992,51.818001,12758,222,280942223
117120,46.360001,12576,231,281203307
117248,46.776001,14287,216,281604014
117376,45.287003,13314,233,281919246
117504,46.746948,15752,234,282060250
117632,46.631001,11142,225,282410929
117760,47.088001,12124,228,282877071
117888,47.082001,14151,218,283192822
118016,47.045002,11930,243,283386004
118144,45.431004,33569,186,283478443
118272,47.992001,10937,246,283952820
118400,45.719002,11229,210,284317784
118528,47.232002,14350,227,284567628
118656,48.178955,12932,209,284914780
118784,47.336002,14942,244,285558875
118912,46.096001,12586,188,285835672
119040,45.908001,12373,189,286191222
119168,47.589001,13379,246,286396144
119296,47.331001,12244,230,286745032
119424,47.425003,12221,226,287047778
119552,47.615002,12782,212,287246293
119680,46.117001,14269,212,287578773
119808,47.972004,11723,248,288003957
119936,49.365002,12408,236,288388849
120064,48.433002,17092,260,288802961
120192,46.991001,13132,247,288938845
120320,47.950001,45392,256,289282815
120448,47.876003,11763,244,289705284
120576,46.720001,12446,231,289976396
120704,48.387001,13875,228,290343475
120832,46.963001,12941,236,290969544
120960,49.606003,12510,229,291188120
121088,49.354004,12252,221,291576839
121216,50.353001,12765,234,291750899
121344,47.977001,13696,248,292203249
121472,47.225002,13685,245,292477036
121600,48.425003,12240,235,292631292
121728,49.668003,243593,244,292883365
121856,49.464001,10891,244,293510396
121984,48.690002,29469,252,293762340
122112,47.602001,12768,218,293972794
122240,50.403004,14182,227,294162076
122368,50.205002,14825,252,294488564
122496,48.975002,11791,234,294842032
122624,50.874001,12259,227,295119826
122752,48.708004,12163,241,295508802
122880,47.700001,14276,231,295972331
123008,48.507004,14300,235,296278784
123136,50.537964,15841,290,296562106
123264,49.146004,13463,246,296813040
123392,48.991001,13786,242,297225880
123520,49.518002,12598,281,297480055
123648,49.386963,12735,243,297664672
123776,47.977001,11960,214,297832590
123904,49.556004,13462,243,298299594
124032,50.706001,12620,245,298670759
124160,49.240002,15787,253,299068709
124288,51.449001,13748,227,299284896
124416,49.520000,13847,249,299571740
124544,51.215004,15044,236,300045426
124672,49.975002,12538,253,300448755
124800,48.624001,18377,268,300794534
124928,51.724003,14081,242,301224517
125056,49.992001,15108,244,301532302
125184,48.905003,13482,250,301885920
125312,50.958004,14110,239,302198203
125440,50.393002,12527,235,302681781
125568,51.539001,14716,248,302909861
125696,51.962002,14571,266,303138180
125824,51.390003,25862,274,303379904
125952,50.265003,13662,258,303882296
126080,49.987003,17029,237,304273971
126208,50.323002,14000,251,304514198
126336,50.474003,14304,258,304759175
126464,50.420002,13127,240,305120591
126592,50.615002,14548,238,305342234
126720,49.104004,12500,223,305664866
126848,50.757004,12267,245,305946767
126976,49.241001,14053,274,306478301
127104,51.098003,18262,233,306749754
127232,52.591003,14572,273,307028030
127360,50.848003,15503,259,307341177
127488,52.363003,16112,234,307788999
127616,50.964001,13589,259,308024642
127744,53.851002,14502,230,308282150
127872,51.087002,14932,274,308577259
128000,51.979004,26195,250,309035238
