Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
106880,124.519005,77154,771,702610789
107008,124.726006,75728,939,703513290
107136,126.940002,85689,795,704423040
107264,129.112976,77390,881,705325648
107392,126.173004,82315,772,706228303
107520,129.353012,74665,972,707123798
107648,128.861008,78315,891,708033432
107776,126.124008,100793,802,708936204
107904,125.830933,81077,807,709838635
108032,126.878006,82802,945,710734206
108160,129.276001,79209,855,711636898
108288,128.598999,91987,746,712532446
108416,127.626007,83233,794,713427950
108544,127.067932,84536,894,714316260
108672,128.908005,80557,749,715226121
108800,129.868011,78995,748,716128641
108928,126.573006,79639,904,717031296
109056,128.651001,79831,917,717926800
109184,142.922974,79993,1144,718829437
109312,128.027008,91584,789,719724979
109440,128.820007,80677,904,720620591
109568,130.134003,79190,907,721509055
109696,129.839005,84595,869,722411716
109824,132.077942,83943,1018,723307219
109952,128.361008,85528,1051,724202727
110080,132.373001,91505,1188,725091442
110208,134.403000,84351,872,725986777
110336,128.407013,83394,1409,726875307
110464,130.045959,84473,1295,727763876
110592,129.840012,80014,782,728645010
110720,130.177002,84772,930,729554865
110848,131.176010,82351,951,730457554
110976,131.891006,85585,876,731359959
111104,130.684937,89013,935,732255537
111232,132.147003,84316,974,733158106
111360,131.126007,87816,785,734053672
111488,134.756012,85452,918,734949278
111616,131.550003,82764,981,735837820
111744,131.197006,92412,1059,736740552
111872,134.089005,83526,979,737636047
112000,132.925003,95594,830,738531630
112128,132.447006,90285,996,739420116
112256,131.274963,88197,943,740315625
112384,134.432007,85214,984,741204222
112512,133.238007,90270,928,742092762
112640,137.235001,107475,1129,742974110
112768,131.955002,89397,1015,743876924
112896,133.236938,86513,852,744772411
113024,133.878006,89757,1017,745668042
113152,132.722000,97767,1214,746556488
113280,135.180008,91738,999,747452056
113408,134.016006,85564,1084,748340574
113536,133.231003,82983,919,749229058
113664,135.664001,80140,984,750110574
113792,134.112000,70309,1298,750999239
113920,136.296005,79008,1050,751887684
114048,133.677979,79958,1135,752776187
114176,135.490005,85856,1109,753657626
114304,140.245010,93618,1132,754546132
114432,135.193008,83831,1129,755427608
114560,135.282013,81939,898,756309163
114688,136.077011,77118,1001,757190186
114816,136.761002,82417,1165,758106855
114944,138.358002,78368,1016,759016507
115072,134.643005,85611,903,759926174
115200,137.751953,78675,872,760828774
115328,136.301010,84691,1105,761738403
115456,137.963013,81144,1070,762641003
115584,137.104004,79503,1122,763543655
115712,136.039001,103715,1106,764439074
115840,136.749008,82612,1002,765349000
115968,136.296005,77789,1537,766251544
116096,136.767014,81449,1003,767154033
116224,137.823013,84118,1283,768049675
116352,136.924011,88345,914,768952194
116480,138.665009,95222,1211,769847761
116608,138.585007,81018,1103,770743249
116736,139.631012,82717,1062,771631711
116864,140.475006,86995,1000,772541409
116992,140.744934,83197,1469,773443978
117120,148.805008,84370,1370,774346496
117248,140.913010,81798,1095,775242095
117376,137.585007,85630,932,776144649
117504,138.784012,92918,1099,777040210
117632,138.757004,84820,1418,777935843
117760,139.672012,84593,1196,778824253
117888,138.933014,95120,911,779726837
118016,139.336014,91259,1077,780622417
118144,138.883972,88888,1172,781517917
118272,141.142014,107523,1342,782406458
118400,138.542007,95421,1083,783302017
118528,140.111008,100045,951,784190538
118656,143.099014,102043,921,785079127
118784,139.069000,91546,1077,785960243
118912,138.850006,94572,1076,786870024
119040,141.347000,110987,1153,787772687
119168,142.746002,99506,913,788675143
119296,141.890930,103418,1137,789570761
119424,139.931000,107441,1115,790473340
119552,142.138000,91892,1107,791368957
119680,141.477005,97844,1027,792264408
119808,141.767014,90799,1302,793153000
119936,142.226013,88724,1009,794055671
120064,144.292999,103387,1147,794951287
120192,144.381012,101972,1300,795846759
120320,141.430008,94432,1261,796735414
120448,143.055969,101323,1078,797630891
120576,143.065002,94405,1047,798519394
120704,145.456009,119097,1024,799407970
120832,144.683014,93121,992,800289434
120960,142.353943,98751,1124,801192130
121088,141.084000,97851,1222,802087600
121216,142.649002,99450,1438,802983241
121344,143.650009,97366,1047,803871778
121472,144.517944,91559,946,804767251
121600,145.008011,88374,1015,805655928
121728,143.356003,98613,1117,806544292
121856,143.666000,93098,1156,807425800
121984,144.469009,96411,1074,808321516
122112,144.270935,88685,1315,809210030
122240,145.289001,91873,1192,810098542
122368,146.256012,98901,1105,810980050
122496,144.104004,99208,924,811868471
122624,149.243958,92036,1168,812749993
122752,142.098007,101689,963,813631417
122880,145.041000,87988,1201,814505565
123008,145.801010,94614,1203,815415293
123136,147.680008,91069,1461,816317787
123264,145.349014,91301,1574,817220482
123392,146.264999,87761,1035,818115970
123520,148.179001,94270,1095,819018475
123648,147.904007,88082,1159,819914105
123776,146.121002,90991,1124,820809734
123904,145.809006,89865,1106,821698167
124032,146.446014,91326,1439,822600916
124160,148.576004,96225,1393,823496534
124288,145.742981,92814,1138,824392020
124416,149.071014,87897,1155,825280482
124544,146.904007,97439,1364,826176132
124672,148.887009,88366,1145,827064554
124800,147.449951,89377,1313,827953074
124928,149.727005,94434,1094,828834480
125056,147.820007,88613,1319,829737209
125184,151.611008,88610,1545,830632794
125312,147.326004,90427,1119,831528241
125440,148.493011,97852,1386,832416768
125568,152.169006,103496,1304,833312351
125696,148.874008,97572,1242,834200832
125824,148.403000,97588,1305,835089349
125952,149.588013,91655,1367,835970774
126080,147.638000,88644,1235,836859518
126208,148.299011,94506,1243,837747925
126336,149.612000,93696,1523,838636456
126464,155.217957,94351,1473,839517928
126592,151.029007,125178,1494,840406423
126720,149.606003,102000,1468,841287853
126848,149.975006,97765,1257,842169397
126976,150.214966,96258,1200,843050680
127104,151.423004,92952,1351,843953326
127232,152.501007,100366,1338,844848962
127360,157.006012,100242,1442,845744562
127488,154.243958,98572,1333,846633018
127616,153.270004,103088,1579,847528573
127744,150.858002,102518,1408,848417031
127872,154.640015,135692,1173,849305509
128000,151.072006,106828,1341,850187008
