Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
102272,123.428009,101022,3382,670216019
102400,130.456009,95907,7927,671104618
102528,124.516006,96308,5533,672021389
102656,128.198013,97456,6032,672930942
102784,128.918945,113320,13506,673840579
102912,126.410004,128647,5744,674743070
103040,135.031006,112533,11279,675652803
103168,126.128006,105463,6039,676555337
103296,127.934006,117309,4278,677457965
103424,121.506958,105881,4325,678353496
103552,135.077011,103560,6572,679263363
103680,126.232002,100567,6328,680165974
103808,132.019012,106355,5831,681068627
103936,128.903000,100512,3817,681964034
104064,127.970947,109968,6216,682866578
104192,126.514008,113849,6922,683762143
104320,133.256012,107222,3627,684657759
104448,127.911003,119430,6208,685545998
104576,133.292999,140114,6664,686455846
104704,140.102966,195613,2550,687358532
104832,134.393005,107644,7984,688261144
104960,129.846008,106989,7827,689156704
105088,133.352005,139223,8168,690059129
105216,134.919006,122056,6148,690954657
105344,137.737976,114086,5871,691850290
105472,129.949005,118794,8555,692738696
105600,130.278000,128756,9624,693641425
105728,129.285004,112211,9540,694537111
105856,133.389008,120709,5948,695432608
105984,130.537964,104675,3711,696321077
106112,135.411011,100354,5749,697216760
106240,130.122009,119055,6272,698105174
106368,131.707001,111164,7049,698993886
106496,134.054001,98080,9544,699874926
106624,133.820984,126817,9318,700791556
106752,129.799011,126233,7795,701701252
106880,135.530014,114077,6010,702610776
107008,135.649002,153578,7529,703513391
107136,137.371002,112256,12719,704422968
107264,128.866943,148355,8387,705325546
107392,134.522003,128947,7449,706228177
107520,137.137009,121244,6742,707123758
107648,130.943008,113847,6946,708033480
107776,134.332001,169922,6413,708936239
107904,139.615967,139298,7383,709838796
108032,134.091003,108838,8179,710734284
108160,133.772003,147681,8103,711636833
108288,136.050003,129025,6215,712532519
108416,132.819000,111591,6090,713427893
108544,137.880981,131121,11844,714316437
108672,138.721008,117613,8666,715226100
108800,132.239014,120987,7553,716128700
108928,129.798004,155437,7147,717031293
109056,138.730011,124754,10037,717926813
109184,137.855011,135098,11515,718829541
109312,137.268005,149103,6702,719724958
109440,128.367004,107245,5514,720620507
109568,143.166000,150577,6304,721509070
109696,136.667969,115613,7801,722411732
109824,133.583008,112662,9024,723307205
109952,140.791000,118520,13750,724202797
110080,134.653000,123496,7359,725091256
110208,142.264999,123069,9161,725986853
110336,134.967957,130706,8632,726875317
110464,138.898010,125487,14055,727763891
110592,139.942001,123306,6747,728645074
110720,137.592010,127432,12079,729554946
110848,137.087006,115213,8964,730457454
110976,144.639954,115218,7888,731360049
111104,139.824005,127029,13407,732255592
111232,136.383011,163499,10524,733158126
111360,144.408005,119425,8727,734053837
111488,139.250000,116515,9585,734949282
111616,139.433014,108053,3731,735837824
111744,141.305008,146243,8640,736740593
111872,136.353012,129701,8614,737636014
112000,139.689011,128240,8215,738531748
112128,140.216980,137839,7971,739420055
112256,141.822006,121263,11369,740315685
112384,152.933014,123528,18821,741204322
112512,147.224014,130576,8885,742092772
112640,145.184006,136237,8155,742974212
112768,142.702011,142729,8430,743877010
112896,146.458008,126463,7617,744772534
113024,144.597000,151761,9091,745667977
113152,143.782013,111656,7357,746556579
113280,140.955933,117629,10106,747452092
113408,145.512009,124886,6238,748340645
113536,143.384003,121833,9452,749229091
113664,144.018005,122101,7348,750110696
113792,146.052002,127173,8648,750999303
113920,146.129944,119869,7485,751887914
114048,145.059006,118750,10279,752776366
114176,142.016006,117109,9097,753657605
114304,149.256012,121173,12432,754546237
114432,146.290009,119258,6694,755427653
114560,145.452011,115449,10105,756309182
114688,151.184006,117631,5405,757190275
114816,151.992004,110653,9096,758107152
114944,141.834000,131094,6443,759016588
115072,140.673950,128992,8901,759926120
115200,146.466003,114314,11969,760828829
115328,142.119003,144245,11219,761738435
115456,139.008011,105255,5230,762640995
115584,139.873001,136774,6772,763543587
115712,151.574005,114503,8199,764439193
115840,145.497009,115106,10514,765348943
115968,145.990005,105573,11248,766251531
116096,142.448013,112258,3908,767154122
116224,144.225952,114735,9449,768049602
116352,147.823013,115026,11467,768952304
116480,147.277008,124836,14359,769847820
116608,213.796005,138117,10345,770743614
116736,212.973938,123257,13545,771631852
116864,206.323013,114989,7321,772541445
116992,210.207016,112908,5370,773444080
117120,210.722961,120153,4963,774346792
117248,214.799011,141624,7389,775242211
117376,208.054016,141408,8897,776144748
117504,208.989990,136691,10611,777040326
117632,211.176010,150488,10865,777935856
117760,216.838013,123754,7615,778824449
117888,211.289017,111615,7968,779726971
118016,208.105011,126038,12327,780622468
118144,214.290009,177561,11981,781518069
118272,215.916016,144584,7123,782406792
118400,153.820007,125995,7730,783302133
118528,145.439011,132629,8668,784190546
118656,157.200012,145179,9600,785079129
118784,148.815002,127489,4895,785960289
118912,150.104980,124131,4098,786870087
119040,147.179001,146786,11166,787772713
119168,152.607010,137026,10286,788675216
119296,150.920013,135000,15207,789570847
119424,154.945007,139610,6988,790473538
119552,147.783005,145457,6343,791369024
119680,154.214005,133877,7340,792264515
119808,149.609009,174827,11887,793153046
119936,155.345001,130602,12453,794055720
120064,151.433960,125963,7474,794951449
120192,147.807007,132632,7461,795846830
120320,147.375000,141066,11160,796735344
120448,149.599014,153070,10175,797630960
120576,146.231934,142691,5402,798519457
120704,150.910004,119423,10433,799407942
120832,155.563004,108926,8126,800289385
120960,157.584015,117775,7781,801192200
121088,148.409012,124645,8917,802087661
121216,160.930008,128854,8712,802983307
121344,149.818008,134691,12413,803871716
121472,148.870010,127724,8159,804767227
121600,149.122009,135905,4344,805655861
121728,150.843933,129886,7949,806544414
121856,155.520004,114425,4632,807425858
121984,154.214005,130412,7998,808321651
122112,150.241013,113120,11077,809210000
122240,160.721985,127407,12426,810098512
122368,151.631012,115894,5464,810979988
122496,152.260010,118199,9647,811868510
122624,151.656006,116180,6386,812749947
122752,155.441010,138151,5190,813631435
122880,160.134949,131017,6810,814505604
123008,158.214005,159487,8131,815415265
123136,165.991013,123155,5498,816317863
123264,152.013000,114095,9483,817220474
123392,153.618958,142141,6223,818115944
123520,155.298004,114792,7374,819018593
123648,156.319000,122683,10677,819914134
123776,150.672012,137311,6326,820809668
123904,158.927979,140176,6812,821698302
124032,153.460007,140177,7407,822600895
124160,156.670013,128535,6094,823496548
124288,157.059006,134020,11813,824392020
124416,160.620972,135029,12295,825280631
124544,155.877014,118029,9980,826176121
124672,163.678009,144699,10478,827064790
124800,161.203003,120879,20026,827953087
124928,164.315002,121975,9775,828834512
125056,157.272003,139327,9618,829737189
125184,157.463013,123103,10074,830632834
125312,159.320007,157059,14081,831528328
125440,160.932007,151225,8272,832416882
125568,159.763000,137060,8545,833312350
125696,164.005005,129185,9925,834200913
125824,169.040009,168393,13321,835089415
125952,224.049988,129446,10697,835970926
126080,227.462006,132603,9202,836859740
126208,228.664017,149523,10297,837748163
126336,226.302979,143166,6593,838636513
126464,227.577011,156785,10641,839518054
126592,229.414017,212369,12138,840406726
126720,223.523987,163676,8270,841288054
126848,240.099014,149768,14905,842169598
126976,230.740005,140667,8532,843050882
127104,228.867981,148181,19906,843953423
127232,231.175018,144494,11740,844849110
127360,233.413010,154515,10390,845744580
127488,230.043945,126195,11063,846633039
127616,233.471008,131472,15627,847528628
127744,222.164017,118967,7044,848417144
127872,158.743958,118800,5979,849305641
128000,160.446014,119667,7491,850187111
