Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions
87296,84.913940,319042,445952,221217,565085084
87424,84.520004,318804,448092,231448,565987677
87552,87.463005,345385,498686,260247,566883226
87680,84.967003,317770,451852,244520,567785822
87808,86.156006,332540,469341,222931,568681374
87936,109.864006,559371,839347,448643,569576941
88064,84.927002,307675,389196,150300,570465315
88192,86.285950,299246,420053,230061,571375081
88320,90.565002,380089,547212,273682,572277668
88448,100.472008,445508,664750,369494,573180268
88576,88.001007,346428,535615,296750,574075826
88704,89.597008,359588,521370,261653,574978452
88832,89.477005,369827,508206,264093,575873956
88960,89.940002,382945,524477,222034,576769513
89088,85.255981,315110,445022,202408,577658021
89216,81.960007,268598,316319,141193,578560750
89344,92.514008,365920,533869,270966,579456382
89472,90.849007,344361,475774,262250,580351902
89600,90.438004,361022,511241,242392,581240414
89728,91.832001,382201,578520,353488,582135929
89856,89.461006,366562,505885,244144,583024434
89984,89.052979,364353,511977,219145,583912947
90112,89.331001,341514,491888,279419,584794048
90240,83.469002,272632,332932,99873,585710864
90368,87.884003,320963,454538,245579,586620502
90496,88.156006,345975,491522,229805,587530128
90624,82.674004,269002,323491,104382,588432724
90752,83.138000,281700,364470,90619,589342354
90880,83.087952,275661,348261,112761,590244945
91008,83.185005,267200,331099,98856,591147543
91136,84.188004,274712,326346,101085,592043093
91264,83.428001,267723,308980,101956,592952726
91392,83.621002,282143,350158,93451,593855317
91520,89.554001,356437,513278,226510,594757911
91648,91.167007,324397,399346,137246,595653473
91776,85.888000,298005,382990,98320,596556058
91904,84.368004,291993,372638,85951,597451608
92032,85.594002,296776,376572,117591,598347167
92160,104.754005,433400,554351,243357,599235567
92288,86.037003,294717,389985,154466,600145309
92416,104.956001,517219,792470,414597,601047907
92544,87.994003,316130,406146,125856,601950503
92672,86.596001,297240,381732,94203,602846052
92800,84.971001,282083,325444,53890,603748645
92928,87.476006,298171,363893,114538,604644196
93056,86.552002,283539,321996,57206,605539742
93184,84.838005,276201,335246,54970,606428260
93312,84.784004,272376,304724,60532,607330987
93440,88.956001,326872,415166,111847,608226542
93568,94.304001,409568,551333,177495,609122096
93696,85.644958,289022,352303,99830,610010607
93824,92.698006,364206,492294,187932,610906161
93952,86.139008,287063,346591,56262,611794668
94080,86.944008,291837,349091,90796,612683184
94208,86.066002,277527,323297,62674,613564515
94336,85.746002,276644,350118,47145,614474289
94464,85.828003,272720,305609,54192,615376882
94592,86.673950,280941,323760,65391,616279480
94720,90.920006,323221,483939,246168,617175026
94848,93.316002,365111,511820,231895,618077619
94976,90.024002,321403,411232,156864,618973174
95104,86.479004,283582,349304,49221,619868723
95232,94.198006,359461,512972,251693,620757239
95360,87.383003,288699,353856,79800,621659968
95488,90.562927,281547,321847,116123,622555521
95616,87.164001,292599,365939,52820,623450180
95744,87.998001,297436,385741,83080,624337793
95872,87.648003,294881,378581,80970,625233343
96000,87.403008,277674,318552,65906,626121858
96128,87.474007,290166,361749,62731,627010370
96256,87.497002,277695,316181,51139,627891705
96384,88.397003,294235,391670,86245,628794439
96512,87.987007,295738,373864,43530,629689991
96640,89.651001,306145,396286,101552,630585545
96768,88.626007,289250,343328,57016,631474063
96896,88.366005,291799,349712,61318,632369609
97024,102.253006,403635,584510,317799,633258134
97152,88.751007,298765,364002,62313,634146635
97280,88.841003,292635,340351,56393,635028111
97408,88.858002,289686,322870,46687,635923799
97536,90.995003,299436,363416,93680,636812317
97664,89.903008,291577,330130,66229,637700833
97792,88.923004,282866,320631,67671,638582297
97920,89.361008,288588,329496,78939,639470813
98048,89.935005,305594,390887,91632,640352282
98176,90.430969,316246,421972,113146,641233752
98304,90.197006,298424,350546,77074,642107766
98432,91.579002,299139,354436,111021,643031483
98560,93.895004,331599,459223,151727,643948171
98688,91.004005,288685,322862,48828,644864825
98816,104.614006,426295,627180,339753,645774469
98944,91.181007,302329,380703,120862,646691127
99072,92.916931,314178,411418,170591,647600766
99200,91.448006,307763,380133,71209,648510396
99328,91.650002,305279,370783,82790,649412986
99456,91.116005,298413,356257,69074,650329796
99584,91.201004,296179,354042,79589,651239432
99712,95.493004,346513,421247,85572,652149456
99840,91.178001,292357,314162,58454,653052425
99968,91.288940,292190,316200,93693,653962054
100096,92.119003,301473,366822,140016,654864649
100224,92.480003,305704,367674,88036,655767248
100352,93.503006,295384,336682,63857,656662666
100480,91.639008,294148,327933,57782,657579469
100608,97.742004,361523,473728,183144,658489103
100736,93.162003,314802,397760,123795,659398736
100864,101.229980,388546,583186,341603,660301341
100992,101.894005,407068,603164,320811,661210972
101120,97.665001,367742,515285,216094,662113554
101248,93.445007,305004,369722,99047,663016147
101376,95.246002,325025,428252,176496,663911717
101504,120.590004,604107,933731,429030,664821474
101632,100.821960,395973,536865,234832,665724064
101760,94.657005,314996,395911,115624,666626657
101888,98.990005,368200,496325,196386,667522218
102016,96.299004,338615,439664,188782,668424804
102144,95.711006,315908,424123,152785,669320360
102272,99.859001,403898,552283,190434,670215905
102400,100.388008,377585,529963,208767,671104158
102528,98.405006,353287,481501,207862,672020955
102656,100.697006,388752,576954,295445,672930589
102784,97.571007,339310,480641,194727,673840231
102912,97.871002,351591,463999,171033,674742820
103040,112.570007,506106,769354,413734,675652486
103168,105.516006,440287,692616,383266,676555043
103296,107.205933,442770,617049,249005,677457637
103424,96.188004,323263,402511,95928,678353186
103552,97.617004,342754,451347,171391,679262952
103680,97.006004,321833,408789,97878,680165557
103808,107.015007,387328,579725,306705,681068159
103936,108.310005,442558,636384,297894,681963719
104064,101.766968,392930,533882,212452,682866289
104192,98.558006,333134,443816,176856,683761839
104320,119.137009,557866,802900,369673,684657409
104448,98.427002,334196,421417,148886,685545766
104576,97.172005,322788,420069,136045,686455542
104704,99.279007,329380,393518,104212,687358145
104832,98.800003,345007,465150,167178,688260729
104960,100.287003,359624,466303,138352,689156283
105088,104.861008,382369,551679,260608,690058878
105216,107.699005,428756,657827,330389,690954422
105344,111.196007,441261,666564,391234,691849974
105472,160.329010,704883,945199,514637,692738498
105600,108.432983,383274,547323,280578,693641230
105728,104.333008,406801,583323,294181,694536775
105856,99.105003,341513,478526,261873,695432320
105984,102.103004,374830,512035,171417,696320832
106112,102.253006,366814,510843,245096,697216386
106240,106.341003,427778,598328,269900,698104899
106368,100.953979,366004,519041,247710,698993408
106496,103.166008,361465,546619,326740,699874461
106624,113.391006,475988,690744,316213,700791284
106752,100.712006,355859,494820,232745,701700921
106880,125.437004,597834,827667,408850,702610553
107008,102.552002,353534,468488,169252,703513144
107136,101.393982,349628,485826,275506,704422769
107264,100.588005,340698,461657,194981,705325361
107392,101.573006,356310,497109,215874,706227957
107520,104.449005,394329,548148,260860,707123512
107648,107.845009,428566,589841,251705,708033282
107776,106.614006,402651,533660,206219,708935877
107904,105.329956,401809,541665,181307,709838474
108032,103.878006,370099,510018,270756,710734035
108160,105.103004,396107,556400,238938,711636612
108288,103.662003,370735,513458,175500,712532164
108416,111.844002,420833,585312,354459,713427731
108544,107.118004,406708,564297,283348,714316122
108672,104.127930,384257,557502,288632,715225876
108800,101.568008,347540,465428,139234,716128458
108928,106.054008,396902,528867,233382,717031064
109056,106.933006,407192,513988,226957,717926603
109184,102.335007,341361,454904,238656,718829194
109312,104.272003,364577,489582,253480,719724762
109440,109.869934,445570,588232,245742,720620305
109568,105.987007,403985,513187,185731,721508811
109696,108.070007,408471,569259,219649,722411551
109824,103.806007,372544,484398,165487,723307098
109952,107.442001,392443,573378,340820,724202660
110080,103.494003,361609,469873,187689,725091159
110208,104.509949,372466,512632,173724,725986721
110336,104.895004,369045,515823,261007,726875224
110464,109.615005,408789,534064,235658,727763745
110592,103.422005,351350,484035,205293,728644936
110720,104.213005,357008,460010,122484,729554718
110848,109.650002,394843,566204,340409,730457304
110976,109.160950,427945,626782,282454,731359896
111104,106.539001,393854,545742,246186,732255444
111232,103.125008,346276,454926,150413,733158034
111360,103.794006,345986,480897,152636,734053587
111488,123.670006,576252,789782,321321,734949141
111616,104.214005,347067,454772,175916,735837656
111744,105.990967,382621,516234,193488,736740385
111872,150.779007,674503,890799,481204,737635974
112000,105.297005,364680,500392,162701,738531490
112128,109.753006,410315,577315,285134,739420024
112256,114.675003,468413,705052,328466,740315558
112384,142.000000,598337,781942,440103,741204098
112512,116.116005,457749,622936,316031,742092584
112640,116.833008,492950,692978,306018,742973926
112768,113.336006,459939,652234,306376,743876654
112896,124.126007,565313,842047,444975,744772219
113024,107.145004,366975,475574,172703,745667756
113152,111.136963,405911,576728,234524,746556273
113280,113.306007,427826,561842,254898,747451828
113408,110.601006,391565,577871,301638,748340341
113536,110.378006,405420,551763,283724,749228856
113664,109.128006,393236,535767,249357,750110320
113792,111.296005,428690,550474,193520,750999009
113920,107.386963,364714,488784,183727,751887447
114048,107.765007,389894,555527,252776,752775951
114176,111.696007,423070,597456,273163,753657394
114304,114.537003,460079,609134,224380,754545908
114432,114.626007,459194,606239,235205,755427379
114560,112.387009,425251,583460,225884,756308852
114688,115.241005,469777,648610,297420,757189830
114816,109.490005,388797,541307,240978,758106499
114944,108.331009,384392,557898,281171,759016131
115072,109.267006,377583,544114,282701,759925771
115200,111.010002,402273,559262,263233,760828360
115328,109.525940,380702,542709,221336,761738000
115456,108.129005,368357,484738,213325,762640580
115584,109.644005,385311,508924,244188,763543175
115712,109.551003,371661,496884,174753,764438731
115840,122.611008,493097,753063,455408,765348515
115968,109.209007,361444,458684,222519,766251093
116096,109.264954,380550,532783,235249,767153683
116224,110.262009,385546,519904,238298,768049236
116352,113.405006,445511,629426,282142,768951832
116480,108.634003,368989,496918,205293,769847381
116608,108.233002,366376,450253,123874,770742930
116736,117.225006,448332,627367,292774,771631312
116864,109.049988,374542,533654,193852,772540942
116992,111.543007,398837,560335,207129,773443533
117120,114.054008,431232,581364,251430,774346126
117248,116.062004,450450,603607,213040,775241679
117376,116.409004,426660,629819,275589,776144274
117504,110.016006,381545,501537,149934,777039820
117632,116.037003,444391,598006,226496,777935374
117760,116.330002,442572,602102,245722,778823888
117888,117.355003,459535,605902,221669,779726491
118016,117.227005,456678,628086,263296,780622034
118144,111.906006,396729,559146,192668,781517584
118272,114.000977,427065,542124,195106,782406098
118400,112.616005,409526,537393,238981,783301655
118528,111.662003,389457,528380,194858,784190165
118656,111.543007,393000,536486,229608,785078675
118784,120.833008,498477,776410,406897,785959877
118912,112.491005,399195,568325,238400,786869648
119040,111.290955,388373,549114,238683,787772234
119168,113.312004,425904,565213,158419,788674827
119296,112.441002,391354,530011,228668,789570381
119424,112.115005,394905,566757,207085,790472971
119552,111.805008,387938,576639,218971,791368524
119680,112.074005,384808,535867,234617,792264078
119808,118.394005,467101,628979,236202,793152602
119936,120.416008,493590,731083,353717,794055330
120064,118.677002,437940,605228,249098,794950891
120192,132.792007,658098,917695,391742,795846439
120320,124.965004,510892,700584,339235,796734946
120448,116.670959,435581,598752,262079,797630495
120576,125.439003,540484,776101,310315,798519012
120704,119.131004,474043,626798,235533,799407516
120832,116.156006,420673,569277,205012,800288996
120960,116.284004,392206,534050,221415,801191736
121088,113.576965,392588,531439,220415,802087274
121216,116.547005,403928,563470,266908,802982839
121344,113.812004,390470,538459,254086,803871348
121472,129.013000,564551,787767,331716,804766924
121600,150.535004,846240,1224547,523820,805655417
121728,118.767006,449546,591307,224536,806543917
121856,114.073006,389688,496950,197696,807425392
121984,115.007004,407363,566884,238467,808321082
122112,118.501007,456298,683160,321519,809209597
122240,116.036003,401283,564873,246310,810098107
122368,114.780006,399794,556391,222324,810979577
122496,115.388977,405191,584663,273962,811868094
122624,118.931007,451536,617599,215303,812749567
122752,119.110008,457248,598333,231518,813631035
122880,115.230003,393546,535418,232157,814505193
123008,121.334007,477588,700512,319383,815414976
123136,120.204002,426411,608009,298037,816317569
123264,124.760002,519917,722430,291422,817220173
123392,130.182999,541121,811186,377076,818115726
123520,123.411003,441416,629461,277968,819018316
123648,123.909004,515633,705823,276900,819913861
123776,125.183006,513565,762746,411913,820809413
123904,121.088928,467600,625523,306700,821697914
124032,123.087006,437053,614822,255413,822600647
124160,119.353004,435687,619196,281926,823496204
124288,128.741013,557764,827338,442973,824391750
124416,124.689003,505555,684083,271312,825280288
124544,121.081970,446703,672325,341834,826175820
124672,122.772003,467399,668633,369496,827064339
124800,125.986008,521745,767840,345007,827952840
124928,118.346008,410350,545123,240969,828834172
125056,118.206009,410591,532645,204419,829736919
125184,121.736938,444470,632736,293030,830632474
125312,123.578003,442408,656726,335621,831528022
125440,130.311005,552355,739727,291475,832416533
125568,120.927002,436763,621920,305593,833312092
125696,126.733009,535606,742172,289811,834200590
125824,118.630005,422059,584254,249636,835089100
125952,123.569008,438430,631297,320731,835970574
126080,120.031006,424673,587478,248273,836859262
126208,130.381012,555039,782813,320257,837747695
126336,122.836006,469011,624972,260063,838636211
126464,119.076004,417045,567155,246494,839517652
126592,119.610008,431126,593277,250018,840406173
126720,120.673004,423434,565774,220953,841287636
126848,163.492004,841619,1205444,570800,842169144
126976,132.558014,545890,807627,411865,843050371
127104,125.819008,468773,706847,340819,843953115
127232,122.026009,439944,619592,257714,844848665
127360,126.458008,498216,663831,270235,845744219
127488,118.867004,397498,532282,176725,846632724
127616,125.865005,470340,711188,417076,847528280
127744,123.853004,456681,604957,253709,848416784
127872,119.767944,416013,584968,255818,849305297
128000,125.179008,463756,660229,312930,850186788
