Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
76032,60.498001,203934,203464,616,478375200,207738705
76160,60.523003,204531,200262,690,479271136,208110458
76288,60.938004,207811,199401,977,480160288,208590387
76416,61.095001,207611,206664,766,481056226,209124315
76544,60.788002,207369,201184,1018,481945377,209325670
76672,61.097004,209745,209183,743,482834531,209711324
76800,61.058002,208250,205886,896,483716900,210174973
76928,61.370003,212140,208838,901,484613005,210701515
77056,61.443005,210328,200778,1169,485502154,211507865
77184,61.471985,212894,209894,764,486391307,211405750
77312,61.574001,210323,205036,980,487273675,211575565
77440,61.600002,213480,198334,994,488162828,211943996
77568,61.985004,210781,201443,854,489045196,213126553
77696,61.892002,212167,199359,719,489927568,212693738
77824,61.996002,211284,210252,697,490802982,213076592
77952,62.157001,212433,212911,775,491705875,213448786
78080,62.192001,211876,214936,604,492601811,213774437
78208,62.559002,211542,203654,618,493497746,214264934
78336,62.313004,214897,211678,476,494386900,214668274
78464,62.568970,216217,216961,668,495282837,214994101
78592,62.495003,216252,221983,556,496171989,215338316
78720,62.608002,217050,215932,702,497061140,215702026
78848,63.090004,216980,213672,912,497943511,216555951
78976,62.977001,219769,202498,732,498839616,216463950
79104,63.108002,217536,210348,802,499728773,216833302
79232,63.509003,216269,218159,26866,500617925,217500482
79360,63.271004,217806,216999,747,501500295,217584222
79488,63.536003,218634,213994,1298,502389447,218608092
79616,63.482002,218167,228850,1088,503271815,218363665
79744,63.661003,217863,222289,960,504154183,218674870
79872,63.827003,218211,225898,577,505029600,219187058
80000,64.065002,219967,209619,500,505925710,219975014
80128,63.936005,222057,219360,639,506814861,219990687
80256,64.463005,221760,217325,923,507704013,221039422
80384,64.027000,218472,213681,738,508586383,220652399
80512,64.086006,223187,214753,879,509475535,221093899
80640,64.814003,225112,217191,903,510357903,221413536
80768,64.416000,224054,233625,756,511240267,221720026
80896,64.850006,224367,241790,709,512115853,222414357
81024,64.749001,228453,230536,1001,513005004,222788947
81152,64.859001,224090,225854,1025,513887373,223190409
81280,65.067001,227268,229719,924,514769741,223533481
81408,65.136002,229058,231743,701,515645328,223907486
81536,65.498001,231357,230201,845,516527699,224623615
81664,65.415001,229395,231856,757,517403279,224729436
81792,65.443001,230856,234755,974,518278864,225017409
81920,65.442001,225641,228843,1161,519147151,225481594
82048,66.650002,226300,232843,849,520056654,225940365
82176,65.669006,229915,220962,1046,520959379,226248855
82304,65.740967,226998,216395,1015,521862098,226707971
82432,66.770004,228678,230592,1102,522758035,229642094
82560,65.979004,231222,225723,1150,523660755,227464388
82688,66.065002,231686,225251,1198,524556693,227786157
82816,66.296005,226964,223649,829,525452628,228028103
82944,66.487000,232774,220338,729,526341782,228967681
83072,66.636002,230539,228429,1518,527244673,229000774
83200,66.786003,232376,233991,1047,528140609,229606476
83328,66.794006,232319,231675,1729,529036544,229629228
83456,66.785004,234301,243071,1052,529925699,229952330
83584,67.046936,232579,237889,1208,530821634,230391297
83712,67.114006,233129,246013,837,531710788,231002265
83840,67.351006,232793,220850,1045,532599934,231039233
83968,67.300003,233415,228992,970,533482306,231365712
84096,67.242004,234276,224828,632,534385199,231693061
84224,67.424004,235642,225426,833,535281135,232177443
84352,67.653000,236006,224154,873,536177071,232721030
84480,67.830002,235777,239524,674,537066223,232988734
84608,67.904007,237226,228328,934,537962161,233253768
84736,67.928001,236598,226739,956,538851313,234065468
84864,67.875000,233536,232471,1076,539740464,234021733
84992,68.082001,237756,246761,1473,540622835,234484667
85120,68.448006,241770,240721,899,541518942,235722473
85248,68.467003,238398,228946,681,542408094,235869329
85376,68.277000,240407,235562,755,543297246,235574067
85504,69.092003,240024,235100,1193,544179615,236692093
85632,68.719002,240577,234396,1041,545068767,236655487
85760,68.733002,239501,234467,1198,545951135,236731139
85888,69.154007,240649,237215,898,546833760,237709389
86016,69.207947,239913,241934,1142,547709003,237976786
86144,69.096001,238743,236082,1212,548611896,237876936
86272,69.282005,240779,241230,1188,549507833,238294696
86400,69.526001,242431,239688,1404,550403768,238648407
86528,69.507004,239561,234647,1098,551292922,239153848
86656,69.984001,243341,249662,1304,552188859,241053624
86784,69.608002,242790,232592,1265,553078011,239921314
86912,69.876007,243538,242291,1053,553967162,240151435
87040,69.868004,244075,241823,968,554849532,240435696
87168,69.990967,245941,239072,929,555745644,240899143
87296,70.181000,244491,238236,951,556634790,241630520
87424,70.204002,247035,263634,975,557523943,241748577
87552,70.373001,244944,236900,1156,558406312,242273902
87680,70.316002,246259,238474,921,559295464,242395167
87808,70.511002,246865,254233,970,560177831,242834674
87936,70.518005,247644,244315,962,561060199,243161523
88064,70.714005,248665,272004,1316,561935618,243546336
88192,71.028000,249394,264861,1004,562831727,243880512
88320,71.030006,250071,248663,1825,563720884,244316505
88448,71.049004,250157,251231,1084,564610036,244693011
88576,71.199005,250345,256821,1530,565492406,245149677
88704,71.203003,252263,264051,1268,566381557,245256934
88832,71.229004,249053,266415,1547,567263925,245792236
88960,71.426003,252534,246080,1103,568146293,246355267
89088,71.854004,250817,254286,1598,569021879,246499384
89216,71.664001,254036,253975,903,569911202,246816093
89344,71.699005,251499,253063,1260,570793570,247209011
89472,71.757004,253224,255407,1017,571675938,247610754
89600,72.168007,255622,254847,1574,572551523,248868305
89728,72.142006,255945,266647,1670,573433892,248559568
89856,72.371002,256440,252752,1478,574309476,249063849
89984,72.272003,253770,255793,1133,575185059,249022381
90112,72.372002,253760,244502,1426,576053394,249455665
90240,72.835007,255420,259946,1019,576956291,250670674
90368,72.577003,255031,267798,1201,577852227,250362819
90496,73.085007,256118,269653,1581,578748162,251456900
90624,73.123001,256894,277237,1521,579637313,251012301
90752,73.047005,256192,253815,1282,580533250,251415340
90880,73.245003,257768,273298,1400,581422402,251846739
91008,73.296005,257024,270876,1414,582311554,252413663
91136,73.223007,257534,246210,839,583193923,252430007
91264,73.428001,258545,265660,1049,584089858,252845855
91392,73.571007,259476,261573,1169,584979011,253277799
91520,73.575005,261076,275110,887,585868166,253726588
91648,73.664001,261017,264471,1146,586750537,254053729
91776,73.980003,261846,262609,1422,587639691,254693000
91904,73.980003,261158,274503,1192,588522058,254796760
92032,75.062004,261289,259834,1556,589404426,258463124
92160,74.415001,261147,272703,1156,590279839,255838910
92288,74.248001,261234,258472,989,591175947,255958916
92416,74.264000,263215,262603,1136,592065100,256253244
92544,74.613007,262785,257520,1186,592954251,256756708
92672,74.698006,263178,258030,1263,593836621,257433733
92800,74.562004,263675,258329,816,594725773,257417087
92928,74.952942,265202,270503,1217,595608142,257842953
93056,74.849007,265502,283914,931,596490514,258186981
93184,75.109001,265829,266560,1135,597366100,258988000
93312,75.585007,267498,287149,1197,598255422,260321877
93440,75.448006,267188,277502,1021,599137790,259760572
93568,75.272003,268905,276196,1354,600020160,259914893
93696,75.479004,269400,287537,1364,600895746,260173494
93824,75.641006,270028,272306,1264,601778114,260466978
93952,76.022003,268683,268845,1219,602653697,262127860
94080,75.874939,269056,274661,1574,603529280,261315923
94208,75.922005,268145,275056,1322,604397906,261798458
94336,76.115005,268208,270460,482,605294015,262100207
94464,76.057007,269429,278730,1073,606183167,262393691
94592,76.460007,269249,284504,1240,607072319,262671454
94720,76.645004,269116,290899,1407,607954691,263562622
94848,76.474007,267518,288113,1423,608843842,263554768
94976,76.921005,270934,286096,1102,609726208,264029636
95104,77.026001,272096,284026,1609,610608577,264599950
95232,76.886002,270361,293486,1481,611484164,264813998
95360,77.030006,271919,285399,1196,612373485,265221587
95488,77.239006,273597,290948,1569,613255857,265646674
95616,77.419006,272625,289232,1303,614137326,266050438
95744,77.286003,275094,290560,1257,615012015,266502550
95872,77.445007,274195,305671,1285,615894384,266578812
96000,77.512001,276987,305079,1702,616769967,266968892
96128,77.780006,274391,294548,1856,617645552,267430638
96256,78.178955,275834,283641,1576,618514184,268608169
96384,78.140007,274427,295388,1353,619403509,268392161
96512,78.708000,277136,292596,1252,620285878,270491315
96640,78.207001,276301,296581,1425,621168247,268911990
96768,78.013000,278669,293642,1526,622043831,269304454
96896,78.127007,277204,283723,2205,622926199,269618944
97024,78.509003,277814,303880,1980,623801784,270155924
97152,78.457001,278224,273650,2660,624677368,270460244
97280,78.474976,278632,290552,2001,625546170,270811549
97408,78.824005,280779,276742,1705,626428709,271223199
97536,79.057007,281763,274194,1559,627304293,271798061
97664,79.371002,279896,293295,1958,628179877,272195974
97792,79.166000,279650,294130,1915,629048678,272524876
97920,79.435005,280855,286456,2910,629924262,272812307
98048,79.240005,282981,280566,2432,630793062,273131127
98176,79.436005,282105,291947,2631,631661861,273542403
98304,79.686005,281258,284041,2623,632523365,274217443
98432,79.781006,281548,286472,1473,633432869,274293641
98560,80.012001,282076,285906,1281,634335589,274875387
98688,79.804001,282400,288904,1486,635238309,275155678
98816,80.028008,281709,305594,1311,636134247,275655076
98944,80.294006,281873,304587,1862,637036967,276159092
99072,82.283005,284126,305867,1717,637932902,283498519
99200,80.458000,284117,303219,1412,638828839,277253211
99328,80.581001,283382,300943,1568,639717994,277158005
99456,80.589966,283990,298175,2467,640620883,277402796
99584,80.836006,287161,299484,1661,641516820,277764543
99712,80.646004,287175,306423,1213,642413140,278106486
99840,81.007004,286198,298637,2096,643302677,278721994
99968,81.096001,288653,320074,1548,644198613,278921353
100096,81.279007,287313,315951,2405,645087766,279286572
100224,81.192001,289455,304660,1284,645976917,279651243
100352,81.519005,288671,319268,1385,646859118,280217215
100480,81.555969,287743,328325,1359,647762011,280692489
100608,81.833000,288646,303348,1470,648657946,280968930
100736,82.175003,287975,297919,901,649553884,282336079
100864,81.816002,289049,303325,1405,650443037,281647489
100992,81.802002,290637,309689,1796,651338973,282143817
101120,82.130005,290042,319038,1509,652228125,282495503
101248,82.153008,291066,310271,1846,653117278,282844744
101376,82.397003,291077,313087,1307,653999648,283216248
101504,82.409973,292162,322619,2343,654895759,283572662
101632,82.473007,294153,311718,1653,655784906,284019446
101760,82.618004,294177,311383,1440,656674058,284494881
101888,82.982002,295431,307398,1424,657556428,284995789
102016,82.976006,296142,330659,1936,658445580,285407652
102144,83.009003,295539,322541,1596,659327949,285787274
102272,83.750008,297131,321433,1345,660210316,285783827
102400,83.735001,294481,315149,1354,661085560,286294290
102528,83.546936,294835,331534,1073,661988453,287901345
102656,83.734001,295788,336666,1636,662884388,287670712
102784,83.952003,297444,327348,1391,663780326,287449478
102912,83.896004,296478,323999,1391,664669478,287798486
103040,83.664001,297277,314972,1769,665565415,288746188
103168,84.075005,296471,309442,1527,666454567,288642613
103296,84.882004,297186,312620,1469,667343720,290530161
103424,84.184006,297897,315559,1022,668226089,289886417
103552,83.921936,300081,309748,1625,669122195,289764507
103680,84.504005,299649,305938,1154,670011348,290153016
103808,84.663002,300478,321813,1200,670900500,291423462
103936,84.483002,301669,318087,1289,671782869,290901344
104064,84.537003,301676,350565,2184,672672021,291437175
104192,85.331001,302050,317799,1705,673554389,291795288
104320,85.003006,301389,317857,1436,674436758,292023274
104448,85.135002,302105,317160,1301,675312175,292860156
104576,85.125008,302196,316464,1165,676208283,292938416
104704,85.104004,302852,323121,1235,677097436,293355059
104832,85.526001,304733,330421,1401,677986588,293710743
104960,85.248001,303033,335347,1663,678868957,293823275
105088,85.538002,304489,330803,1243,679758110,294493597
105216,85.704002,304588,319441,1265,680640478,294910174
105344,85.799004,306008,324507,1329,681522845,295609766
105472,85.995972,306253,339146,1237,682398432,295879693
105600,86.159004,308525,337111,1769,683287754,296530501
105728,86.064003,307158,348453,1150,684170123,296262351
105856,86.189003,307996,323405,1994,685052490,296670426
105984,86.286003,309899,344452,1630,685928076,297680025
106112,86.585007,309980,343293,1898,686810443,297453887
106240,86.445007,308954,352486,1329,687686028,297746021
106368,86.383003,309886,338462,1632,688561611,298191333
106496,86.613953,308613,342423,1761,689429899,298824175
106624,87.188004,308720,338866,2261,690332796,299291394
106752,87.091003,309103,344770,2210,691228732,300054745
106880,86.949005,308728,337324,1686,692124668,299922743
107008,87.211006,307163,333951,1575,693013822,300124089
107136,87.358002,310924,356233,2407,693909758,300521595
107264,87.322006,307869,339408,1955,694798910,300783156
107392,87.498001,309988,338894,1863,695688062,301309569
107520,87.862007,310991,346585,2760,696570432,301793097
107648,87.800003,313347,343483,1850,697466538,302196928
107776,87.694008,314891,320218,2050,698355691,302392638
107904,87.826004,314238,339726,1585,699244843,302618158
108032,88.317001,314372,344193,2182,700127212,303111861
108160,88.285004,315246,342307,1709,701016363,303689611
108288,88.254005,314681,347096,1846,701898732,303836232
108416,88.351929,316741,348125,1786,702781100,304832793
108544,88.443001,314958,342331,1906,703656517,304535881
108672,88.651001,316020,339856,1569,704552626,304864745
108800,88.678001,317181,351826,1647,705441780,305850307
108928,89.026001,316698,348540,1832,706330931,306419697
109056,89.007004,317022,346551,1944,707213301,306453217
109184,89.096001,318360,352477,2137,708102451,306464925
109312,89.671005,319297,353378,1840,708984821,308874994
109440,89.190002,319210,345106,1683,709867188,307320048
109568,89.526001,318531,353085,1823,710742774,307653614
109696,89.214005,321540,350541,2013,711632097,307850877
109824,89.766006,322496,343605,1645,712514465,308842277
109952,89.665001,321895,357887,2122,713396835,308632280
110080,89.701004,322517,346220,1870,714272419,309034131
110208,89.598007,322842,347982,1595,715154786,309604754
110336,91.193970,323193,329393,1857,716030370,313971031
110464,90.251007,323914,331822,2024,716905954,310230419
110592,90.151001,321668,323805,1821,717774414,310542643
110720,90.112007,321915,330880,1851,718670524,310813134
110848,90.388000,322027,346557,1818,719559676,311267881
110976,90.408005,322452,337241,2047,720448829,311774600
111104,91.187004,323497,353734,1817,721331198,314624603
111232,90.552002,323059,343880,1999,722220350,312337779
111360,90.668007,324812,334710,1636,723102718,312835768
111488,90.824005,324406,324245,1844,723985084,313179029
111616,91.129005,325022,329305,3789,724860671,313618835
111744,91.081001,328569,335189,2255,725749995,313975601
111872,91.225006,328028,338440,2224,726632363,314239967
112000,91.680008,329672,348912,1905,727514731,314660539
112128,91.214005,329962,345714,2104,728390316,315050069
112256,91.570984,328902,345630,2025,729272684,315365333
112384,91.585007,331499,336676,2767,730148273,315775338
112512,91.554001,330133,352367,1983,731023852,316199579
112640,92.355003,329937,336395,2445,731892485,318544783
112768,92.002007,331406,335625,3031,732781810,316987212
112896,92.477005,329938,340627,2001,733664179,317493652
113024,92.222008,330492,341985,1946,734546547,317800879
113152,92.281982,332484,352868,2028,735422133,318176583
113280,92.262001,333322,357043,2115,736304500,318408435
113408,92.329002,331416,364531,2219,737180084,318683974
113536,92.451004,333815,349358,2271,738055668,319127633
113664,92.568001,334076,353517,2216,738924470,319726994
113792,92.848007,335173,338541,2368,739800009,320222502
113920,93.232002,335724,343089,2395,740675510,320606710
114048,93.166931,337595,336849,2145,741551093,320848165
114176,93.234001,337408,348887,2184,742419867,321100005
114304,93.876007,339314,366478,1760,743295451,322933881
114432,93.445007,339351,362729,2113,744164251,321899955
114560,93.679001,336842,349524,2805,745033051,322174210
114688,93.766006,335942,364424,2798,745901489,322626737
114816,93.938004,337436,365261,2346,746804209,323222162
114944,93.930969,335759,356272,2557,747700144,323482294
115072,95.952003,336896,354582,2508,748596082,330092819
115200,94.125008,337832,361704,2367,749485235,324322349
115328,94.109001,337980,363434,3661,750381170,324645739
115456,94.246002,336626,369186,2792,751270322,324973851
115584,94.495003,339451,364898,3121,752159475,325312405
115712,94.462006,339965,357631,2569,753041845,325766744
115840,94.469971,342487,366567,2155,753937956,326033620
115968,94.576004,343160,340742,2850,754827110,326564946
116096,94.731003,341727,350354,2307,755716261,327138994
116224,94.874008,342447,352003,2601,756598630,327129606
116352,94.815002,343622,358851,2329,757487783,327464453
116480,95.107002,344012,370595,3252,758370150,327737753
116608,95.002007,345710,369145,2174,759252519,328136238
116736,95.221008,343315,381650,1727,760127935,328612956
116864,95.277008,344457,373322,2473,761024043,328832029
116992,95.446007,344448,385809,2188,761913197,329515671
117120,95.332001,345750,370162,2006,762802350,329699257
117248,95.484001,345463,381266,2871,763684717,330137652
117376,95.608002,343454,369837,2806,764573871,330383919
117504,96.351006,345448,373326,3012,765456239,331790017
117632,95.993004,348414,386030,2829,766338605,331205924
117760,95.930008,347252,371620,2510,767214193,331709988
117888,95.965004,351429,417510,2378,768103345,331724477
118016,96.061005,350597,387896,2034,768985714,332268327
118144,96.407005,352388,395137,2092,769868076,332732774
118272,96.453003,351560,387090,2138,770743660,332982610
118400,96.506004,353978,398153,2082,771626035,333535105
118528,96.748962,354246,388252,2480,772501625,333891776
118656,96.841003,353475,402138,2597,773377197,334315141
118784,97.128006,352453,393063,2747,774245658,335302890
118912,97.108002,351725,396918,3131,775141769,334820773
119040,97.273003,351869,404308,2162,776030919,335363596
119168,97.237007,353731,412955,2130,776920070,335917799
119296,97.353004,353561,417498,2214,777802439,336039643
119424,97.402954,352815,398599,1939,778691593,336288503
119552,97.427002,351880,418890,2042,779573960,336622000
119680,97.820007,354686,390571,2148,780456328,337637157
119808,97.785004,354704,379836,2780,781331921,337494725
119936,97.965004,358101,383083,2264,782221237,337799870
120064,97.975006,359721,381531,2437,783103610,338095360
120192,97.950005,357144,391821,2253,783985980,338458139
120320,98.254944,360319,393436,2499,784861563,339615496
120448,98.413002,359072,393389,2111,785743934,339282757
120576,98.641006,360781,398015,2292,786619515,340242582
120704,98.873001,360019,388602,2562,787495100,340714686
120832,98.692001,357896,403641,2650,788363904,340441509
120960,98.995003,360499,378968,2795,789253226,341225543
121088,98.698006,360485,376556,2616,790135595,341084935
121216,98.891968,360789,383646,2451,791017963,341473127
121344,99.121002,360512,389878,2102,791893548,341869898
121472,99.254005,360517,397036,2637,792775916,342305703
121600,99.362007,361925,401010,2641,793651500,342547856
121728,99.604004,361236,379295,3082,794527084,343061084
121856,99.433006,362234,392446,2044,795395886,343223170
121984,99.567001,363179,392343,2276,796271425,343893785
122112,99.933006,365576,387776,2460,797146918,343993798
122240,99.760002,365117,386012,2473,798022509,344340970
122368,100.021004,365369,387028,3258,798891282,344791216
122496,99.992004,367789,386928,2567,799766866,345211843
122624,100.212006,367165,408075,2764,800635666,345568645
122752,100.040009,367535,401730,2100,801504466,345766240
122880,100.258972,364099,402189,2727,802373087,346579178
123008,100.336006,367013,414444,2020,803269191,346808183
123136,100.317001,366952,411795,2654,804158342,346963729
123264,100.557007,365902,420409,2850,805047489,347275664
123392,100.853004,365315,423584,4263,805929859,347810892
123520,100.763008,366407,422711,3060,806819010,348006666
123648,101.452003,367439,415230,2941,807701378,350009584
123776,101.133972,368911,416043,2694,808583746,349169711
123904,101.325005,367450,416130,2558,809459332,349134564
124032,101.454002,369878,431455,2194,810348655,349608028
124160,101.330002,372596,424506,2532,811231023,349823419
124288,101.393005,373415,431895,2801,812113391,350160106
124416,101.563004,369266,421404,2940,812988976,350921801
124544,101.701004,375402,447948,2918,813871345,350971875
124672,101.977005,371448,421914,3245,814746929,351764574
124800,101.946007,370851,420472,2819,815622513,351911660
124928,102.001007,370378,426960,2372,816491146,352151078
125056,102.374008,371886,446228,2711,817380468,352684085
125184,102.578003,374444,437089,3926,818262837,353404906
125312,102.531006,374729,438682,2736,819145205,353855114
125440,102.635986,375772,426701,3302,820020790,354277107
125568,102.480003,376403,433263,3244,820903156,353986485
125696,102.618004,375315,446268,2658,821778740,354488878
125824,102.684006,376591,432514,2711,822654326,354704231
125952,103.255005,376518,433483,3021,823523128,355308627
126080,103.042007,380995,463391,2903,824398661,355504763
126208,103.392006,378224,442893,3396,825274161,357187151
126336,103.291931,380044,448220,3300,826149745,356413160
126464,103.241005,382601,431550,3071,827018518,356468600
126592,103.459007,381378,432867,2238,827894102,356862169
126720,103.537003,381371,430805,3144,828762902,357352707
126848,103.616005,379599,427126,3768,829631702,357899934
126976,103.774002,376736,431549,3009,830500493,358009680
127104,103.738953,380633,434245,2895,831389818,358352733
127232,104.101006,382554,427116,2956,832272187,359377549
127360,104.293007,380105,426700,3146,833154555,359428663
127488,104.143005,381533,455072,2885,834030140,359666220
127616,104.216003,381889,467546,3096,834912507,359882366
127744,105.039001,382351,439391,3584,835788093,361973203
127872,104.618004,382235,432897,2574,836663676,361108640
128000,104.552979,383595,428174,2906,837532477,361116267
