Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
76032,60.383003,206104,204962,956,478375196,207833666
76160,60.680004,205995,223762,1325,479271132,208484906
76288,60.973003,208623,206909,587,480160285,209735690
76416,60.818005,206269,220792,1322,481056223,209200666
76544,61.118004,208406,206501,1318,481945375,209539615
76672,61.132935,208613,206015,1223,482834526,209831254
76800,61.230003,208817,221475,689,483716897,210105848
76928,61.222004,210339,216323,1661,484613002,210593127
77056,61.278004,211543,220118,1110,485502154,211137651
77184,61.482002,211085,213870,998,486391307,211390417
77312,61.720001,212389,219810,773,487273676,211738500
77440,61.907001,211570,206915,1213,488162828,212166032
77568,62.062004,212773,214390,862,489045197,212761130
77696,62.169003,210949,222038,1037,489927567,212997587
77824,61.812004,213739,210723,994,490802984,213213389
77952,62.147003,210774,218527,776,491705875,213543743
78080,62.271004,213977,221209,888,492601810,213992790
78208,62.160004,215331,224419,1146,493497749,214281332
78336,62.551003,214502,215794,1049,494386901,214757773
78464,62.567001,213118,217917,1163,495282840,215115144
78592,62.907001,215536,218994,1085,496171993,215779066
78720,63.186005,214256,221667,1039,497061144,216591197
78848,63.038002,216902,216413,1325,497943513,216333745
78976,63.167004,217312,226107,966,498839617,216703138
79104,65.481003,219044,211080,802,499728769,217010735
79232,63.445984,218947,227195,1071,500617931,217823398
79360,63.369003,219663,217804,768,501500291,217919279
79488,63.428001,216881,223695,975,502389442,218189518
79616,63.733002,220125,213390,1001,503271815,218594796
79744,63.785004,221668,213647,1615,504154183,218932461
79872,63.645004,218067,221140,1120,505029600,219319529
80000,64.044006,220440,217602,1366,505925710,219713892
80128,64.035004,219900,221082,947,506814860,220059191
80256,63.986004,223037,221335,1388,507704013,220358929
80384,64.637001,222219,206956,917,508586383,221041542
80512,64.435974,221658,214663,1195,509475538,221191360
80640,64.540001,222210,211599,1080,510357899,221619478
80768,64.577003,226526,210956,845,511240267,222051446
80896,65.103004,225958,215189,974,512115853,222535836
81024,64.625999,227495,212285,1366,513005005,222906731
81152,65.192001,226845,218790,1739,513887378,223719723
81280,65.057007,227713,221522,1020,514769746,223675784
81408,65.285004,227903,215334,999,515645332,224137516
81536,65.267006,230935,219234,699,516527699,224422339
81664,65.322006,229298,224996,962,517403283,224798531
81792,65.681946,227717,225631,848,518278867,225254463
81920,65.642006,223537,217796,787,519147155,225963590
82048,66.513000,227321,220523,1043,520056658,228000019
82176,65.959000,230194,216996,733,520959378,226581460
82304,66.204002,228969,222687,1018,521862099,226757344
82432,65.841003,227491,217466,1052,522758035,227170444
82560,65.983002,229572,218170,1116,523660755,227557695
82688,66.007004,229155,232139,1107,524556694,227833551
82816,66.458000,232161,226966,985,525452629,228514525
82944,66.584000,231256,222666,1107,526341783,228794790
83072,66.863953,233286,241447,1047,527244673,229192028
83200,66.641006,232449,223068,913,528140608,229974122
83328,66.764999,230557,225142,926,529036543,229691484
83456,67.491005,233582,229646,1330,529925699,230155642
83584,67.081001,233365,227121,1107,530821634,230533740
83712,67.035004,233953,227787,1746,531710783,230834121
83840,67.450005,236895,247726,1426,532599935,231213711
83968,67.328003,235701,221293,999,533482307,231538806
84096,67.561005,236546,237799,1243,534385198,232270932
84224,67.605003,235383,254399,1588,535281135,232564267
84352,67.674004,235347,247890,2084,536177075,232810752
84480,67.510002,236567,239492,1400,537066224,232982148
84608,67.642006,235360,249119,1560,537962160,233487861
84736,68.289001,235271,245008,1376,538851312,234759331
84864,67.999001,236515,250511,1336,539740465,234067160
84992,68.119003,235316,243714,1110,540622834,234595798
85120,68.105003,237686,256659,1343,541518942,234809665
85248,68.416000,239589,257534,1739,542408094,235416248
85376,68.406006,241128,252048,1868,543297246,235715499
85504,68.693970,239533,264836,1482,544179616,236168167
85632,68.932007,242964,256272,1564,545068768,236813357
85760,68.908005,240261,252290,1626,545951135,236957446
85888,68.918007,239886,256672,2368,546833759,237279328
86016,69.152000,239789,261605,1713,547709004,237648649
86144,69.419006,242122,251142,1878,548611897,238333969
86272,69.420006,241395,247661,2457,549507833,238471416
86400,69.289001,242033,259469,1790,550403770,238867505
86528,69.246002,242035,233528,1664,551292922,239057805
86656,69.943970,243465,252201,1739,552188858,240853696
86784,69.645004,242938,245212,1896,553078009,239944112
86912,69.936005,243009,259747,1603,553967163,240263458
87040,69.900002,245360,242842,1967,554849537,241112988
87168,70.481003,248710,247541,2108,555745643,242343991
87296,70.081001,245524,253992,1412,556634795,241409475
87424,70.356003,246622,262301,1776,557523943,241877986
87552,70.387001,244883,254435,2119,558406313,242211700
87680,70.351006,246157,252514,1895,559295465,242688626
87808,70.468002,247162,257470,1515,560177833,242934298
87936,70.354004,247508,251299,1634,561060204,243212606
88064,70.949005,247982,244941,1403,561935618,243661974
88192,71.097000,250474,249394,1841,562831727,244187333
88320,71.313004,248684,255481,1713,563720879,244855807
88448,71.199005,249512,259202,1492,564610032,245245645
88576,71.369003,251216,274778,1552,565492401,245274027
88704,71.271004,251893,268190,1672,566381552,245493509
88832,71.545006,250991,256501,1869,567263921,245919432
88960,71.476006,250214,265088,1478,568146289,246271358
89088,71.733002,250325,275567,1201,569021875,246746446
89216,71.933006,253999,264294,1336,569911197,246990971
89344,72.033005,253943,279322,1555,570793566,247480947
89472,72.608002,255127,266406,1252,571675934,247869801
89600,72.203003,254782,282487,785,572551519,248165386
89728,72.388000,254771,263381,1253,573433887,248549569
89856,72.475006,255276,269864,1398,574309471,249226915
89984,73.003006,254163,267390,1280,575185055,249265834
90112,72.399002,253159,272898,1314,576053389,249501628
90240,72.882004,256330,262377,2106,576956290,250116956
90368,73.202003,254675,300935,2168,577852225,250489008
90496,72.894005,254909,274219,1345,578748159,250834163
90624,73.394005,259043,286494,1330,579637313,251332341
90752,73.156006,257880,285864,1516,580533250,251769427
90880,73.711006,257531,280350,1466,581422401,251977378
91008,73.501007,257422,271653,1619,582311554,252517883
91136,74.100006,257781,271826,1716,583193923,252646016
91264,74.103943,260530,281809,1355,584089860,253987176
91392,74.449005,258805,292462,1334,584979011,254844544
91520,74.339005,259052,309961,1462,585868161,253782743
91648,74.484001,258942,312330,1438,586750534,254368138
91776,74.516006,263081,299381,1663,587639686,254700683
91904,73.968002,261163,273822,1558,588522053,255198091
92032,74.356003,262065,278079,1418,589404422,255868121
92160,74.167000,261330,291197,1499,590279838,255783597
92288,74.630005,262848,279733,1789,591175947,256212279
92416,74.696960,262874,287302,1328,592065100,256658126
92544,74.546005,264332,282987,1673,592954252,256972933
92672,74.810005,265346,281829,1945,593836621,257298101
92800,75.015007,263851,284987,1469,594725773,258031260
92928,75.489006,262684,284990,1711,595608140,259127506
93056,74.914001,265029,292161,2103,596490508,258520845
93184,75.263000,266133,287818,1647,597366096,258885392
93312,75.243004,266013,280510,1601,598255418,259140919
93440,75.379005,267672,282189,1428,599137786,259983513
93568,75.434006,267906,268313,1776,600020161,259983445
93696,75.515007,267030,290721,1733,600895740,260409358
93824,75.735001,270290,265495,1558,601778107,260801955
93952,75.983002,268583,273588,1379,602653692,261123711
94080,76.038002,270657,272154,1253,603529276,261496942
94208,76.082001,268278,287020,1877,604397905,261865357
94336,76.103004,269774,295120,1428,605294015,262439226
94464,76.369003,268931,290667,1099,606183167,263224323
94592,76.301941,270853,280311,1370,607072324,263008663
94720,76.459007,270627,272596,1816,607954693,263641671
94848,76.891006,270530,282333,2699,608843845,263837481
94976,76.868004,272229,277884,2194,609726213,265092539
95104,76.551003,271182,290370,2479,610608582,264461142
95232,77.017006,273206,275997,2353,611484168,265110258
95360,76.754005,273029,280545,2585,612373490,265255941
95488,77.309006,274072,271819,2253,613255859,265796523
95616,77.157005,275210,293275,2026,614137326,266131406
95744,77.488007,273004,279679,2695,615012022,266412215
95872,77.461006,275888,281197,2500,615894383,266824383
96000,77.593002,276576,289721,2193,616769967,267174811
96128,78.085007,273892,295961,2705,617645551,267734623
96256,77.805000,275031,281088,2880,618514185,268012046
96384,78.112007,276269,298759,2088,619403510,268661771
96512,78.019005,277532,288015,2713,620285878,268707733
96640,78.276001,277552,318914,2543,621168247,269251317
96768,78.383972,276825,302841,2073,622043832,269633077
96896,78.504005,277473,312010,2557,622926200,269943434
97024,78.717003,278647,283573,2193,623801784,270593121
97152,78.654007,280773,294715,2713,624677368,271009553
97280,78.832001,278279,287044,2647,625546170,271231252
97408,79.087006,280469,285640,2836,626428708,272092043
97536,79.078003,281779,286904,2666,627304293,272058815
97664,79.068001,282042,287121,2458,628179877,272254901
97792,79.116005,280990,287680,2005,629048678,272611519
97920,79.691002,280206,287696,2353,629924262,273411740
98048,79.460007,282863,296296,2108,630793063,273614282
98176,79.707001,283101,290171,2374,631661862,274084181
98304,79.492004,281810,292108,2256,632523365,274254975
98432,80.097000,281852,296755,2369,633432869,274803716
98560,79.629005,283181,289509,1655,634335589,275217580
98688,79.901001,282820,298567,1798,635238309,275498884
98816,80.466003,282974,304032,2067,636134247,277420217
98944,80.324005,282751,321810,2601,637036968,276181700
99072,80.290001,283456,300582,2032,637932903,276639054
99200,80.373001,283337,304135,2079,638828839,277166647
99328,80.570007,284993,302137,2542,639717993,277309172
99456,80.787003,285796,321281,2381,640620884,278257048
99584,80.761002,287889,297576,2100,641516825,278004052
99712,80.866005,288424,314305,2443,642413144,278287928
99840,81.007004,287275,301928,2128,643302683,278878857
99968,80.891006,286759,294542,2038,644198618,279248385
100096,81.624001,287842,311856,5181,645087771,280034810
100224,81.026001,288592,277542,2039,645976922,279822977
100352,81.625008,287571,289884,1671,646859123,280293539
100480,81.692001,289886,304489,2072,647762012,280858211
100608,81.653008,288804,307916,2306,648657948,281142897
100736,81.749001,291739,295925,2286,649553884,281657894
100864,81.780006,290101,307235,2270,650443037,281523910
100992,81.848007,292175,292347,2342,651338973,282802164
101120,82.180000,291599,314502,1659,652228126,282518990
101248,82.027000,292541,303340,1641,653117277,283067117
101376,82.051003,290632,301591,1656,653999647,283435225
101504,82.260002,293593,313723,1861,654895755,283393529
101632,82.489006,293368,311719,2271,655784905,284250145
101760,82.411003,294114,314369,1895,656674059,284224793
101888,82.877007,293723,320035,2257,657556428,284967242
102016,82.860001,296341,318567,2287,658445580,285305013
102144,82.903008,297090,328547,2220,659327952,285885598
102272,83.004005,296798,314820,2408,660210321,286357920
102400,83.135002,295336,302809,2739,661085565,286482058
102528,83.380005,296405,320317,2571,661988457,286902122
102656,83.439003,296506,307130,2134,662884394,287646919
102784,83.536003,296112,313847,2776,663780332,287761202
102912,83.556007,297506,316584,2036,664669485,288110431
103040,83.715004,298871,313765,2524,665565420,288629712
103168,83.806007,298465,302477,2513,666454572,288900215
103296,84.005005,297244,334268,2311,667343719,289305441
103424,84.225006,298003,302257,2185,668226090,289658072
103552,84.296005,301548,309687,2098,669122196,290162009
103680,84.489006,301159,320246,2353,670011348,291108811
103808,84.435005,301823,304922,1967,670900501,290922074
103936,86.060974,301293,330891,1612,671782874,291065143
104064,84.663002,301639,336645,1953,672672021,291535965
104192,85.004005,302921,325631,2248,673554390,292257742
104320,84.713005,301755,323209,2311,674436756,292087377
104448,84.803001,301785,330790,2115,675312174,292239107
104576,85.034004,302123,317827,2604,676208284,293013272
104704,85.230003,303652,328593,2326,677097436,293723801
104832,85.789001,303202,310966,2222,677986588,294122918
104960,85.146004,305524,310322,1277,678868957,294246326
105088,85.369003,304597,303564,1747,679758109,294445427
105216,85.834007,305813,320968,1939,680640483,296677533
105344,85.938004,305083,320384,2402,681522845,295830571
105472,85.969002,308493,324603,2250,682398430,295821652
105600,86.046005,308216,322585,2526,683287755,296211821
105728,85.906006,307250,324232,2522,684170122,296519462
105856,85.920959,309428,341343,2674,685052490,296847114
105984,86.063004,309758,334228,2550,685928079,297176306
106112,86.603004,308671,329911,2928,686810444,297877740
106240,86.463005,307980,319274,1763,687686028,298005776
106368,86.486008,310540,318156,2688,688561612,298270651
106496,86.673004,308486,326535,2217,689429898,299002507
106624,86.924004,307961,322464,2555,690332795,299294136
106752,87.421005,309020,329919,2495,691228732,301491492
106880,87.052979,310824,327839,2358,692124674,300233711
107008,87.123001,311581,325838,2862,693013827,300282354
107136,87.216003,312621,326833,2983,693909762,300760453
107264,87.512001,311768,347553,2676,694798915,301176274
107392,87.656006,311482,333991,2419,695688067,301620623
107520,87.798004,312453,342458,2497,696570437,301910185
107648,87.476006,314578,323028,2128,697466543,302100873
107776,87.877007,315798,328033,2196,698355697,303131275
107904,88.140007,315162,326849,2633,699244848,302937783
108032,88.066002,314846,334470,2685,700127218,303443092
108160,88.029007,315955,336033,2153,701016369,303904803
108288,88.225006,316016,336329,2016,701898737,304008178
108416,88.267006,318360,330256,2496,702781105,304850697
108544,88.625008,315892,327603,2389,703656523,305169202
108672,88.688004,317833,337458,2486,704552630,305330782
108800,88.781982,316954,340704,7373,705441784,305692465
108928,88.730003,318221,332685,2521,706330935,305987921
109056,88.993004,317816,332944,2503,707213305,306461459
109184,89.441002,318480,350075,2590,708102458,308262276
109312,89.343002,320564,345444,2943,708984827,307850963
109440,89.076004,319198,337300,3037,709867194,307288023
109568,89.213005,321158,337435,3012,710742780,307723822
109696,89.250977,323753,351860,3309,711632104,308049108
109824,89.928001,322262,343789,3703,712514471,308624653
109952,89.671005,323281,344598,3214,713396839,309002905
110080,89.792007,320982,340793,3112,714272424,309198271
110208,89.776001,324189,325280,3342,715154787,309629159
110336,89.926003,323643,325326,2593,716030371,310005140
110464,90.119003,325784,339273,3550,716905954,310557672
110592,90.346001,321822,330859,3404,717774414,311006991
110720,90.444008,323590,343752,2403,718670523,311357160
110848,90.455002,324550,334866,2957,719559676,311474236
110976,90.807007,324637,358607,2374,720448829,312762905
111104,90.798004,322916,356897,2838,721331197,312428056
111232,90.702003,324649,378267,2712,722220350,312556715
111360,90.704002,324554,358486,2958,723102718,313066898
111488,90.912003,324817,351667,2738,723985084,313366138
111616,91.146973,327912,358369,2818,724860672,313701910
111744,91.144005,327109,375992,2336,725749994,314032670
111872,91.304001,329526,348810,2408,726632363,314598677
112000,91.442001,329332,356648,2950,727514730,314959185
112128,91.789001,330320,348717,3040,728390316,315445385
112256,91.658005,329748,357441,2787,729272684,316507045
112384,91.820007,330919,350989,3139,730148268,316052204
112512,92.085938,331655,360307,2749,731023852,317909822
112640,91.965004,330068,347735,2816,731892485,317189339
112768,91.871002,331624,355417,2587,732781810,317027670
112896,92.079002,331503,362132,1923,733664179,317614611
113024,92.481003,332520,379299,2324,734546547,318744718
113152,92.649002,333150,375308,2843,735422132,318244034
113280,92.420006,332106,363841,2496,736304500,318619949
113408,92.545959,333113,354944,2787,737180084,319034846
113536,92.788002,334283,369958,2598,738055668,319527897
113664,92.824005,332701,378502,2686,738924470,320074305
113792,92.948006,336155,366770,2719,739800009,320400801
113920,93.293007,337740,369710,3000,740675509,320617782
114048,93.170006,338962,390755,3775,741551093,320918247
114176,93.447006,337340,368377,3866,742419867,321426369
114304,93.353004,337037,394345,3241,743295450,321656851
114432,93.293007,338418,361004,2745,744164250,322136879
114560,93.445007,337626,375654,3358,745033050,322341170
114688,93.606003,334066,372891,2605,745901489,322663549
114816,93.912003,338527,375707,2572,746804208,323378497
114944,94.363007,338176,366081,3822,747700145,324218527
115072,94.326004,338198,356106,3289,748596081,324363315
115200,94.239006,337061,365289,2568,749485235,324798168
115328,94.474007,339393,356870,2715,750381170,325170708
115456,94.434006,337101,360848,2855,751270323,325314135
115584,94.394005,338768,369021,3085,752159474,325632131
115712,94.599007,339875,385106,3324,753041845,326018599
115840,94.946007,343080,370813,2464,753937951,327417830
115968,94.921005,342985,360238,2795,754827103,327038588
116096,94.962006,344380,378901,2862,755716255,327454225
116224,94.868004,343969,369691,3341,756598625,327502721
116352,95.132004,341688,357373,2615,757487777,327893667
116480,95.118004,343983,354417,3130,758370145,328232764
116608,95.234001,346615,380130,3007,759252513,328540363
116736,95.306007,344269,356427,3927,760127929,328968782
116864,95.822006,346095,361276,3979,761024038,329338882
116992,95.798004,346301,367707,3007,761913192,329704949
117120,96.003006,344691,364200,2668,762802344,330638472
117248,95.760002,346345,359460,2991,763684713,330348117
117376,96.043007,347938,371303,2666,764573865,331012962
117504,96.251007,347688,375682,3205,765456233,331225114
117632,96.249008,348666,373263,3220,766338601,332126360
117760,96.631004,348752,367890,4013,767214187,332980248
117888,96.528008,350198,387004,3600,768103339,333122547
118016,96.501007,349406,370961,3037,768985708,332565154
118144,96.798004,351586,373977,3324,769868077,332982445
118272,96.548004,353063,371972,2809,770743661,333380792
118400,97.248001,354601,401918,42751,771626028,333940561
118528,96.860008,355448,365827,2394,772501613,334064961
118656,96.880005,354229,370957,3626,773377197,334386905
118784,97.103943,351883,377591,3728,774245656,334986853
118912,97.404007,352507,384273,3040,775141765,335163585
119040,97.596008,352121,374609,3025,776030918,335659318
119168,97.418007,353733,369635,3324,776920071,336014338
119296,97.662003,353189,411268,3816,777802439,336387456
119424,97.679001,353084,391063,3449,778691592,336649180
119552,97.619003,354246,387138,3415,779573961,336897913
119680,98.129944,352399,390097,4239,780456329,337910363
119808,97.996002,353878,412346,4341,781331915,337996999
119936,98.065002,358476,395898,3539,782221236,338183184
120064,98.118004,357907,413464,3380,783103604,338663819
120192,98.259003,358396,401156,4193,783985973,338913341
120320,98.365005,359112,401164,4176,784861557,339195957
120448,98.425003,361049,418606,3890,785743926,339913242
120576,98.600952,360548,406645,4116,786619510,340096754
120704,98.789001,362165,397281,3521,787495095,340320775
120832,98.999008,357743,402497,2870,788363898,340731176
120960,99.212006,358512,429095,2686,789253219,341570366
121088,98.962006,359004,407586,3116,790135589,341259743
121216,99.084007,362274,397570,3137,791017956,341799442
121344,99.093002,357696,408167,3297,791893542,342019474
121472,99.279007,362357,404997,3104,792775910,342712756
121600,99.450005,363177,404283,3448,793651494,342824286
121728,99.595001,361380,416787,2841,794527078,343729340
121856,99.920006,361374,406285,2561,795395880,344129006
121984,99.614006,362455,433519,2787,796271419,343897859
122112,99.979004,365450,416523,2841,797146919,344307185
122240,100.385986,365934,406407,3028,798022503,345635800
122368,100.304008,364461,416524,2562,798891276,345209818
122496,100.284004,366548,407813,3577,799766860,345411449
122624,100.911003,364979,404015,2696,800635660,347960672
122752,100.846008,368450,407399,2782,801504461,346647334
122880,100.685005,363861,417895,3384,802373075,346537597
123008,100.519005,365088,428380,3499,803269183,346839722
123136,100.562927,366414,417133,2555,804158335,347270215
123264,100.979004,367146,409371,2955,805047496,347594687
123392,100.839005,369172,429358,2661,805929859,347943719
123520,101.441002,367222,403912,2651,806819011,348766464
123648,101.461006,366798,425234,4084,807701379,349026747
123776,101.366005,368486,428073,3544,808583747,349173510
123904,101.332008,368710,412029,3603,809459333,349416823
124032,101.637001,370794,418561,2599,810348656,350518938
124160,101.558006,368864,425591,3301,811231024,350395215
124288,101.874008,373635,436932,3040,812113392,350687699
124416,101.763008,373122,421861,3483,812988976,351254882
124544,102.020004,372587,430187,4087,813871344,351505354
124672,102.137001,370530,436162,2992,814746929,351961839
124800,102.223938,371920,427921,3256,815622513,352180842
124928,102.558006,370693,437249,3203,816491145,352634346
125056,102.826004,373034,424384,4245,817380471,353379790
125184,102.525002,371588,416740,3407,818262836,353270166
125312,103.009003,372404,421325,3208,819145205,353911792
125440,102.970001,374467,436933,3348,820020789,354917291
125568,103.079002,374972,430838,2978,820903158,354289328
125696,103.347008,377731,436386,3460,821778742,355076702
125824,103.325005,377286,434787,2746,822654326,355679400
125952,103.088005,376215,440615,3346,823523128,355419515
126080,103.446007,379371,427962,3234,824398660,355785338
126208,103.625008,380270,442018,13934,825274160,356303302
126336,105.675003,379607,414415,6965,826149748,364597057
126464,103.726929,383529,421706,7127,827018524,357044781
126592,103.526009,379952,425973,3727,827894102,357132653
126720,104.223007,379994,432880,4342,828762902,357643446
126848,104.343002,382885,456022,3767,829631701,357944499
126976,103.941002,379284,400689,4105,830500499,358284283
127104,104.223007,381354,430888,3768,831389818,358805672
127232,104.247986,382439,448062,3315,832272193,359759113
127360,104.113007,381003,461290,3872,833154555,359406279
127488,104.358002,381671,447876,3503,834030139,360058186
127616,104.487007,381218,437010,3379,834912509,360365894
127744,104.783005,381558,430482,4265,835788092,360575306
127872,104.938004,382692,460129,4453,836663676,361342691
128000,104.709007,384757,456920,4206,837532477,361344273
