Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
73216,68.122002,225073,340076,221516,458712489,203791988
73344,68.084000,219496,339000,211979,459601632,202906986
73472,69.706001,223297,344253,201085,460484003,203952204
73600,68.459000,221090,329132,203721,461366372,205326739
73728,69.794006,227948,362969,247748,462241444,205526024
73856,69.796005,227129,347783,232360,463150943,205938297
73984,71.221001,228490,352591,226611,464053682,208240951
74112,69.966003,219859,327802,214195,464956379,206708875
74240,70.126007,225676,343913,220462,465852322,206203328
74368,68.913002,225098,349787,213881,466755037,206322034
74496,68.610001,223138,339823,205185,467650975,206692551
74624,69.904007,228438,345013,216681,468546916,207449446
74752,69.059937,226141,345747,221259,469436070,207543557
74880,68.690002,228654,354370,216162,470338960,207529294
75008,68.678001,227471,323959,153453,471234894,208008875
75136,69.109001,229143,349774,188949,472130845,207671905
75264,69.042000,226481,330002,197595,473019987,207835537
75392,68.902000,233242,366326,238937,473915922,209690177
75520,69.791000,233999,355160,230233,474805070,210503938
75648,71.649002,233406,367724,239704,475694228,210307259
75776,72.360001,234600,374890,249834,476576425,211763635
75904,69.948975,231189,347798,229543,477479319,211117469
76032,70.334000,231620,347790,198201,478375258,211056025
76160,70.302002,232781,342725,194625,479271193,210575563
76288,69.188004,232226,329850,146261,480160347,210477320
76416,75.507004,237686,366826,230714,481056288,222244387
76544,73.013000,236582,376283,239390,481945440,213327401
76672,71.239006,237232,376027,247254,482834586,214071829
76800,78.766006,238564,369499,253830,483716962,214732806
76928,71.459000,238367,356673,215245,484613068,214250887
77056,72.541000,241048,372339,227222,485502219,214397039
77184,71.130005,240466,368737,224613,486391370,214440617
77312,73.196007,241728,372995,230656,487273755,215238554
77440,72.792000,240006,368581,242901,488162892,216338737
77568,73.661003,239508,359771,214658,489045262,215439631
77696,68.770004,246176,362501,226072,489927647,217001332
77824,68.758003,238247,348377,247385,490803031,217309915
77952,70.341003,231142,334690,220807,491705891,217594985
78080,69.346985,226935,320278,206074,492601822,218022697
78208,71.111000,235005,349390,232591,493497790,218117080
78336,72.482002,243357,354953,233068,494386981,218804582
78464,71.243004,243314,371134,243290,495282881,219641257
78592,70.237007,227901,333744,201373,496171998,219019348
78720,71.427002,229816,333588,229541,497061145,220399641
78848,70.269005,235624,359204,244436,497943535,220401517
78976,70.889000,229914,337134,231302,498839622,220256124
79104,70.515930,231685,334919,234868,499728775,221030615
79232,71.373001,233381,350321,243967,500617925,221777127
79360,70.273003,233713,343075,243693,501500295,222687367
79488,69.796005,235361,355548,245323,502389448,222471729
79616,94.734001,234358,351946,243402,503271817,222294188
79744,69.740005,236670,362114,255854,504154182,224192969
79872,69.548004,234223,350410,227045,505029601,223015956
80000,70.682007,231936,333956,213790,505925708,223028014
80128,70.512001,235073,347382,227977,506814860,224075397
80256,71.725952,234489,335830,208499,507704014,224550619
80384,70.842003,235133,324565,202425,508586382,224094290
80512,71.593002,234083,324274,196392,509475536,225243841
80640,71.031006,237139,318538,193178,510357903,225025464
80768,71.944000,235624,328353,185019,511240272,225814748
80896,71.592003,237368,328041,214834,512115857,226198619
81024,71.961006,238851,355406,218337,513005012,226436806
81152,75.602005,253915,367705,201574,513887437,225535818
81280,72.144005,241032,340777,201516,514769752,226932828
81408,74.479004,256069,386216,236866,515645393,226459305
81536,73.472000,244318,361925,232915,516527739,227889709
81664,73.962006,245706,345662,203573,517403350,228894130
81792,72.891006,245126,330250,209868,518278886,228455418
81920,74.911003,252747,362308,200268,519147313,229189785
82048,76.297005,254993,368422,245110,520056844,230280016
82176,73.780006,242839,353046,212388,520959464,229860898
82304,74.819000,246652,354570,234688,521862130,231557239
82432,74.861938,244399,353672,199747,522758085,230843100
82560,76.037003,248091,377944,264114,523660799,232843806
82688,73.850006,243202,335059,201881,524556770,231226642
82816,74.248001,244446,340239,202091,525452680,231720755
82944,74.900002,245201,344349,227442,526341844,232285581
83072,75.139000,244535,352299,233281,527244759,232491367
83200,75.674004,245700,349677,235973,528140656,233101204
83328,75.121002,247009,345462,201814,529036619,233562274
83456,75.165955,252255,350521,217630,529925791,234165833
83584,75.918007,246602,350639,231917,530821695,234216656
83712,74.821007,248738,343150,212933,531710848,234356074
83840,75.880005,250969,365272,225750,532600004,235097127
83968,75.280006,251468,351888,213182,533482387,235081109
84096,74.941002,249787,339306,179921,534385231,235130131
84224,75.519005,254438,357070,223819,535281184,236533046
84352,75.798004,251978,370776,254000,536177162,236863743
84480,77.595001,255999,384938,250491,537066238,238173479
84608,76.080002,251918,355608,236494,537962167,237987178
84736,75.101006,249012,343927,221350,538851323,237281735
84864,75.402000,251620,340681,213128,539740473,238335167
84992,75.043007,252631,355677,233752,540622841,238288544
85120,77.017006,261269,367555,219696,541519046,238501507
85248,76.219002,255041,372007,248224,542408099,240153056
85376,76.311005,255816,365770,233379,543297258,239584291
85504,75.996002,255458,360857,230443,544179627,240042798
85632,76.799927,256132,360197,234813,545068782,240732645
85760,77.174004,255596,367662,223484,545951144,240953063
85888,76.793007,253861,364093,236564,546833772,240996748
86016,77.789001,252990,363243,225058,547709014,241803922
86144,77.250000,254949,360615,237340,548611907,241850303
86272,76.411003,255952,362055,216080,549507916,241834138
86400,77.699005,255911,380652,234439,550403840,242395908
86528,78.389000,259157,363773,238178,551293000,242904590
86656,77.522949,260427,376311,237471,552188948,243239352
86784,81.227005,269742,401864,246109,553078081,242832269
86912,80.469002,273935,406155,229082,553967231,242703899
87040,81.220001,273355,400753,239894,554849601,244214914
87168,81.651001,275796,417213,247291,555745705,244030428
87296,80.519005,277626,415779,208759,556634863,244461842
87424,81.290001,274205,417645,214320,557524009,245002019
87552,81.080002,277100,419813,230363,558406384,245451758
87680,83.641968,279341,413847,235663,559295541,248311417
87808,81.842003,278364,412558,230419,560177901,245978149
87936,81.034004,279434,429710,249060,561060268,246745714
88064,81.709007,275514,408541,227830,561935686,246776511
88192,82.561005,276688,412494,234319,562831802,246896883
88320,81.823006,275867,398722,232287,563720954,247172681
88448,81.476006,279649,415214,244271,564610098,247513807
88576,81.797005,279291,425704,258955,565492472,248147546
88704,82.545006,285219,446129,278102,566381621,249985076
88832,83.667007,283047,444631,289508,567263990,250156192
88960,81.479004,278759,419529,284152,568146365,251267994
89088,79.240005,268727,398563,276635,569021888,251290990
89216,79.308006,267415,383231,251960,569911208,251000634
89344,81.871002,284541,417373,228605,570793643,249857965
89472,83.321007,286754,436085,230158,571676008,250588328
89600,82.953979,285248,430253,239732,572551588,251565951
89728,83.903008,286146,426102,234803,573433956,251773275
89856,84.995003,287637,436190,254795,574309546,252455082
89984,84.276001,286833,436406,257429,575185141,253099794
90112,84.119003,286307,438202,278592,576053461,253254449
90240,86.308006,290419,444564,255837,576956360,255155730
90368,85.362007,291002,478037,326280,577852296,255565285
90496,85.161003,290806,456485,302952,578748227,255668287
90624,84.545959,290699,453279,275551,579637390,255666195
90752,81.665001,277938,431823,297369,580533258,257586083
90880,82.544006,294845,434256,306230,581422492,258041793
91008,82.269005,281807,415185,290887,582311600,258865939
91136,84.344002,298997,450546,307113,583194018,258977720
91264,82.169006,289818,435855,310530,584089917,259688972
91392,82.836006,287607,432899,295082,584979048,260533283
91520,82.915955,287691,436638,317128,585868200,260545530
91648,83.483002,287756,432491,285586,586750579,259597586
91776,83.223007,280283,412660,280532,587639714,259660589
91904,81.429001,279742,417297,264389,588522067,258977046
92032,83.734001,294100,442974,312582,589404488,261121933
92160,87.066002,284782,438468,308493,590279873,261812086
92288,83.710007,293515,445753,307786,591176015,261760169
92416,82.822006,288240,438825,321304,592065122,262749867
92544,82.875008,288558,434852,308718,592954268,262680827
92672,82.200005,286731,433376,310750,593836628,263753623
92800,92.043007,305277,487814,307626,594725878,262672665
92928,88.369003,297921,484166,315097,595608218,262075994
93056,87.837006,301226,475274,296432,596490591,261948858
93184,87.215004,306132,480757,311449,597366179,263342619
93312,88.055008,304088,471973,317781,598255492,264180913
93440,89.502930,305298,488289,324914,599137857,265083550
93568,92.039001,308794,506069,355562,600020231,264969782
93696,88.028008,308439,499511,347968,600895819,265507968
93824,93.344002,311867,510407,351396,601778208,266982404
93952,88.825005,308720,481774,332220,602653771,267060987
94080,89.438004,308719,502972,349000,603529355,267020566
94208,87.702003,302186,466419,274676,604397979,265721122
94336,111.952003,305769,461217,296276,605294104,265930619
94464,89.122002,303738,454481,265039,606183241,266619067
94592,88.954002,305886,463095,248886,607072413,266530414
94720,88.965004,302618,446791,251788,607954766,266764451
94848,88.344002,302127,442873,242887,608843921,267003777
94976,88.621002,300247,450256,258400,609726289,267616726
95104,88.721001,301572,454390,258976,610608656,267563492
95232,89.476006,302674,446168,273550,611484243,268310875
95360,88.286003,307300,465666,262417,612373562,269258132
95488,89.061005,305829,455445,253519,613255951,268466108
95616,89.177002,309099,455295,255487,614137410,269267901
95744,88.973007,306061,455378,250573,615012085,269512450
95872,90.469002,309897,463048,277368,615894460,271537527
96000,89.791008,306117,458702,261166,616770041,270774200
96128,84.284973,293173,426646,239675,617645563,271672778
96256,85.583008,290904,426965,277026,618514193,272098676
96384,85.826004,290811,408906,243940,619403520,272049969
96512,91.070007,292644,415352,271636,620285889,274340675
96640,86.784004,291960,428951,278413,621168258,273290729
96768,88.538002,293646,423168,280836,622043845,274059541
96896,88.439003,293593,413445,251074,622926215,276801755
97024,88.066956,296074,429860,265955,623801797,275644797
97152,87.196007,294201,419080,260899,624677383,275418183
97280,86.994003,294095,438249,253001,625546182,275114865
97408,86.680000,296867,419673,266833,626428721,275425087
97536,90.532005,315436,462202,264153,627304373,274688718
97664,88.917007,295074,429616,282937,628179973,276719466
97792,89.652008,298606,431631,256729,629048764,278226581
97920,88.755005,300722,442779,260667,629924358,276701858
98048,88.822006,298961,441865,259778,630793160,277282262
98176,88.661003,300666,429348,255366,631661954,277795592
98304,88.119003,297319,422599,252775,632523373,278284244
98432,89.418007,298953,434086,295719,633432878,279653637
98560,87.783005,302755,454626,312388,634335594,280149278
98688,88.902000,301617,446757,288122,635238326,280238158
98816,88.211006,298063,420356,269039,636134253,280434083
98944,87.804001,297175,425876,244178,637036973,280482366
99072,89.065002,298170,423050,265258,637932909,280749601
99200,88.221001,296822,421171,264184,638828842,280762689
99328,87.694008,297967,416588,259019,639718000,280638929
99456,88.283005,309994,473648,335491,640620887,283467149
99584,90.989006,310719,492289,347170,641516826,284417183
99712,89.296005,316521,495902,356778,642413173,286590449
99840,89.126953,312583,447899,281629,643302729,283374736
99968,88.256004,315304,481222,333683,644198654,284343974
100096,88.475006,316712,447865,285721,645087862,283676320
100224,89.666008,304146,436922,276872,645976923,284799432
100352,90.001007,310700,460755,233809,646859240,283895051
100480,89.903008,316162,485828,330293,647762088,286182527
100608,92.286003,313579,457682,289962,648658060,286189731
100736,97.123962,355217,523095,350579,649554447,287669145
100864,91.184006,309096,439584,268379,650443128,285475670
100992,91.858002,312619,459765,287828,651339077,286388516
101120,92.391006,311348,454945,269121,652228240,286962883
101248,92.640007,311187,452717,293169,653117383,288033421
101376,92.910004,314768,454930,293193,653999751,288248577
101504,93.850006,310818,436073,260430,654895768,288074005
101632,90.653931,308796,438789,252389,655784919,288488844
101760,91.523003,311799,442038,276065,656674073,289001899
101888,91.852005,312249,450088,289899,657556441,289366301
102016,91.726006,314293,456010,261147,658445594,289842877
102144,91.709007,313179,448183,272092,659327966,289798555
102272,91.173004,312427,447799,287713,660210406,291183840
102400,91.286003,316780,474428,323276,661085670,292196346
102528,91.831970,317694,467961,329005,661988556,292748527
102656,92.547005,315933,459363,251961,662884493,292321705
102784,92.325005,312718,448439,283721,663780413,292863280
102912,92.633003,312417,444683,283376,664669562,293486369
103040,92.520004,315331,441631,237839,665565527,292703028
103168,93.558006,312957,456501,277144,666454640,293404076
103296,92.186005,313451,443000,284089,667343729,293717084
103424,99.866943,318433,464908,306809,668226100,294130811
103552,93.138008,318395,474427,324764,669122200,294957906
103680,93.293007,318728,451305,248051,670011356,295273339
103808,93.286003,318800,456636,294049,670900507,295126645
103936,93.691002,316621,448771,264386,671782877,296006908
104064,93.059006,320697,465278,303168,672672028,296218867
104192,93.563004,318232,463195,287253,673554394,296619693
104320,94.306007,321187,475293,284741,674436770,297748971
104448,93.860008,317438,464243,263983,675312179,297164660
104576,94.082001,318037,445254,232797,676208290,297863234
104704,93.162003,319258,468026,267745,677097536,297125242
104832,93.742004,320482,462201,279540,677986686,298375476
104960,94.575005,320886,459464,311732,678869058,299214970
105088,94.696007,320693,463578,297213,679758221,299273832
105216,94.833008,319266,465265,294492,680640570,299201661
105344,94.908005,323200,470711,309478,681522939,300293981
105472,95.135002,321483,458379,277885,682398520,300653189
105600,95.025002,326221,477243,276377,683287850,300539624
105728,95.521004,326131,468671,301224,684170225,301493706
105856,95.933006,325282,472217,299466,685052575,302122553
105984,95.532005,324815,466706,286486,685928188,302538558
106112,95.779007,326068,478671,307519,686810553,303043188
106240,95.595001,332225,518619,333924,687686118,304603800
106368,95.815002,330737,480512,294620,688561704,303270005
106496,96.390007,326046,473831,306328,689429971,303730972
106624,95.895004,325646,486800,275994,690332870,304004173
106752,95.744003,324672,479296,304881,691228838,303948689
106880,96.042969,325338,472509,304691,692124737,305205038
107008,96.700005,327806,477321,304301,693013916,305726491
107136,96.562004,326902,480067,316684,693909849,305994064
107264,97.078003,326803,467736,309788,694798992,305667848
107392,96.907005,326669,473878,253982,695688138,305650031
107520,97.161003,332354,471597,309645,696570520,307042787
107648,97.032005,328364,467479,292578,697466633,306548308
107776,95.069946,335381,500629,345147,698355769,308204302
107904,99.255005,334340,499931,319649,699244866,307829378
108032,98.435005,334073,473044,305597,700127232,308030410
108160,98.092003,332958,483972,320834,701016384,308402734
108288,98.247002,335343,490827,279144,701898749,308236326
108416,99.367004,337141,490094,313938,702781118,309623948
108544,97.274002,334128,484295,316171,703656535,308744648
108672,100.104004,337280,502917,339306,704552647,310642562
108800,99.714005,337197,522545,307560,705441797,310193853
108928,99.682007,337138,486053,327216,706330955,311356925
109056,98.675003,337119,479549,266157,707213319,311538237
109184,98.376007,339289,512340,358223,708102469,311755181
109312,99.643005,337299,495338,321966,708984839,311656472
109440,99.977966,339011,494755,318149,709867208,312870061
109568,99.883003,339329,488454,303314,710742793,312806407
109696,101.964005,346330,548293,389037,711632119,313971692
109824,99.145004,348777,552579,412647,712514484,315918189
109952,100.340004,353125,571111,413081,713396854,317196211
110080,103.407005,378501,613700,414169,714272539,316109324
110208,98.917969,353623,577905,422750,715154796,317147502
110336,101.648003,362111,581004,415701,716030440,318819169
110464,100.843002,361968,573722,412824,716906021,319428504
110592,100.226006,352815,555705,378792,717774454,317604899
110720,102.592003,357048,538838,371067,718670602,316533322
110848,100.825005,346550,546045,342339,719559696,318129350
110976,102.030006,348658,539165,369898,720448865,318225048
111104,100.171005,341547,496688,316489,721331219,316835292
111232,101.627007,348519,525556,346010,722220375,318888164
111360,101.321007,342375,516460,341099,723102736,317884092
111488,99.630005,348059,531129,378967,723985100,319430939
111616,100.976006,355081,554214,393406,724860712,320128496
111744,102.689003,352937,543674,379681,725750034,319442087
111872,103.020935,370433,572479,384763,726632470,320032447
112000,101.811005,358035,539657,353640,727514793,319266625
112128,101.931007,353021,530106,340230,728390350,319593199
112256,102.659004,355063,528136,333514,729272723,320387657
112384,102.365005,348770,503263,297894,730148293,320155282
112512,102.436005,348222,511804,337034,731023870,320734246
112640,102.131004,356584,564493,406035,731892502,323740035
112768,100.994003,356621,558579,410435,732781824,324589153
112896,101.899002,350817,524076,323279,733664193,322180677
113024,100.871002,344902,491269,275658,734546559,321363038
113152,102.199005,347865,505341,312292,735422146,322593472
113280,101.987007,349846,505802,296890,736304518,322769880
113408,102.526009,350092,512804,311231,737180102,322504172
113536,103.703979,353939,510424,327807,738055691,324507615
113664,103.715004,356438,524859,350134,738924491,325702614
113792,119.433006,388404,636578,417912,739800167,327305962
113920,106.708008,366495,570435,415060,740675528,329193597
114048,111.223007,384793,616485,401531,741551211,327419617
114176,114.836006,392320,652311,443724,742420002,330163511
114304,117.295006,385914,645575,416106,743295599,328977145
114432,112.793007,386010,626943,398496,744164467,328590076
114560,112.609009,388630,631387,403191,745033200,330783165
114688,107.346008,372241,587507,302083,745901707,325628568
114816,108.681007,378547,585431,298776,746804337,327170491
114944,109.927002,383539,601577,368181,747700331,329407132
115072,108.155006,372096,572248,314491,748596260,327075386
115200,107.999008,379214,558131,275519,749485349,327511448
115328,108.754005,379542,577778,271100,750381357,328224387
115456,107.648003,378296,585130,309145,751270499,327962454
115584,107.843002,376327,570210,279619,752159665,328325255
115712,108.451004,376649,578511,345359,753042022,329068471
115840,109.346008,382140,574813,290590,753938149,330144375
115968,109.445007,380107,594554,314147,754827282,329842716
116096,109.142006,382233,589927,325279,755716467,330022132
116224,109.502007,380886,574507,319348,756598822,330444167
116352,109.473007,383374,574920,291509,757487967,330584158
116480,109.088005,381951,574561,313889,758370334,330895907
116608,109.349007,382067,583301,292896,759252689,331685397
116736,108.414001,380921,572216,288426,760128117,331424036
116864,106.439003,364158,544871,364114,761024058,334786063
116992,106.381004,368683,544376,356449,761913212,334596225
117120,105.974007,369679,567442,395473,762802363,336038963
117248,105.912003,375782,613034,450391,763684731,337739574
117376,106.443008,369548,567368,381622,764573885,337107408
117504,107.097008,377012,584714,380108,765456255,338475278
117632,109.152008,377390,600342,436810,766338620,339130540
117760,109.804008,380898,596123,437594,767214215,341193921
117888,105.789001,386277,626582,460542,768103351,340435996
118016,106.610008,383125,625818,459130,768985715,340705038
118144,106.387009,385384,609104,442850,769868099,341226203
118272,108.094002,384546,630113,453459,770743670,341295301
118400,107.362007,386146,633285,473992,771626037,341219303
118528,105.985008,388830,643747,480208,772501632,340834836
118656,107.981003,372976,552219,365127,773377205,339043308
118784,107.832008,368667,551203,308741,774245663,339153084
118912,108.204002,374300,579625,408266,775141776,341170552
119040,108.265007,381912,614760,447330,776030926,344125560
119168,110.107002,381804,589792,387639,776920097,342834846
119296,110.634003,391367,594063,290868,777802583,340120932
119424,116.260002,401301,639958,413786,778691775,343421784
119552,114.068008,392732,596362,279578,779574100,340126088
119680,116.062004,399711,626495,351325,780456497,341728916
119808,117.066002,408644,667647,446121,781332031,345158179
119936,113.899002,399172,605376,307779,782221403,341702940
120064,114.239006,402131,641135,352103,783103731,342631527
120192,115.435005,402505,641537,370504,783986135,342706179
120320,112.805969,400327,632783,297408,784861692,342183072
120448,114.990005,406314,654471,407388,785744170,344186458
120576,116.770004,409203,648852,383367,786619689,344796895
120704,115.148003,403712,649384,407064,787495254,345226037
120832,115.740005,404752,655498,418563,788364050,346512644
120960,115.245003,407541,652894,361133,789253362,346078309
121088,113.755981,402589,629716,321049,790135746,344728096
121216,114.432007,405368,633339,389499,791018174,345781678
121344,116.656006,408102,660785,416391,791893772,346257256
121472,113.235008,412544,662590,418341,792776082,346610645
121600,117.022003,422909,690664,470042,793651722,349152641
121728,112.816002,393771,629065,438673,794527100,350735172
121856,110.994003,386249,600577,420477,795395899,349344672
121984,110.883003,389370,583453,395818,796271441,349998059
122112,109.991005,379603,560918,331725,797146935,349172627
122240,109.233002,381667,544486,308050,798022517,348251668
122368,110.826004,383724,546962,338310,798891297,349078657
122496,110.399002,386511,575363,363723,799766876,350289486
122624,111.183006,387350,544195,284645,800635686,349579223
122752,110.603004,383280,545522,286516,801504477,349770816
122880,110.522003,378498,542630,290250,802373089,349860475
123008,110.142006,379048,542222,283039,803269198,350503415
123136,110.857002,381700,539199,333168,804158343,352512344
123264,112.033005,385529,550212,322374,805047511,352206107
123392,111.987007,383837,542981,301098,805929881,351695686
123520,112.437004,385783,537887,314824,806819033,351966863
123648,113.125008,385726,553577,322635,807701408,352194204
123776,112.920006,391969,583336,348627,808583770,353703769
123904,114.257004,395186,600782,386875,809459356,355728247
124032,113.508972,393880,593221,383782,810348677,356699744
124160,114.543007,402964,623142,390589,811231043,356344450
124288,112.715004,388615,564719,340077,812113412,354485616
124416,112.678009,388604,560692,329460,812988997,354553291
124544,113.785004,394151,590347,375040,813871367,356260009
124672,118.431007,396186,611389,410274,814746953,357728461
124800,113.670959,401082,646952,463329,815622535,358169731
124928,115.204002,402734,641568,432748,816491168,358739317
125056,117.261009,409222,626840,418851,817380532,361209732
125184,114.984009,422262,629986,387458,818263006,359930164
125312,115.660004,401463,626817,412216,819145209,360620334
125440,112.479004,395498,578129,363491,820020809,357954558
125568,118.516006,403089,636319,431743,820903185,360030574
125696,115.485008,405962,635344,441989,821778761,361282219
125824,114.759003,396634,580612,341850,822654355,359760661
125952,114.173004,394392,563857,332375,823523149,358934072
126080,113.886009,397735,574895,301942,824398683,359420286
126208,114.606934,402244,579282,340243,825274182,360169279
126336,116.078003,404089,627082,430249,826149767,361847237
126464,115.204002,400270,586492,335949,827018540,361688328
126592,116.859009,405690,611230,383870,827894124,362194537
126720,116.370003,430636,645160,407768,828763002,363696255
126848,116.416008,423927,656001,401462,829631763,365069749
126976,114.064941,394312,547061,357508,830500504,362909595
127104,118.600006,409053,627400,435879,831389829,367220779
127232,117.590004,404078,654895,447335,832272197,366267016
127360,116.701004,407202,651124,426397,833154563,366051168
127488,121.085007,405129,603786,384580,834030162,365533386
127616,120.102005,426634,674432,390366,834912670,363937263
127744,124.141006,432576,668381,412305,835788258,366434410
127872,123.816010,428016,673222,412243,836663809,367110123
128000,124.232002,434541,692717,423647,837532620,368514529
