Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
74112,60.770004,199882,232759,89623,464956329,203015040
74240,60.708004,202533,235353,89795,465852267,203397566
74368,61.005001,202437,245469,98688,466754989,203655703
74496,61.018002,202083,241281,92191,467650923,204192488
74624,61.320004,202829,250724,99971,468546857,204698406
74752,61.219002,201399,245548,66406,469436011,204969334
74880,61.465942,205385,240741,67259,470338907,206104286
75008,61.338001,205508,244880,69566,471234837,205476024
75136,61.248001,205226,231698,82761,472130771,206053526
75264,61.719002,205793,242220,71277,473019926,206811759
75392,61.734001,207067,247686,91790,473915866,206943282
75520,61.929005,207363,238076,77683,474805014,207229095
75648,61.980003,208787,238774,68223,475694168,207403158
75776,62.194004,206399,244558,59578,476576369,207878064
75904,62.173004,207888,250270,61288,477479261,208332459
76032,62.402004,208925,252871,68615,478375196,209216274
76160,62.513004,208883,239285,87282,479271133,209123877
76288,63.088001,209437,246327,57488,480160286,209349978
76416,63.410004,209613,253613,60690,481056223,212307463
76544,62.595001,211554,259934,70010,481945374,210215868
76672,62.610004,211375,254382,79118,482834529,210411079
76800,63.015003,211143,252546,63795,483716897,211074785
76928,63.016003,214157,245279,71356,484613006,211302475
77056,63.139004,212343,238869,66136,485502155,211667653
77184,63.289001,213603,254151,74602,486391307,212137193
77312,63.527004,215710,249533,56482,487273677,212976585
77440,63.547005,213646,249771,56386,488162829,212871260
77568,63.951004,215999,260718,64159,489045196,213193099
77696,63.621002,216285,256222,51717,489927565,213551068
77824,63.838001,213923,255183,72283,490802982,214451512
77952,63.924004,214997,250254,52485,491705875,214225569
78080,64.212006,215252,268623,72602,492601810,214809902
78208,64.156006,215961,254974,58626,493497747,214951609
78336,64.509003,218200,254473,60692,494386904,215374780
78464,64.492004,216792,256373,76896,495282837,215888401
78592,64.887001,218254,263566,53970,496171989,216267184
78720,64.984001,219816,246859,78200,497061143,216669867
78848,65.156006,217985,256696,54060,497943509,216957231
78976,64.917000,221602,245215,54310,498839619,217729281
79104,65.021004,219481,251403,50792,499728769,217568317
79232,65.914001,222824,266927,67743,500617925,218505907
79360,65.723000,221391,258614,67348,501500291,218658812
79488,65.493004,222178,245325,62801,502389445,218925391
79616,65.813004,223210,250069,57216,503271811,220036846
79744,65.667000,221837,251168,52148,504154179,219621870
79872,66.205002,224109,250443,56199,505029596,220472800
80000,67.165955,227514,284632,126553,505925705,220871002
80128,66.324005,225612,244412,61287,506814857,220846257
80256,65.639000,223695,242699,51439,507704009,221029083
80384,66.312004,223853,245913,48664,508586380,221435447
80512,66.790001,228082,261154,75546,509475534,221891234
80640,66.211006,226261,258865,77060,510357903,222697941
80768,66.636002,229167,258255,60835,511240270,222785613
80896,66.334000,227312,250712,50969,512115853,223049578
81024,66.879005,227005,266005,69761,513005010,223565130
81152,67.134003,231721,257027,62663,513887380,223983117
81280,67.400940,229509,265498,65819,514769746,224448040
81408,66.926003,231056,266067,55100,515645331,224663386
81536,67.436005,230302,259199,63329,516527700,225359255
81664,67.419006,233126,255803,99527,517403284,225777126
81792,67.740005,234397,253498,60227,518278869,226443972
81920,67.677002,229471,262821,59501,519147154,226394894
82048,67.664001,230832,260624,58169,520056659,226631257
82176,67.896004,232575,257111,56346,520959380,227101855
82304,67.978004,232266,264262,59166,521862099,227467762
82432,67.920959,231887,270448,61817,522758036,227899537
82560,68.163002,233397,253398,56925,523660757,228398421
82688,68.283005,232439,263187,70906,524556692,228825404
82816,68.338005,235353,260704,61962,525452630,228939389
82944,68.569000,236119,272804,62479,526341784,229304665
83072,68.481003,236754,264450,58112,527244673,229551744
83200,68.676003,235379,269858,60431,528140610,231093275
83328,68.740005,238101,263660,59103,529036545,230650401
83456,69.005005,238022,266232,58788,529925701,231113663
83584,68.691002,236440,267708,57378,530821636,231094828
83712,70.067001,239802,272955,70060,531710790,231695692
83840,69.223000,239064,275325,56733,532599940,231950643
83968,69.289001,237392,269064,60899,533482312,232246419
84096,69.571007,237130,259449,56572,534385204,232794854
84224,69.598000,238736,269424,62896,535281141,232965100
84352,69.827003,239145,272790,69764,536177076,234028678
84480,69.811005,239493,265645,55684,537066230,233797862
84608,70.249001,241132,272961,71037,537962165,234494552
84736,70.308006,240234,274516,87789,538851319,234592860
84864,70.194946,240856,281934,85087,539740468,235037526
84992,70.168007,238291,289029,61464,540622836,235267715
85120,70.715004,243196,287295,78268,541518950,235724211
85248,71.012001,241743,273025,71629,542408094,236272610
85376,70.873001,244401,267975,67125,543297249,236410357
85504,70.957001,244701,280953,77571,544179616,237009781
85632,70.858002,244428,281361,78780,545068767,237325309
85760,70.917000,243440,279489,66111,545951136,237578768
85888,70.850006,244222,280710,65222,546833759,238227889
86016,71.224976,244476,286814,74083,547709004,238414397
86144,71.446007,245685,293891,76932,548611897,238943370
86272,71.177002,245020,286671,70613,549507833,239125976
86400,72.720001,246092,285280,102742,550403769,239834538
86528,71.769005,247344,288265,77634,551292923,240110473
86656,71.891006,246869,280037,94973,552188860,240764554
86784,72.348007,246819,298409,74114,553078011,241531190
86912,72.330002,247641,285212,110576,553967165,241154906
87040,72.158005,248183,283994,70526,554849535,241349737
87168,72.388977,249467,292846,75942,555745639,241962009
87296,71.927002,249692,275124,74491,556634791,242008230
87424,73.292000,251943,291473,92097,557523944,243020183
87552,72.515007,249682,280508,73416,558406313,242907680
87680,72.709007,251337,286440,92661,559295465,243327793
87808,72.641006,251433,295233,90507,560177834,243763446
87936,72.963005,251118,282469,92975,561060203,244148514
88064,73.197006,250741,293368,96294,561935618,244654785
88192,73.423004,254367,286276,96066,562831727,244868301
88320,73.506004,253704,291590,102583,563720880,245891210
88448,73.397003,252814,296489,82691,564610032,245449799
88576,73.784004,254980,281721,93226,565492403,246326917
88704,73.840004,254985,293419,109222,566381554,246515857
88832,73.826004,254577,292310,101654,567263921,246814620
88960,73.968002,255990,292620,97041,568146289,247168245
89088,74.445007,255805,292439,97834,569021879,247753831
89216,73.913002,255880,295953,96327,569911198,247919949
89344,74.230957,257280,304535,97380,570793567,248348979
89472,74.329002,256055,294896,98574,571675935,248682298
89600,74.444000,257047,299227,98104,572551518,248970120
89728,74.786003,258313,295907,112889,573433888,249396063
89856,75.030006,259128,304954,99146,574309472,249917969
89984,74.652000,259607,303496,98975,575185056,250196100
90112,74.873001,258008,307590,96558,576053392,250836129
90240,74.856003,259213,287285,110018,576956292,250853193
90368,74.985001,258728,300421,97285,577852229,251348016
90496,75.827942,259794,306985,123633,578748161,251667188
90624,75.549004,259292,292109,114579,579637314,252090450
90752,75.790001,260479,298082,101414,580533252,252425191
90880,75.955002,262555,307196,103380,581422402,252989355
91008,75.973007,261189,306404,77019,582311556,253617398
91136,75.922005,262537,303516,131396,583193927,253662373
91264,76.296005,264033,314140,123787,584089862,253964223
91392,76.260002,264226,319129,103892,584979016,254416639
91520,76.429932,264675,318558,115969,585868164,254927873
91648,76.533005,262134,311308,118454,586750534,255899101
91776,76.091003,264737,308011,106632,587639686,255488442
91904,76.435005,264397,319141,129788,588522058,255780715
92032,76.909004,266626,323910,133189,589404424,256491091
92160,77.194000,264141,320246,126054,590279838,256958578
92288,77.596001,266497,312976,125032,591175949,258811755
92416,77.272003,266937,320284,126222,592065104,257461454
92544,77.202003,266775,332642,116066,592954251,257854725
92672,77.591980,267633,314285,124615,593836622,258315827
92800,77.726006,269008,326567,141545,594725782,258805552
92928,80.967003,267500,324531,124201,595608143,270485335
93056,77.779007,268482,315344,118578,596490510,259869657
93184,78.306007,270000,321116,135689,597366100,259881281
93312,78.059006,270402,328542,121950,598255419,260907058
93440,78.516006,271159,332902,140675,599137789,260817794
93568,78.362007,272904,322008,124644,600020158,261179363
93696,78.089966,273141,329064,137433,600895739,261302108
93824,78.387001,272161,337468,125200,601778107,261680752
93952,78.831001,270779,334194,131618,602653693,262033214
94080,78.523003,273668,331747,130153,603529277,262489407
94208,78.608002,272225,316733,118806,604397908,262815475
94336,79.209007,273132,322372,139197,605294018,263202166
94464,78.902000,273999,325764,131681,606183170,263650196
94592,79.046005,271867,340746,141252,607072321,263825946
94720,79.667007,273650,341508,145012,607954690,264886359
94848,79.752007,274390,355478,147321,608843846,264746487
94976,79.607002,274516,326877,138522,609726212,265358270
95104,79.491005,273366,315650,128403,610608578,265535457
95232,79.712006,274664,333520,130521,611484164,266017410
95360,79.852005,279176,361335,161462,612373486,267299232
95488,81.415001,277895,347882,133448,613255856,271392800
95616,80.258003,277417,348517,126605,614137327,268318660
95744,80.030006,277205,326204,131050,615012016,267293742
95872,81.638000,278567,349732,147159,615894387,269881819
96000,80.376007,277827,345799,121862,616769969,268167132
96128,81.027000,281847,350605,134457,617645556,269769685
96256,80.479004,278563,336602,127461,618514186,268756020
96384,80.452003,280657,363214,134618,619403510,269358530
96512,80.864006,280890,356641,151387,620285880,269840860
96640,80.982002,280985,348677,116742,621168247,270121694
96768,81.091003,281949,345524,130585,622043835,270469684
96896,81.950928,281346,356547,129816,622926205,272043551
97024,80.819000,281099,345902,141407,623801791,271150252
97152,81.369003,281685,345537,136862,624677368,271619810
97280,81.614006,282693,349675,140759,625546171,272116234
97408,82.204002,284647,361189,129012,626428712,272430466
97536,82.025002,284885,352175,129968,627304294,273233197
97664,82.154007,286242,360825,114909,628179878,273229266
97792,81.774002,285898,351480,128997,629048677,273448779
97920,81.912964,286216,352537,132760,629924262,274012974
98048,81.852005,287307,350315,128073,630793062,274248049
98176,82.332001,286338,359352,109471,631661862,274727840
98304,82.358002,286774,358426,124527,632523366,274922905
98432,82.553001,288289,353708,134578,633432870,275621892
98560,82.814003,286614,350584,106436,634335589,276023154
98688,82.693001,285298,358031,105029,635238310,276317397
98816,82.664001,287613,353889,133912,636134248,276720645
98944,83.279968,288638,365111,109972,637036968,277164950
99072,83.542007,289749,359642,124309,637932910,277412596
99200,83.629005,289136,352883,114166,638828842,277998308
99328,83.197006,288533,351484,114632,639717993,278162413
99456,83.464005,290884,365914,109225,640620886,278401035
99584,84.056007,292666,384385,118945,641516825,279175893
99712,83.723007,290779,355264,104752,642413141,279411967
99840,84.467003,294559,359835,122407,643302684,280008183
99968,84.369003,293238,360591,113435,644198620,280022848
100096,84.123001,292734,361698,93668,645087766,280561378
100224,84.016006,293687,356437,108168,645976920,280770009
100352,84.836006,294758,367218,112618,646859123,282412219
100480,84.363007,293013,370249,110780,647762012,281812887
100608,84.260002,292528,362146,107638,648657948,282012165
100736,84.203003,294052,364180,108635,649553885,282385305
100864,84.621002,294267,365470,121641,650443037,282842772
100992,85.707001,295471,368339,127081,651338978,283576646
101120,84.720001,294299,364209,107644,652228126,283521539
101248,85.281006,295928,360434,130065,653117278,284109472
101376,85.287003,294934,370481,115914,653999648,284404663
101504,86.193001,298961,395468,112088,654895762,285299000
101632,85.391006,297519,364973,111927,655784909,285225140
101760,85.477005,299981,364735,110441,656674059,285752235
101888,85.901978,299221,368269,110199,657556427,285979176
102016,86.624001,302145,371834,100692,658445581,287847907
102144,86.253006,299911,373969,95494,659327949,288126514
102272,85.842003,300904,369286,93278,660210317,287111228
102400,85.939003,298700,358635,103438,661085560,287399550
102528,86.520004,300707,366572,96587,661988454,287871540
102656,86.041000,299757,377263,95088,662884389,288928185
102784,86.373001,300744,367691,85335,663780327,288527176
102912,86.432983,301670,390768,136533,664669479,289182555
103040,86.795006,301385,370707,106074,665565415,289340073
103168,86.758003,303369,372856,101652,666454571,289732375
103296,86.912003,301962,379644,90172,667343720,290226604
103424,86.791000,302999,363714,93150,668226089,290815502
103552,86.914001,305752,368975,90838,669122196,290952911
103680,88.692001,308219,392431,140398,670011356,291941267
103808,87.793007,306377,373200,103915,670900501,293271848
103936,87.768005,306997,381168,99568,671782870,292169077
104064,87.869003,307295,385215,107840,672672023,292627935
104192,87.396004,306714,374762,96399,673554390,292713875
104320,88.535004,309414,396523,124550,674436758,293695337
104448,88.176003,305904,372412,92658,675312176,294145795
104576,88.630005,309601,383721,102910,676208283,295277496
104704,88.324005,308406,387458,97149,677097438,294386204
104832,88.457947,310377,382952,99428,677986589,294904660
104960,88.489006,308691,381126,99724,678868958,295102751
105088,88.978004,310357,392871,99992,679758111,295633967
105216,88.553001,310145,382940,91488,680640478,295831467
105344,88.625008,311539,381123,100075,681522845,296366652
105472,90.708008,314358,420343,147886,682398435,296991044
105600,89.125008,313576,401276,90879,683287755,297008030
105728,89.050003,314008,383134,102073,684170123,297564266
105856,90.185005,315284,407094,143554,685052492,298197867
105984,89.110001,314593,384374,97346,685928076,298176473
106112,89.317001,314897,393905,109958,686810448,298603173
106240,89.437004,314067,396368,104036,687686028,299149464
106368,89.657005,315033,373095,100642,688561612,299540692
106496,90.000008,313954,405734,99935,689429900,300215841
106624,90.201004,314036,397081,97252,690332797,301705436
106752,89.926941,314955,406928,102821,691228732,300794327
106880,90.380005,316081,415136,99097,692124669,301502347
107008,90.582001,315628,397372,99144,693013823,302124664
107136,90.387001,316747,399901,116425,693909759,301831260
107264,90.587006,315583,399706,98969,694798912,302177601
107392,90.425003,316010,397128,102767,695688063,302633484
107520,90.573006,317012,399215,96313,696570433,302806319
107648,91.100006,319127,400243,121924,697466539,303264640
107776,91.548004,318526,399521,111894,698355692,303385823
107904,91.229004,320165,402916,97132,699244843,304471022
108032,90.617004,320640,390644,92160,700127213,304929048
108160,91.432007,322222,404332,103811,701016365,305098410
108288,91.227005,320405,395450,96234,701898732,305010089
108416,92.900002,322281,396070,102479,702781101,311533112
108544,91.768005,321159,400261,99207,703656518,307235473
108672,92.058006,321578,419146,110029,704552627,306422422
108800,91.748001,321549,391707,96958,705441780,306577083
108928,91.805008,323319,408028,100384,706330932,307015558
109056,92.222008,324442,402791,98926,707213301,307341776
109184,92.528008,323511,413633,94561,708102453,310423627
109312,91.725006,323791,413771,102041,708984822,308041738
109440,91.876007,324891,423176,103776,709867189,308304758
109568,92.504944,325481,409098,109491,710742775,308915507
109696,92.581001,327248,394432,97942,711632099,309352966
109824,92.425003,327615,414544,118041,712514469,309462591
109952,92.248001,328589,423353,112147,713396833,309997723
110080,92.837006,327899,405544,98049,714272419,310207944
110208,92.506004,329324,409443,97441,715154787,310581250
110336,92.909004,328241,413809,99344,716030371,311126456
110464,93.979980,329523,418410,120973,716905956,311574237
110592,93.015007,326809,414728,98289,717774416,311865142
110720,93.038002,327724,405880,95380,718670524,312385447
110848,94.150002,330123,427510,172885,719559677,312916834
110976,93.600006,330396,422771,103140,720448829,313286281
111104,93.683006,329452,412456,98545,721331200,313300952
111232,94.212006,330488,409291,97464,722220351,315318412
111360,94.439941,330529,412184,128544,723102719,314263255
111488,93.883003,330863,425435,111898,723985085,314289552
111616,94.597008,330378,423411,101559,724860672,315774170
111744,93.621002,332909,410726,103793,725749995,314920090
111872,95.316002,335820,420712,104974,726632364,316664846
112000,94.125008,334282,412641,110129,727514731,315987605
112128,94.726006,337164,433517,112296,728390317,316401182
112256,94.851929,335778,424887,102791,729272685,316945682
112384,94.719002,336256,425413,101914,730148268,316967738
112512,94.867004,336919,435524,99955,731023853,317339303
112640,95.339005,333996,417698,98028,731892485,318084688
112768,95.463005,337372,417789,101741,732781810,318477399
112896,95.850006,338334,429762,105553,733664180,320520149
113024,95.694008,337718,429920,106620,734546547,319538067
113152,94.984985,337231,420701,90154,735422133,319008873
113280,95.538002,337330,426677,100688,736304501,320383280
113408,96.696007,338736,421471,108140,737180087,322137460
113536,96.410004,339766,415829,101872,738055674,320623286
113664,96.088005,338238,412909,105752,738924472,321691615
113792,96.095001,340724,427743,113718,739800011,321142849
113920,96.589005,342897,425358,99501,740675510,323474853
114048,96.499939,344086,418874,118930,741551093,322078550
114176,96.167007,343344,419862,120473,742419869,322379342
114304,96.543007,342802,425100,106812,743295453,322624610
114432,96.606003,344646,425148,127287,744164253,323064134
114560,96.992004,344918,428952,140086,745033051,323631240
114688,96.586006,341336,432497,102743,745901489,323944383
114816,96.676003,341762,432974,110809,746804209,324082985
114944,97.459961,342581,437561,140156,747700145,324669034
115072,97.267006,343990,432646,99054,748596083,325226971
115200,97.276001,342330,437974,102610,749485235,325483151
115328,97.663002,343050,425550,128852,750381173,325784989
115456,98.070007,343295,434693,120971,751270326,326998353
115584,97.205002,344712,438473,103097,752159477,326698239
115712,97.848007,344491,433741,109335,753041849,326991762
115840,98.696960,348568,428607,131183,753937952,327389704
115968,98.361008,349334,435354,124580,754827107,327695722
116096,98.020004,347561,442584,126340,755716258,328308275
116224,98.208008,350682,442068,127053,756598628,328555469
116352,98.244003,350987,439595,117763,757487777,328750753
116480,98.664001,348528,441002,102683,758370146,329545353
116608,98.554008,349802,429681,119484,759252514,329827647
116736,98.849007,348190,429721,137620,760127936,329847135
116864,98.573006,350668,439519,119564,761024042,330163575
116992,98.461006,349948,432742,104839,761913193,330460580
117120,98.581001,350304,447091,108167,762802344,330924211
117248,98.858002,352648,442355,114908,763684714,331422132
117376,99.260002,351594,432942,124128,764573866,331596932
117504,99.256004,351351,439757,130966,765456234,332224089
117632,99.919006,353752,444156,133441,766338602,332475187
117760,104.246002,353013,425345,125948,767214189,350133713
117888,99.520004,356273,448948,144796,768103342,333240638
118016,99.588005,357177,449847,140178,768985709,333620946
118144,99.675003,356232,443901,113055,769868077,333991091
118272,99.628006,358070,441925,117517,770743662,334107942
118400,99.725952,357753,444226,121286,771626029,334881276
118528,100.477005,357844,434435,123439,772501615,336540802
118656,100.375008,359141,457395,123911,773377198,335534665
118784,100.492004,355424,458898,131515,774245662,336257102
118912,101.779007,359191,456484,157258,775141778,338578092
119040,100.697006,355920,438910,111329,776030919,336494969
119168,101.314003,358547,446542,116383,776920074,338121035
119296,101.681946,357821,457517,137597,777802439,337265232
119424,100.716003,358352,441453,113218,778691593,337616254
119552,101.723007,360100,452477,149342,779573964,338193345
119680,101.200005,360505,461147,134325,780456331,338354984
119808,101.030006,359729,458540,113123,781331915,338614433
119936,101.657005,362343,444018,118945,782221237,339195799
120064,101.357002,362800,452413,114829,783103605,339306135
120192,101.533005,364741,441074,118782,783985978,339758918
120320,101.713005,364553,449662,127981,784861561,340416722
120448,102.525002,368705,503755,199862,785743930,341096118
120576,101.773003,366814,451752,130097,786619514,341372495
120704,101.472008,362995,447635,115284,787495095,341138876
120832,102.592003,364610,449796,123391,788363900,343697349
120960,102.198975,365956,454756,119709,789253220,341928824
121088,104.149002,363150,447294,135447,790135590,342432207
121216,102.994003,365779,430467,139397,791017968,342683335
121344,102.927002,367432,450346,135573,791893550,343106125
121472,102.318008,367995,434559,117300,792775918,343433299
121600,102.778008,366956,445055,133629,793651503,343947743
121728,102.653008,368376,446930,113565,794527084,344109713
121856,103.143005,369587,458794,127390,795395891,344638417
121984,102.775002,371612,460225,121295,796271426,344998174
122112,103.168007,371561,460624,119151,797146926,346102770
122240,103.525002,372170,453698,130613,798022511,345677751
122368,103.340004,372961,452970,139903,798891283,346284504
122496,103.001007,372147,444835,122058,799766867,346348245
122624,103.339966,371459,449783,126382,800635668,346508861
122752,103.810005,372483,454034,130262,801504467,347319181
122880,103.518005,370159,447451,127104,802373083,347185788
123008,104.007004,371286,455743,143530,803269190,349015311
123136,103.857002,372257,444644,126736,804158343,348042636
123264,103.805008,369232,441509,120506,805047495,348396937
123392,103.999008,372592,464117,128609,805929867,349295624
123520,103.810974,373187,450915,142325,806819017,349157596
123648,104.335007,374711,486563,155950,807701385,350176102
123776,104.432007,374577,446804,135956,808583752,350165443
123904,104.700005,373312,458983,150993,809459341,350425660
124032,104.460007,375361,445553,126199,810348662,350666734
124160,104.716003,377980,486874,155396,811231029,351316323
124288,105.116943,376035,464003,150394,812113399,351740846
124416,104.649002,377766,467827,139854,812988982,351970756
124544,104.947006,374562,458338,135550,813871352,352220684
124672,105.208008,378189,450350,145098,814746936,352866156
124800,104.970001,378074,451718,147235,815622519,352921674
124928,105.510002,377646,459500,127040,816491151,353727248
125056,105.505005,379287,456009,148478,817380477,354129745
125184,105.926003,379967,456463,160071,818262844,354145257
125312,106.226006,378585,458806,150666,819145211,354365834
125440,105.552002,379673,485652,143895,820020796,354727800
125568,105.424004,378687,476719,158051,820903164,355085174
125696,105.707008,378817,481299,147939,821778749,355528112
125824,106.305008,382407,462700,150920,822654333,356723434
125952,106.746948,380415,481103,171791,823523136,356422568
126080,105.477005,383369,471173,147192,824398667,356630600
126208,106.908005,383642,457328,145536,825274169,358933835
126336,106.424004,387521,481596,160719,826149751,357609533
126464,106.395004,385520,467232,164350,827018525,358026228
126592,106.261002,385534,463613,139858,827894110,358212242
126720,107.061951,386974,475817,157686,828762904,358646730
126848,107.532005,387786,505449,157079,829631704,359057527
126976,107.592003,383793,508628,145864,830500498,359320397
127104,107.179008,383966,486685,158079,831389819,359862890
127232,107.033005,385863,489707,146691,832272188,359778278
127360,107.416008,384517,491427,152399,833154556,360495514
127488,107.104004,385901,493300,148475,834030141,360609504
127616,108.035004,384538,495381,147321,834912508,361326044
127744,107.520004,386556,484514,149007,835788092,361802876
127872,108.490005,384064,505173,159687,836663678,361564875
128000,107.458008,388359,482656,133805,837532479,362253659
