Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
75264,61.945004,217504,205213,2313,473020045,205643558
75392,61.544003,209252,198554,2095,473915898,205967332
75520,60.831001,210727,199820,2875,474805039,206418774
75648,60.262001,205892,199124,1845,475694173,206734956
75776,61.727001,213336,207239,4119,476576411,207123453
75904,61.188004,206684,201070,2604,477479281,207492068
76032,61.761002,208677,206619,1459,478375217,209179102
76160,61.514954,208614,204777,1638,479271160,208187833
76288,62.508003,211672,213116,2285,480160362,208595829
76416,62.227001,214303,202332,3720,481056270,208950759
76544,62.032001,212354,212175,1897,481945411,209482428
76672,62.048004,211103,210134,1691,482834549,209683383
76800,62.877003,213413,217523,15454,483716936,210304555
76928,61.549004,212733,212778,2682,484613018,210458351
77056,10804268.000000,214686,213502,17184,485502181,211044863
77184,62.066956,216565,220298,2798,486391331,211303370
77312,62.933002,216496,221292,3757,487273714,212529800
77440,62.385002,216640,201433,4823,488162845,212025022
77568,62.270004,215126,200203,4922,489045205,212458741
77696,63.640003,222395,204595,2701,489927633,212813572
77824,81.953003,220503,208505,2302,490803055,213269871
77952,63.122002,211338,203595,1471,491705875,213565614
78080,63.230003,210530,204088,1227,492601811,214160215
78208,63.415005,214769,202651,1472,493497746,214313720
78336,63.733002,214949,206102,1845,494386901,214630529
78464,63.985962,226822,218392,2650,495282914,215133970
78592,64.310005,221154,225974,3189,496172028,215722618
78720,64.525002,226525,218424,4865,497061219,215955065
78848,63.050003,219002,208490,2555,497943523,216107078
78976,62.989002,218676,205890,829,498839616,216638440
79104,64.136002,219379,213162,2590,499728769,216925992
79232,64.693001,223385,223826,2242,500617953,217318273
79360,64.884003,223455,216995,2166,501500325,217988271
79488,65.255005,227018,224814,2412,502389486,218092876
79616,64.858002,219206,223223,3349,503271811,218807262
79744,65.372986,232445,227426,3538,504154291,218912722
79872,65.595001,223135,230096,2371,505029668,219250933
80000,65.869003,229588,231968,2658,505925771,219719297
80128,65.878006,222518,227532,2936,506814857,220196721
80256,65.707001,227781,214119,2154,507704045,220536795
80384,65.361000,225250,211850,2578,508586409,220772586
80512,65.807007,227740,240064,2424,509475576,221204084
80640,64.875999,224157,229297,1924,510357899,221414941
80768,65.533005,222955,223426,2208,511240267,221902225
80896,65.903999,225298,218371,3009,512115854,222266014
81024,65.861000,226706,224433,2871,513005005,222738543
81152,66.343002,227759,219605,2709,513887377,223236749
81280,66.343002,227405,215205,1805,514769743,224161127
81408,66.600006,224788,214593,3955,515645327,223944418
81536,66.613007,230248,220170,3642,516527695,224315499
81664,67.188004,227186,222938,4790,517403280,224878546
81792,66.270004,230367,221513,2366,518278863,225068246
81920,66.947006,222854,220615,3287,519147151,225446859
82048,66.882004,232049,220900,2665,520056690,225917895
82176,67.183960,226950,219671,4434,520959375,226430778
82304,67.347000,227823,228057,5675,521862096,227230278
82432,66.892006,229254,240969,2743,522758032,227234527
82560,66.539001,230271,229791,1927,523660752,227476604
82688,67.326004,226813,240666,3797,524556688,228032819
82816,67.271004,229879,240648,5369,525452625,228361204
82944,67.631004,231360,222611,2726,526341784,228516449
83072,68.436005,235169,226315,37739,527244673,229067480
83200,67.666000,232967,220931,15981,528140609,229347694
83328,67.142006,233199,223566,3490,529036545,229628644
83456,67.627007,234426,226395,4076,529925699,230057717
83584,69.009003,235291,230002,2387,530821635,235422087
83712,68.929001,235591,225073,5421,531710788,231384320
83840,67.956001,235205,233314,2665,532599934,231223836
83968,67.871002,235385,242824,2998,533482306,231373490
84096,68.339005,235767,234715,5373,534385199,231951741
84224,68.047005,233959,246552,2754,535281135,232319906
84352,68.079002,237500,252098,1821,536177071,233212490
84480,68.330002,237648,225768,8821,537066225,232934219
84608,67.960938,237110,230696,2238,537962161,233501239
84736,67.822006,237296,231187,656,538851313,233684279
84864,68.856003,237091,251148,15294,539740466,234482242
84992,70.038002,247668,278653,64716,540622879,234747432
85120,68.650002,239332,239294,2517,541518944,235395520
85248,68.247002,239006,238662,1377,542408100,235193030
85376,68.575005,240659,252901,1384,543297251,235635230
85504,68.735001,241068,240660,1366,544179619,236376063
85632,68.557007,239737,244315,1628,545068772,236385005
85760,68.881004,240496,249535,1891,545951135,236872941
85888,68.984001,241144,251942,1288,546833759,237165266
86016,69.204002,239999,238199,1767,547709004,237863212
86144,69.067001,240682,252661,1647,548611896,237913044
86272,69.235001,241615,251062,1202,549507832,238400874
86400,69.224007,241896,241913,1758,550403770,238571718
86528,69.687004,243600,235635,1608,551292922,239675838
86656,69.547005,243363,245486,1951,552188862,239436776
86784,69.924004,242932,256079,1709,553078009,239867559
86912,70.116005,243963,251874,1714,553967162,240266424
87040,69.829956,244862,252054,1689,554849533,240553412
87168,70.120003,244702,244098,1648,555745644,241065196
87296,70.165001,247384,263596,1494,556634795,241309441
87424,70.031006,245963,256685,1592,557523949,241711023
87552,70.172005,247435,256114,3067,558406317,242044104
87680,70.536003,247045,258451,1466,559295470,242434698
87808,70.466003,247799,255588,2342,560177837,242697833
87936,70.478004,249731,257005,2328,561060205,243098112
88064,70.529007,246519,248518,2471,561935622,243470592
88192,70.886963,248219,253213,1320,562831732,243862920
88320,71.023003,251692,249597,1197,563720883,244251024
88448,71.175003,250466,249218,1699,564610037,244713711
88576,71.505005,251169,258074,1305,565492405,246261399
88704,71.373001,249629,256277,1646,566381558,245368820
88832,71.847000,252167,256270,1444,567263926,247380797
88960,71.308006,251861,255674,1421,568146294,246031110
89088,71.979004,253418,258101,1671,569021880,246525412
89216,71.884003,254917,260380,1569,569911201,246853518
89344,72.081970,253062,263699,2519,570793570,248032100
89472,71.702003,253672,263828,1795,571675939,247702552
89600,72.113007,253896,279977,1587,572551519,248138282
89728,72.256004,256522,260195,1972,573433887,248351686
89856,72.110001,253637,275797,2431,574309471,248818114
89984,72.228004,255345,265941,1896,575185055,249027878
90112,72.500000,254379,276812,1445,576053390,249553747
90240,72.910004,254748,285248,2109,576956287,250057161
90368,72.519005,255371,271294,1649,577852223,250184656
90496,72.854980,256445,282153,1848,578748159,250762014
90624,72.869003,254033,271907,2356,579637313,251097997
90752,73.001007,255562,272183,2710,580533252,251311928
90880,73.119003,255466,275068,1967,581422401,251973750
91008,73.400002,257331,279371,2571,582311553,252190338
91136,73.258003,258382,277543,1765,583193923,252513438
91264,73.574005,259466,278638,1645,584089859,252964288
91392,73.589005,260645,276806,1588,584979012,253235162
91520,73.699005,260637,269055,1642,585868164,253904775
91648,73.951965,259988,285291,2049,586750533,254068191
91776,73.889000,261404,282707,1711,587639685,254668071
91904,74.269005,262596,273427,1819,588522054,255716817
92032,74.512001,261135,277817,2410,589404421,256348426
92160,74.276001,261363,280255,1470,590279839,255637376
92288,74.545006,263192,281030,1683,591175948,256075818
92416,74.840004,264133,275004,1388,592065100,256460374
92544,74.472000,262839,282499,2161,592954251,256715129
92672,74.746002,263489,300610,2375,593836621,257902657
92800,75.070984,263284,281842,1662,594725773,257637201
92928,75.227005,264032,281554,2098,595608143,257953098
93056,74.911003,264403,266069,2230,596490509,258137703
93184,74.995003,264183,273940,2667,597366095,258724491
93312,75.582001,266631,280360,2657,598255417,259060408
93440,75.302002,268964,266732,1718,599137791,259499243
93568,75.597000,267427,269459,2000,600020159,259743468
93696,75.944000,269260,274323,2188,600895745,261425584
93824,75.753006,270436,283376,2663,601778111,261381215
93952,75.788002,268111,290913,1877,602653692,260953384
94080,76.131004,269998,276554,2932,603529280,261267038
94208,76.112007,267935,280646,2291,604397910,262453719
94336,75.818001,269546,286396,2123,605294019,262034474
94464,75.970001,270190,273560,2262,606183172,262433666
94592,76.512001,269639,281999,2239,607072324,263032701
94720,76.690002,271605,277695,1992,607954693,263191532
94848,76.487007,271506,298742,2430,608843845,263565770
94976,76.912964,271166,281707,1913,609726214,264006796
95104,76.651001,271867,295147,1943,610608581,264245551
95232,76.866005,272088,280040,2549,611484167,264644061
95360,77.305000,272426,290656,2257,612373490,265257482
95488,77.075005,274580,289477,2530,613255858,265452889
95616,77.243004,275481,274520,3065,614137331,265847980
95744,77.341003,273571,283782,2333,615012020,266182060
95872,77.611000,275330,282549,2799,615894388,266707138
96000,77.625000,275494,292462,2251,616769972,267078950
96128,78.014000,275775,299311,2236,617645563,268543488
96256,77.844002,275789,282710,1803,618514188,267599012
96384,77.781006,276444,292845,1697,619403514,268131919
96512,78.119003,276584,294354,2186,620285882,268447903
96640,78.320007,276752,294022,2676,621168250,269267201
96768,78.317001,277201,336397,3529,622043830,269325594
96896,78.696007,278219,313655,2250,622926200,269783126
97024,78.611000,276193,316364,3678,623801784,270153270
97152,78.924927,278329,298789,5730,624677368,270520013
97280,78.482002,278334,304705,2201,625546170,271071650
97408,78.867004,280755,314530,2534,626428709,271296129
97536,79.034004,280484,311478,2003,627304293,271626654
97664,78.939003,281548,312219,2063,628179877,272161345
97792,79.292007,281127,305493,2060,629048677,272669074
97920,79.540001,281067,312635,1662,629924262,272888536
98048,79.738007,283778,326874,2031,630793062,273212762
98176,79.606003,283583,319203,1937,631661862,273707005
98304,79.784004,280443,313489,2159,632523365,274453711
98432,79.593002,281707,330319,1859,633432868,274611694
98560,79.629005,281934,333245,1989,634335589,274983951
98688,79.794006,282161,318667,2394,635238308,275234843
98816,80.144005,283411,323367,2268,636134248,275610427
98944,80.522003,282039,311353,2224,637036967,276209157
99072,80.395004,282867,317149,2139,637932903,276825849
99200,80.295006,282182,311943,1816,638828839,276941075
99328,80.643005,282751,332239,1962,639717994,277215373
99456,80.644005,284427,334754,2658,640620883,277367437
99584,80.751007,286318,316161,2133,641516820,277812832
99712,80.968002,287391,307599,2108,642413141,278642236
99840,81.101006,286827,339585,2866,643302677,278627873
99968,81.305000,289129,335223,2838,644198613,279953973
100096,81.087006,288336,323504,1986,645087765,279343851
100224,81.376007,287251,322611,1829,645976918,279982429
100352,81.375977,287466,311820,2514,646859119,280451169
100480,81.807007,289630,303958,2162,647762012,281903452
100608,81.699005,289026,300870,2365,648657948,281196956
100736,81.879005,289763,314985,2524,649553885,281511698
100864,81.778008,291323,302719,3166,650443038,281771483
100992,81.820007,289314,310252,2280,651338973,281968291
101120,81.961006,290975,305476,2704,652228126,282743496
101248,82.034004,289243,313581,2191,653117278,283101801
101376,82.527954,291930,337632,3044,653999648,283199951
101504,82.431007,293166,323291,3008,654895754,283651173
101632,82.501007,293350,311937,1732,655784906,284030364
101760,82.502007,293721,330751,2583,656674059,284408825
101888,82.816002,294911,348589,2948,657556428,284837498
102016,82.647003,295331,329965,2437,658445579,285075447
102144,83.497002,295238,334610,2439,659327948,287343741
102272,83.044006,294791,316605,2135,660210315,285953466
102400,83.247986,294931,330906,2460,661085560,286259572
102528,83.456001,295741,350511,2454,661988453,286971938
102656,83.868004,294522,320842,3422,662884389,287174445
102784,83.500008,295406,334693,2205,663780326,287698144
102912,83.703003,296779,335965,2551,664669479,287947352
103040,84.315002,297908,323438,1831,665565415,289603413
103168,83.932007,297305,330262,2320,666454567,288500052
103296,83.924004,297575,322500,2380,667343719,288983680
103424,83.955002,297759,338281,2205,668226095,289502130
103552,84.245003,300235,347964,3393,669122195,289829862
103680,84.259003,300018,324081,2300,670011348,290287753
103808,84.409004,300483,333227,2634,670900499,290646690
103936,84.549004,300521,341812,2763,671782869,291064032
104064,84.545006,302201,334500,2282,672672021,291560961
104192,84.494003,302888,328095,2088,673554389,291668145
104320,84.797005,302194,334442,2446,674436756,291927552
104448,84.850006,302186,328203,2312,675312174,292464596
104576,84.868004,302772,346934,2301,676208282,292619540
104704,85.412003,303138,348837,2301,677097436,294397476
104832,85.364006,304452,340670,2075,677986589,293677845
104960,85.246002,302681,345790,2590,678868957,294071979
105088,85.223007,305472,325462,2348,679758109,294431727
105216,85.848007,305197,335359,4514,680640478,294804836
105344,85.923950,305426,350758,2967,681522846,295307379
105472,85.722008,305037,338151,3124,682398432,295736653
105600,86.124001,308231,352788,2860,683287755,295987786
105728,86.018005,308230,348579,2624,684170122,296289112
105856,86.192001,307664,361204,3430,685052491,296810108
105984,86.177002,307726,367162,3201,685928075,297135864
106112,86.365005,309055,353268,2738,686810444,297402766
106240,86.456001,308670,354040,2916,687686027,297683369
106368,86.528931,309913,342842,2637,688561612,298325353
106496,86.767006,308730,360430,2872,689429898,298689549
106624,86.571007,308397,362925,2499,690332795,299018777
106752,87.239006,309912,347447,2814,691228732,300283349
106880,86.897003,309494,351214,2838,692124669,299866363
107008,87.430008,308156,353479,3027,693013822,301651481
107136,87.346001,310874,361061,2768,693909758,300528553
107264,87.063004,309837,351675,2497,694798910,300740425
107392,87.402000,311202,373095,2690,695688062,301141773
107520,87.685005,311105,372203,4235,696570432,301580320
107648,87.578003,313439,352443,3168,697466538,302080237
107776,88.627007,314918,354778,5549,698355691,302561008
107904,88.479004,315345,351379,2803,699244843,304314444
108032,88.153008,313062,346558,3060,700127212,303177987
108160,88.142006,315097,334706,2856,701016369,303674443
108288,88.134949,316340,350756,2458,701898737,303772430
108416,88.007004,316533,341178,2889,702781105,304194962
108544,88.408005,314117,361848,2669,703656517,304996667
108672,88.546005,315988,355874,2844,704552627,304941504
108800,88.727005,315928,351452,3379,705441779,305414939
108928,88.575005,317471,362220,2538,706330930,305687844
109056,88.927002,316748,365907,2635,707213301,306115898
109184,88.974007,317252,369163,3150,708102452,306474377
109312,89.355003,318291,357428,2406,708984821,306908062
109440,89.536003,318217,366401,2660,709867188,307491622
109568,89.121002,319863,368137,2946,710742774,307610725
109696,89.435005,321560,354764,3035,711632098,307881441
109824,89.470001,321987,383135,3430,712514465,308436684
109952,89.733002,322279,382639,3576,713396832,308779236
110080,89.570007,323297,403550,2880,714272419,308980670
110208,90.209961,323438,389986,4376,715154787,309543901
110336,89.967003,322875,371670,3417,716030370,309728037
110464,90.125008,324073,372099,3559,716905954,310218815
110592,89.982002,321260,369979,3071,717774413,310691311
110720,90.384003,321624,377639,3626,718670522,311192811
110848,90.156006,323045,366558,3034,719559675,311324424
110976,90.740005,323999,370306,3844,720448829,312161780
111104,90.552002,324465,364000,4031,721331197,312101092
111232,90.746002,322559,372561,3763,722220348,312433432
111360,91.047005,325585,363178,3589,723102721,313279870
111488,90.930008,324890,362435,3303,723985086,313169986
111616,91.238007,325262,370465,4126,724860672,314158903
111744,91.395004,328495,384480,3762,725749994,314017549
111872,91.304001,328199,369158,4178,726632362,314342101
112000,91.526001,330124,388039,6032,727514735,314947124
112128,91.388977,330519,398327,3398,728390316,315251167
112256,91.398003,329611,384991,3268,729272683,315521090
112384,91.492004,331236,372297,4143,730148274,315702573
112512,91.946007,330567,397268,3457,731023852,316465309
112640,91.725006,329730,396558,4139,731892485,316562094
112768,91.916008,330764,379063,4634,732781810,317257685
112896,91.974007,330561,404369,5282,733664179,317328109
113024,92.032959,333205,377273,4845,734546547,317545347
113152,92.211006,332294,395147,4638,735422132,318221058
113280,92.241005,332715,395283,3591,736304500,318360610
113408,92.927002,334022,386943,2908,737180084,319703848
113536,92.623001,331311,381583,3863,738055668,319143789
113664,92.831001,334966,393112,2673,738924470,319937357
113792,92.811005,335547,400093,3334,739800008,320026031
113920,93.163940,336548,408279,4351,740675510,320874230
114048,93.127007,336107,386010,2988,741551093,320756493
114176,92.709007,338618,387197,3708,742419872,321076884
114304,93.269005,339727,372061,3880,743295455,321810958
114432,93.330002,338817,380391,5850,744164250,321735401
114560,93.426003,340609,370164,4186,745033056,322311079
114688,93.525002,335314,370585,4936,745901493,322682087
114816,93.750977,337461,395941,3805,746804207,323059480
114944,93.979004,338030,384025,4268,747700144,323696733
115072,94.011002,338335,380896,4487,748596088,324078970
115200,94.122002,338482,379569,5082,749485240,324249209
115328,94.822006,338546,405821,5474,750381170,325158254
115456,94.233002,338537,415045,4677,751270323,325369551
115584,94.339005,338646,422663,4720,752159475,325467735
115712,94.475952,339599,395515,5367,753041844,325803208
115840,94.638008,343308,415036,5221,753937951,326530237
115968,94.666008,343627,406663,4652,754827104,326931225
116096,94.881004,341877,406105,5685,755716256,326881587
116224,95.068001,342734,391509,4943,756598625,327434616
116352,95.181007,345461,399193,5569,757487777,327630135
116480,95.060005,344858,436085,5298,758370144,328120924
116608,95.868958,345446,410855,5654,759252513,328681877
116736,95.444008,342849,419376,5856,760127930,328708225
116864,96.119003,346177,415871,4745,761024039,330295304
116992,95.924004,345694,424079,5079,761913192,330983596
117120,95.801003,346745,435106,6329,762802344,330044096
117248,96.175003,346128,417605,6710,763684713,330351919
117376,96.200005,345622,428782,4282,764573865,330366205
117504,96.170959,346145,404417,12168,765456234,330802863
117632,95.922005,346661,422684,4182,766338601,331136011
117760,96.227005,348838,429911,4303,767214187,331506902
117888,96.350006,350416,412411,4270,768103339,332529166
118016,96.351006,350610,424361,5305,768985708,332719826
118144,96.385002,352709,401853,4708,769868076,332989497
118272,96.528008,351839,407904,4097,770743662,333218697
118400,96.678955,352954,432778,4595,771626029,333669094
118528,97.021004,352843,406847,5207,772501613,333922242
118656,97.127007,354229,423353,5048,773377198,334140073
118784,96.853004,351826,417346,4568,774245657,334495779
118912,97.215004,351824,408151,4131,775141766,335102943
119040,97.089005,350282,433679,3719,776030917,335114166
119168,98.225006,354816,416962,4581,776920071,338070147
119296,97.511963,352197,415854,3652,777802439,336047469
119424,97.759003,353695,415057,3303,778691593,336412496
119552,97.836006,352483,412844,4979,779573960,336946940
119680,97.872002,352859,417387,4401,780456329,337006922
119808,99.580002,355208,412232,4734,781331915,337387673
119936,98.323006,358979,453812,6221,782221236,338597007
120064,98.215004,361135,423583,5824,783103605,338152403
120192,98.432007,360223,417358,5840,783985980,338585709
120320,98.333008,360511,437719,5151,784861558,339020485
120448,98.555008,362299,414506,4946,785743931,339535805
120576,98.641006,361446,406254,6095,786619516,339959137
120704,98.682007,359643,428869,5918,787495094,339991954
120832,99.094002,359661,429210,5441,788363898,342235823
120960,98.866005,358848,430959,4517,789253220,341413162
121088,98.992004,360376,432642,6553,790135588,341042756
121216,99.100006,359712,422483,5640,791017956,341528426
121344,99.445007,361775,435580,5665,791893542,342013629
121472,99.721008,361084,447342,7057,792775910,342351316
121600,99.539001,362434,430912,6400,793651494,342695737
121728,99.960007,359767,457179,6914,794527077,343410583
121856,99.580933,360869,416555,5383,795395880,343289391
121984,99.815002,364358,444325,4529,796271419,343620082
122112,99.805008,365100,413989,4054,797146919,343977756
122240,101.069008,367968,438091,4823,798022502,348729984
122368,100.086006,364470,422087,5309,798891276,345251854
122496,100.133003,367225,434104,3996,799766860,345243493
122624,100.360008,367476,420992,5451,800635661,345383822
122752,100.259949,366207,432529,4792,801504460,345822930
122880,100.210007,365673,444170,4154,802373075,346178448
123008,100.424004,364885,440995,3888,803269184,346781501
123136,100.453003,366522,448383,4894,804158336,346878311
123264,100.817001,364411,439358,4947,805047489,347751351
123392,100.710007,367133,411892,4841,805929858,347738053
123520,100.942001,367299,458906,5715,806819011,348110478
123648,101.155006,367330,458364,5335,807701378,348471743
123776,101.230003,369419,449719,4814,808583746,348771885
123904,101.577003,370531,458810,5959,809459333,349593116
124032,101.673004,370084,428764,5376,810348655,349466112
124160,101.492004,372357,431666,5070,811231023,350095040
124288,101.983002,370980,442599,5733,812113391,350488638
124416,101.819946,371174,478872,4658,812988976,350746193
124544,101.690002,372487,442747,4861,813871344,351094633
124672,101.754005,370729,450802,4647,814746928,351292941
124800,102.231003,372941,464843,5900,815622513,351757140
124928,102.260002,368766,483210,4871,816491146,352913087
125056,102.268005,372981,468985,4860,817380467,352462995
125184,102.416008,372101,431973,5234,818262836,352818294
125312,102.498001,376971,458672,5537,819145204,353391880
125440,103.060005,377147,425290,7406,820020796,354268443
125568,106.383003,375025,427654,5915,820903166,367891906
125696,102.779007,376300,462574,6691,821778742,354319194
125824,103.099007,377617,468804,7306,822654325,355343538
125952,103.275002,377107,454047,8223,823523127,355497108
126080,103.271973,379448,449365,6503,824398661,356534092
126208,103.366005,379558,456617,6013,825274161,356680382
126336,103.480003,378754,463643,4996,826149745,356454027
126464,103.702003,379530,466821,5039,827018518,357070690
126592,103.512009,379382,486127,4974,827894102,357094840
126720,103.861008,381900,456865,41182,828762901,357431843
126848,104.215004,380327,440633,4677,829631703,357976829
126976,103.955002,376672,450723,5254,830500492,358063806
127104,103.973007,381496,474222,5981,831389818,358359693
127232,103.897003,382111,446401,5877,832272188,358702030
127360,104.261002,381677,461194,5562,833154555,359121236
127488,104.239006,379099,466372,6290,834030140,359486502
127616,106.277008,381437,461117,6366,834912508,366521156
127744,104.410950,381122,461832,5356,835788092,360513988
127872,104.877007,381388,468846,5170,836663676,362488908
128000,104.812004,384493,474820,4893,837532477,361037958
